software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,103,4224,4327,4.783118146444995
BIP110,v29,v29.2.0,48,1056,1104,1.2203749557835162
BIP110,unknown,unknown,0,1,1,0.0011054120976299964
Bitcoin Core,v27,v27.0.0,803,14185,14988,16.567916519278388
Bitcoin Core,v31,v31.0.0,831,10856,11687,12.918951185001767
Bitcoin Core,v28,v28.1.0,679,7147,7826,8.650955076052352
Bitcoin Core,v30,v30.2.0,485,7113,7598,8.398921117792712
Bitcoin Core,v30,v30.0.0,287,4317,4604,5.0893172974885035
Bitcoin Core,v29,v29.1.0,85,3280,3365,3.719711708524938
Bitcoin Core,v29,v29.0.0,229,3067,3296,3.6434382737884685
Bitcoin Core,v29,v29.2.0,97,2212,2309,2.552396533427662
Bitcoin Core,v29,v29.3.0,50,2035,2085,2.3047842235585425
Bitcoin Core,v27,v27.1.0,99,1708,1807,1.9974796604174037
Bitcoin Core,v22,v22.0.0,64,1735,1799,1.9886363636363635
Bitcoin Core,v28,v28.0.0,111,1572,1683,1.860408560311284
Bitcoin Core,v25,v25.0.0,76,1514,1590,1.7576052352316944
Bitcoin Core,v25,v25.1.0,327,945,1272,1.4060841881853554
Bitcoin Core,v26,v26.0.0,62,1081,1143,1.263486027591086
Bitcoin Core,v24,v24.0.1,65,865,930,1.0280332507958967
Bitcoin Core,v0.21,v0.21.1,26,686,712,0.7870534135125574
Bitcoin Core,v23,v23.0.0,21,339,360,0.3979483551467987
Bitcoin Core,v27,v27.2.0,18,177,195,0.2155553590378493
Bitcoin Core,v26,v26.1.0,7,162,169,0.1868146444994694
Bitcoin Core,v26,v26.2.0,17,130,147,0.1624955783516095
Bitcoin Core,v0.21,v0.21.0,5,129,134,0.14812522108241952
Bitcoin Core,v31,v31.99.0,16,108,124,0.13707110010611956
Bitcoin Core,v0.20,v0.20.1,8,115,123,0.13596568800848957
Bitcoin Core,v0.1,v0.1.17,0,93,93,0.10280332507958967
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.0950654403961797
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.08401131941987973
Bitcoin Core,v0.18,v0.18.0,5,71,76,0.08401131941987973
Bitcoin Core,v28,v28.2.0,8,56,64,0.07074637424831977
Bitcoin Core,v0.20,v0.20.0,3,60,63,0.06964096215068978
Bitcoin Core,v30,v30.99.0,9,52,61,0.06743013795542978
Bitcoin Core,v0.19,v0.19.1,2,51,53,0.05858684117438981
Bitcoin Core,v28,v28.3.0,8,43,51,0.05637601697912982
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05527060488149982
Bitcoin Core,v0.14,v0.14.2,0,49,49,0.054165192783869824
Bitcoin Core,v0.18,v0.18.1,5,41,46,0.05084895649097984
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.048638132295719845
Bitcoin Core,v28,v28.4.0,11,33,44,0.048638132295719845
Bitcoin Core,v0.12,v0.12.1,4,38,42,0.04642730810045985
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04642730810045985
Bitcoin Core,v0.17,v0.17.1,4,37,41,0.045321896002829855
Bitcoin Core,v29,v29.99.0,9,30,39,0.043111071807569866
