software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,65,2279,2344,2.1952498688843933
BIP110,v29,v29.2.0,22,606,628,0.5881471491720986
Bitcoin Core,v27,v27.0.0,679,17010,17689,16.56645688169626
Bitcoin Core,v31,v31.0.0,924,16122,17046,15.964261631827375
Bitcoin Core,v28,v28.1.0,508,6791,7299,6.835805799055968
Bitcoin Core,v30,v30.2.0,297,4883,5180,4.851277440623361
Bitcoin Core,v30,v30.0.0,176,4678,4854,4.545965385479883
Bitcoin Core,v29,v29.0.0,153,3260,3413,3.196411178541995
Bitcoin Core,v29,v29.2.0,83,3207,3290,3.0812167528283507
Bitcoin Core,v29,v29.3.0,41,3095,3136,2.9369895856746835
Bitcoin Core,v29,v29.1.0,69,2637,2706,2.534277365700157
Bitcoin Core,v28,v28.0.0,79,2561,2640,2.4724657226342996
Bitcoin Core,v27,v27.1.0,89,2454,2543,2.3816213381284186
Bitcoin Core,v31,v31.1.0,211,1950,2161,2.023863040383607
Bitcoin Core,v25,v25.0.0,60,1854,1914,1.7925376489098674
Bitcoin Core,v22,v22.0.0,58,1785,1843,1.7260433056117481
Bitcoin Core,v26,v26.0.0,46,1733,1779,1.6661047426387952
Bitcoin Core,v25,v25.1.0,272,825,1097,1.0273844309582678
Bitcoin Core,v24,v24.0.1,41,700,741,0.6939761744212183
Bitcoin Core,v26,v26.1.0,7,699,706,0.6611972727953848
Bitcoin Core,v26,v26.2.0,13,682,695,0.6508953322844084
Bitcoin Core,v0.21,v0.21.1,18,660,678,0.6349741514947179
Bitcoin Core,v27,v27.2.0,11,642,653,0.6115606503334082
Bitcoin Core,v23,v23.0.0,16,279,295,0.27627931370345393
Bitcoin Core,v31,v31.99.0,21,136,157,0.14703678729302466
Bitcoin Core,v28,v28.4.0,15,128,143,0.13392522664269124
Bitcoin Core,v0.21,v0.21.0,6,126,132,0.12362328613171499
Bitcoin Core,v0.20,v0.20.1,9,118,127,0.11894058589945306
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.09178092455233386
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.07024050348392896
Bitcoin Core,v0.18,v0.18.0,4,58,62,0.05806548288004795
Bitcoin Core,v0.20,v0.20.0,2,58,60,0.056192402787143186
Bitcoin Core,v0.1,v0.1.17,0,58,58,0.0543193226942384
Bitcoin Core,v0.17,v0.17.1,4,45,49,0.04589046227616693
Bitcoin Core,v28,v28.3.0,4,44,48,0.04495392222971454
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.04214430209035738
Bitcoin Core,v27,v27.99.0,15,30,45,0.04214430209035738
Bitcoin Core,v28,v28.2.0,5,39,44,0.041207762043905
Bitcoin Core,v29,v29.4.0,14,29,43,0.04027122199745261
Bitcoin Core,v0.16,v0.16.1,0,36,36,0.033715441672285906
Bitcoin Core,v0.15,v0.15.1,1,34,35,0.03277890162583352
Bitcoin Core,v0.19,v0.19.0,2,33,35,0.03277890162583352
Bitcoin Core,v0.14,v0.14.2,0,34,34,0.03184236157938114
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.03184236157938114
Bitcoin Core,v30,v30.1.0,6,27,33,0.030905821532928746
Bitcoin Core,v22,v22.1.0,2,29,31,0.029032741440023976
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.028096201393571593
Bitcoin Core,v25,v25.2.0,3,26,29,0.0271596613471192
Bitcoin Core,v0.12,v0.12.1,3,25,28,0.026223121300666816
Bitcoin Core,v24,v24.1.0,4,24,28,0.026223121300666816
Bitcoin Core,v28,v28.99.0,3,24,27,0.02528658125421443
Bitcoin Core,v30,v30.99.0,5,22,27,0.02528658125421443
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.024350041207762043
Bitcoin Core,v24,v24.0.0,2,23,25,0.02341350116130966
Bitcoin Core,v29,v29.99.0,4,19,23,0.021540421068404886
Bitcoin Core,v26,v26.99.0,0,20,20,0.018730800929047726
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.01779426088259534
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.01779426088259534
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.016857720836142953
Bitcoin Core,v23,v23.1.0,4,14,18,0.016857720836142953
Bitcoin Core,v25,v25.99.0,4,14,18,0.016857720836142953
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.01498464074323818
Bitcoin Core,v24,v24.2.0,3,12,15,0.014048100696785797
Bitcoin Core,v0.8,v0.8.5,3,11,14,0.013111560650333408
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.011238480557428635
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.011238480557428635
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.011238480557428635
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.01030194051097625
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.01030194051097625
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.01030194051097625
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.009365400464523863
Bitcoin Core,v0.20,v0.20.2,1,9,10,0.009365400464523863
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.009365400464523863
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009365400464523863
Bitcoin Core,v24,v24.99.0,3,7,10,0.009365400464523863
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.008428860418071477
