software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,166,5917,6083,6.55700596091451
BIP110,v29,v29.2.0,56,1247,1303,1.404533744381326
Bitcoin Core,v27,v27.0.0,797,12978,13775,14.848390121913097
Bitcoin Core,v30,v30.2.0,684,12379,13063,14.080908904722381
Bitcoin Core,v28,v28.1.0,738,7380,8118,8.750579383643595
Bitcoin Core,v31,v31.0.0,590,6130,6720,7.243642948766317
Bitcoin Core,v30,v30.0.0,331,5467,5798,6.249797889426652
Bitcoin Core,v29,v29.0.0,283,3358,3641,3.9247178536396072
Bitcoin Core,v29,v29.1.0,102,2737,2839,3.0602235612421986
Bitcoin Core,v29,v29.3.0,44,2284,2328,2.50940487867976
Bitcoin Core,v28,v28.0.0,126,2140,2266,2.4425736490929277
Bitcoin Core,v29,v29.2.0,102,2012,2114,2.278729344299404
Bitcoin Core,v27,v27.1.0,110,1933,2043,2.2021968071919025
Bitcoin Core,v22,v22.0.0,74,1779,1853,1.9973914261999979
Bitcoin Core,v25,v25.0.0,76,1653,1729,1.8637289670263335
Bitcoin Core,v25,v25.1.0,338,1115,1453,1.5662222030591457
Bitcoin Core,v26,v26.0.0,73,1142,1215,1.3096765152903387
Bitcoin Core,v24,v24.0.1,69,859,928,1.000312597686777
Bitcoin Core,v0.21,v0.21.1,21,672,693,0.7470006790915265
Bitcoin Core,v23,v23.0.0,22,446,468,0.5044679910747971
Bitcoin Core,v27,v27.2.0,25,183,208,0.22420799603324312
Bitcoin Core,v26,v26.2.0,20,121,141,0.1519871511571504
Bitcoin Core,v26,v26.1.0,8,132,140,0.15090922809929827
Bitcoin Core,v0.21,v0.21.0,9,123,132,0.14228584363648122
Bitcoin Core,v0.20,v0.20.1,7,112,119,0.12827284388440352
Bitcoin Core,v0.1,v0.1.17,0,118,118,0.1271949208265514
Bitcoin Core,v28,v28.3.0,11,98,109,0.11749361330588223
Bitcoin Core,v0.18,v0.18.0,9,84,93,0.10024684438024814
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.099168921322396
Bitcoin Core,v28,v28.2.0,10,80,90,0.09701307520669175
Bitcoin Core,v0.0,v0.0.156,1,72,73,0.07868838322320552
Bitcoin Core,v31,v31.99.0,11,57,68,0.07329876793394488
Bitcoin Core,v30,v30.1.0,9,57,66,0.07114292181824061
Bitcoin Core,v0.14,v0.14.2,1,60,61,0.06575330652897995
Bitcoin Core,v30,v30.99.0,12,45,57,0.06144161429757144
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05928576818186718
Bitcoin Core,v0.20,v0.20.0,2,51,53,0.05712992206616292
Bitcoin Core,v29,v29.99.0,11,41,52,0.05605199900831078
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.049584460661198
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.046350691487641614
Bitcoin Core,v28,v28.4.0,10,32,42,0.04527276842978948
Bitcoin Core,v0.15,v0.15.1,1,39,40,0.043116922314085225
Bitcoin Core,v0.19,v0.19.0,3,36,39,0.04203899925623309
Bitcoin Core,v0.18,v0.18.1,5,33,38,0.04096107619838096
Bitcoin Core,v0.17,v0.17.1,4,31,35,0.03772730702482457
Bitcoin Core,v0.17,v0.17.0,5,29,34,0.03664938396697244
Bitcoin Core,v28,v28.99.0,4,29,33,0.035571460909120306
Bitcoin Core,v22,v22.1.0,2,30,32,0.03449353785126817
Bitcoin Core,v24,v24.1.0,3,29,32,0.03449353785126817
Bitcoin Core,v0.12,v0.12.1,3,27,30,0.03233769173556392
Bitcoin Core,v25,v25.2.0,2,28,30,0.03233769173556392
Bitcoin Core,v27,v27.99.0,3,27,30,0.03233769173556392
Bitcoin Core,v24,v24.0.0,3,22,25,0.026948076446303263
Bitcoin Core,v24,v24.2.0,6,15,21,0.02263638421489474
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019402615041338347
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019402615041338347
Bitcoin Core,v23,v23.1.0,6,12,18,0.019402615041338347
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.017246768925634086
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.017246768925634086
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.01616884586778196
Bitcoin Core,v0.16,v0.16.0,0,15,15,0.01616884586778196
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015090922809929828
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015090922809929828
Bitcoin Core,v25,v25.99.0,1,13,14,0.015090922809929828
Bitcoin Core,v26,v26.99.0,1,13,14,0.015090922809929828
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.014012999752077695
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011857153636373435
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.010779230578521306
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.010779230578521306
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009701307520669174
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.009701307520669174
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009701307520669174
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.009701307520669174
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009701307520669174
Bitcoin Core,v24,v24.99.0,3,6,9,0.009701307520669174
Bitcoin Core,v0.8,v0.8.5,1,7,8,0.008623384462817043
Bitcoin Core,v23,v23.2.0,0,8,8,0.008623384462817043
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007545461404964914
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007545461404964914
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.007545461404964914
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006467538347112783
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006467538347112783
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006467538347112783
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006467538347112783
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006467538347112783
Bitcoin Core,v22,v22.99.0,0,6,6,0.006467538347112783
Bitcoin Core,v23,v23.99.0,1,5,6,0.006467538347112783
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005389615289260653
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005389615289260653
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005389615289260653
Bitcoin Core,v1,v1.0.5,0,5,5,0.005389615289260653
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.0043116922314085215
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.0043116922314085215
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.0043116922314085215
