software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,103,4708,4811,5.243368136539006
BIP110,v29,v29.2.0,46,1116,1162,1.2664298014255508
Bitcoin Core,v27,v27.0.0,781,15042,15823,17.24502474006583
Bitcoin Core,v31,v31.0.0,781,10305,11086,12.082307038385247
Bitcoin Core,v30,v30.2.0,501,7779,8280,9.024129738213048
Bitcoin Core,v28,v28.1.0,657,6998,7655,8.342960524881748
Bitcoin Core,v30,v30.0.0,280,4664,4944,5.388320945135907
Bitcoin Core,v29,v29.0.0,227,3276,3503,3.817817206879264
Bitcoin Core,v29,v29.1.0,92,3102,3194,3.4810471478082703
Bitcoin Core,v29,v29.2.0,91,2124,2215,2.414063692046123
Bitcoin Core,v29,v29.3.0,47,2167,2214,2.412973821304793
Bitcoin Core,v27,v27.1.0,96,1772,1868,2.035878544804586
Bitcoin Core,v28,v28.0.0,111,1669,1780,1.9399699195675393
Bitcoin Core,v25,v25.0.0,72,1660,1732,1.8876561239836955
Bitcoin Core,v22,v22.0.0,58,1635,1693,1.8451511650718226
Bitcoin Core,v25,v25.1.0,320,960,1280,1.3950345489025002
Bitcoin Core,v26,v26.0.0,67,1026,1093,1.1912287202737757
Bitcoin Core,v24,v24.0.1,56,942,998,1.087690999847418
Bitcoin Core,v0.21,v0.21.1,23,529,552,0.6016086492142032
Bitcoin Core,v23,v23.0.0,17,326,343,0.37382566427621683
Bitcoin Core,v26,v26.2.0,16,210,226,0.24631078754059768
Bitcoin Core,v27,v27.2.0,20,175,195,0.21252479455936527
Bitcoin Core,v26,v26.1.0,7,135,142,0.1547616452688711
Bitcoin Core,v0.21,v0.21.0,6,126,132,0.14386293785557033
Bitcoin Core,v0.20,v0.20.1,8,120,128,0.13950345489025
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.09372888375438673
Bitcoin Core,v0.1,v0.1.17,0,85,85,0.09263901301305665
Bitcoin Core,v30,v30.99.0,10,68,78,0.0850099178237461
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08174030559975587
Bitcoin Core,v0.18,v0.18.0,5,65,70,0.07629095189310547
Bitcoin Core,v0.20,v0.20.0,2,65,67,0.07302133966911524
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.06212263225581446
Bitcoin Core,v28,v28.2.0,7,49,56,0.061032761514484384
Bitcoin Core,v28,v28.3.0,8,48,56,0.061032761514484384
Bitcoin Core,v0.14,v0.14.2,0,54,54,0.05885302003182422
Bitcoin Core,v0.19,v0.19.1,2,50,52,0.05667327854916407
Bitcoin Core,v0.15,v0.15.1,1,50,51,0.05558340780783399
Bitcoin Core,v0.18,v0.18.1,6,39,45,0.04904418335985353
Bitcoin Core,v31,v31.99.0,14,31,45,0.04904418335985353
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04795431261852345
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.045774571135863286
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.044684700394533206
Bitcoin Core,v28,v28.4.0,10,31,41,0.044684700394533206
Bitcoin Core,v0.12,v0.12.1,4,35,39,0.04250495891187305
Bitcoin Core,v25,v25.2.0,4,33,37,0.0403252174292129
Bitcoin Core,v27,v27.99.0,1,34,35,0.03814547594655274
Bitcoin Core,v30,v30.1.0,8,25,33,0.03596573446389258
Bitcoin Core,v29,v29.99.0,10,22,32,0.0348758637225625
Bitcoin Core,v22,v22.1.0,2,29,31,0.03378599298123243
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03269612223990235
Bitcoin Core,v24,v24.0.0,2,27,29,0.03160625149857227
Bitcoin Core,v28,v28.99.0,4,24,28,0.030516380757242192
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.027246768533251954
Bitcoin Core,v24,v24.1.0,3,22,25,0.027246768533251954
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.02070754408527149
Bitcoin Core,v24,v24.2.0,4,14,18,0.01961767334394141
Bitcoin Core,v0.21,v0.21.2,2,15,17,0.01852780260261133
Bitcoin Core,v0.8,v0.8.5,2,14,16,0.01743793186128125
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.016348061119951175
Bitcoin Core,v0.8,v0.8.6,1,14,15,0.016348061119951175
Bitcoin Core,v26,v26.99.0,1,14,15,0.016348061119951175
Bitcoin Core,v25,v25.99.0,4,10,14,0.015258190378621096
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.01307844889596094
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.01307844889596094
Bitcoin Core,v23,v23.1.0,6,6,12,0.01307844889596094
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.011988578154630862
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011988578154630862
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.011988578154630862
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.010898707413300783
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.010898707413300783
Bitcoin Core,v0.14,v0.14.1,0,9,9,0.009808836671970704
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009808836671970704
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.009808836671970704
Bitcoin Core,v24,v24.99.0,3,6,9,0.009808836671970704
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008718965930640626
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008718965930640626
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008718965930640626
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008718965930640626
Bitcoin Core,v22,v22.99.0,0,8,8,0.008718965930640626
Bitcoin Core,v23,v23.2.0,0,8,8,0.008718965930640626
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007629095189310548
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.00653922444798047
Bitcoin Core,v0.13,v0.13.0,1,5,6,0.00653922444798047
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.00653922444798047
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.00653922444798047
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.00653922444798047
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.00653922444798047
Bitcoin Core,v23,v23.99.0,1,5,6,0.00653922444798047
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.0054493537066503915
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.0054493537066503915
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004359482965320313
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004359482965320313
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003269612223990235
Bitcoin Core,v0.9,v0.9.3,0,3,3,0.003269612223990235
Bitcoin Core,v21,v21.99.0,0,3,3,0.003269612223990235
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021797414826601564
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021797414826601564
Bitcoin Core,v28,v28.1,0,2,2,0.0021797414826601564
Bitcoin Core,unknown,unknown,0,1,1,0.0010898707413300782
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010898707413300782
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010898707413300782
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010898707413300782
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010898707413300782
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010898707413300782
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010898707413300782
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010898707413300782
Bitcoin Core,v1,v1.0.5,0,1,1,0.0010898707413300782
Bitcoin Core,v27,v27.1,0,1,1,0.0010898707413300782
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010898707413300782
Bitcoin Knots,v29,v29.3.0,406,8138,8544,9.31185561392419
Bitcoin Knots,v29,v29.2.0,119,2097,2216,2.4151535627874536
Bitcoin Knots,v28,v28.1.0,63,1106,1169,1.2740588966148614
Bitcoin Knots,v29,v29.1.0,40,618,658,0.7171349477951915
Bitcoin Knots,v27,v27.1.0,5,11,16,0.01743793186128125
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.011988578154630862
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009808836671970704
Bitcoin Knots,unknown,unknown,0,7,7,0.007629095189310548
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.00653922444798047
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004359482965320313
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004359482965320313
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021797414826601564
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010898707413300782
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010898707413300782
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010898707413300782
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010898707413300782
other,unknown,unknown,20,248,268,0.29208535867646096
other,v25,v25,0,2,2,0.0021797414826601564
other,v30,v30,1,0,1,0.0010898707413300782
