software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,76,3223,3299,3.5233680792891318
BIP110,v29,v29.2.0,36,900,936,0.9996582365003418
BIP110,unknown,unknown,0,1,1,0.0010680109364319891
Bitcoin Core,v27,v27.0.0,750,15844,16594,17.722573479152427
Bitcoin Core,v31,v31.0.0,923,13328,14251,15.220223855092277
Bitcoin Core,v28,v28.1.0,594,6890,7484,7.992993848257006
Bitcoin Core,v30,v30.2.0,400,5674,6074,6.487098427887901
Bitcoin Core,v30,v30.0.0,253,3778,4031,4.305152084757348
Bitcoin Core,v29,v29.1.0,79,2738,2817,3.0085868079289133
Bitcoin Core,v29,v29.0.0,194,2601,2795,2.9850905673274095
Bitcoin Core,v29,v29.2.0,98,2431,2529,2.7009996582365003
Bitcoin Core,v29,v29.3.0,48,2185,2233,2.384868421052632
Bitcoin Core,v27,v27.1.0,102,1819,1921,2.051649008885851
Bitcoin Core,v25,v25.0.0,69,1810,1879,2.0067925495557075
Bitcoin Core,v22,v22.0.0,62,1752,1814,1.9373718386876282
Bitcoin Core,v28,v28.0.0,106,1683,1789,1.9106715652768285
Bitcoin Core,v26,v26.0.0,64,1224,1288,1.375598086124402
Bitcoin Core,v25,v25.1.0,316,801,1117,1.1929682159945318
Bitcoin Core,v24,v24.0.1,57,955,1012,1.080827067669173
Bitcoin Core,v0.21,v0.21.1,19,406,425,0.45390464798359537
Bitcoin Core,v23,v23.0.0,17,310,327,0.3492395762132604
Bitcoin Core,v27,v27.2.0,17,273,290,0.3097231715652768
Bitcoin Core,v26,v26.2.0,16,161,177,0.18903793574846206
Bitcoin Core,v31,v31.99.0,22,129,151,0.16126965140123034
Bitcoin Core,v26,v26.1.0,6,132,138,0.14738550922761448
Bitcoin Core,v0.20,v0.20.1,6,124,130,0.13884142173615857
Bitcoin Core,v0.21,v0.21.0,4,110,114,0.12175324675324675
Bitcoin Core,v0.0,v0.0.156,0,84,84,0.08971291866028708
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.08437286397812713
Bitcoin Core,v0.1,v0.1.17,0,75,75,0.08010082023239919
Bitcoin Core,v0.18,v0.18.0,6,67,73,0.07796479835953521
Bitcoin Core,v0.12,v0.12.1,3,61,64,0.0683526999316473
Bitcoin Core,v0.20,v0.20.0,3,61,64,0.0683526999316473
Bitcoin Core,v28,v28.3.0,7,52,59,0.06301264524948735
Bitcoin Core,v28,v28.4.0,10,48,58,0.061944634313055365
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.05233253588516747
Bitcoin Core,v27,v27.99.0,5,42,47,0.05019651401230349
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.048060492139439505
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.048060492139439505
Bitcoin Core,v0.19,v0.19.0,3,42,45,0.048060492139439505
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04485645933014354
Bitcoin Core,v30,v30.99.0,7,33,40,0.04272043745727956
Bitcoin Core,v0.15,v0.15.1,2,36,38,0.040584415584415584
Bitcoin Core,v28,v28.2.0,5,32,37,0.039516404647983595
Bitcoin Core,v0.18,v0.18.1,4,30,34,0.03631237183868763
Bitcoin Core,v24,v24.1.0,4,30,34,0.03631237183868763
Bitcoin Core,v0.14,v0.14.2,0,32,32,0.03417634996582365
Bitcoin Core,v25,v25.2.0,3,27,30,0.032040328092959675
Bitcoin Core,v28,v28.99.0,4,26,30,0.032040328092959675
Bitcoin Core,v22,v22.1.0,2,27,29,0.030972317156527682
Bitcoin Core,v30,v30.1.0,6,23,29,0.030972317156527682
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.0288362952836637
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.026700273410799728
Bitcoin Core,v0.8,v0.8.6,0,20,20,0.02136021872863978
Bitcoin Core,v24,v24.0.0,2,18,20,0.02136021872863978
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.020292207792207792
Bitcoin Core,v23,v23.1.0,6,13,19,0.020292207792207792
Bitcoin Core,v24,v24.2.0,3,16,19,0.020292207792207792
Bitcoin Core,v29,v29.99.0,2,17,19,0.020292207792207792
Bitcoin Core,v0.13,v0.13.1,1,17,18,0.019224196855775803
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.017088174982911826
Bitcoin Core,v26,v26.99.0,1,15,16,0.017088174982911826
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.014952153110047847
Bitcoin Core,v25,v25.99.0,3,11,14,0.014952153110047847
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.01388414217361586
Bitcoin Core,v24,v24.99.0,3,10,13,0.01388414217361586
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.01281613123718387
Bitcoin Core,v0.16,v0.16.2,0,10,10,0.01068010936431989
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.01068010936431989
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.01068010936431989
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009612098427887902
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.009612098427887902
Bitcoin Core,v0.13,v0.13.0,0,8,8,0.008544087491455913
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008544087491455913
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008544087491455913
Bitcoin Core,v22,v22.99.0,0,8,8,0.008544087491455913
Bitcoin Core,v23,v23.99.0,0,8,8,0.008544087491455913
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007476076555023923
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007476076555023923
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007476076555023923
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007476076555023923
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007476076555023923
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006408065618591935
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006408065618591935
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006408065618591935
Bitcoin Core,v0.17,v0.17.2,1,5,6,0.006408065618591935
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006408065618591935
Bitcoin Core,v1,v1.0.5,0,6,6,0.006408065618591935
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005340054682159945
Bitcoin Core,v21,v21.99.0,0,5,5,0.005340054682159945
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.0042720437457279565
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0042720437457279565
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0042720437457279565
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0032040328092959674
Bitcoin Core,v31,v31.1.0,3,0,3,0.0032040328092959674
Bitcoin Core,v0.20,v0.20.2,1,1,2,0.0021360218728639782
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021360218728639782
Bitcoin Core,v23,v23.2.0,0,2,2,0.0021360218728639782
Bitcoin Core,v28,v28.1,0,2,2,0.0021360218728639782
Bitcoin Core,unknown,unknown,0,1,1,0.0010680109364319891
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010680109364319891
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010680109364319891
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010680109364319891
