software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,95,3711,3806,4.15692784901374
BIP110,v29,v29.2.0,48,1048,1096,1.1970554184232944
BIP110,unknown,unknown,0,1,1,0.0010922038489263636
Bitcoin Core,v27,v27.0.0,810,14517,15327,16.740208392494374
Bitcoin Core,v31,v31.0.0,886,11407,12293,13.426461914851787
Bitcoin Core,v28,v28.1.0,673,7101,7774,8.490792721553552
Bitcoin Core,v30,v30.2.0,472,6576,7048,7.697852727233011
Bitcoin Core,v30,v30.0.0,291,4126,4417,4.824264400707748
Bitcoin Core,v29,v29.1.0,86,3323,3409,3.7233229209899736
Bitcoin Core,v29,v29.0.0,220,3099,3319,3.6250245745866008
Bitcoin Core,v29,v29.2.0,105,2518,2623,2.864850695733852
Bitcoin Core,v29,v29.3.0,53,2096,2149,2.347146071342755
Bitcoin Core,v27,v27.1.0,101,1765,1866,2.038052382096595
Bitcoin Core,v25,v25.0.0,75,1642,1717,1.8753140086065663
Bitcoin Core,v22,v22.0.0,68,1639,1707,1.8643919701173028
Bitcoin Core,v28,v28.0.0,115,1557,1672,1.8261648354048798
Bitcoin Core,v25,v25.1.0,340,916,1256,1.3718080342515127
Bitcoin Core,v26,v26.0.0,64,1168,1232,1.34559514187728
Bitcoin Core,v24,v24.0.1,64,896,960,1.048515694969309
Bitcoin Core,v0.21,v0.21.1,24,546,570,0.6225561938880272
Bitcoin Core,v23,v23.0.0,18,324,342,0.37353371633281635
Bitcoin Core,v27,v27.2.0,18,214,232,0.2533912929509164
Bitcoin Core,v26,v26.1.0,7,163,170,0.1856746543174818
Bitcoin Core,v26,v26.2.0,17,136,153,0.16710718888573364
Bitcoin Core,v0.20,v0.20.1,6,119,125,0.13652548111579546
Bitcoin Core,v0.21,v0.21.0,6,119,125,0.13652548111579546
Bitcoin Core,v31,v31.99.0,20,103,123,0.13434107341794274
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.09939055025229909
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.08956071561196181
Bitcoin Core,v0.0,v0.0.156,1,76,77,0.08409969636733
Bitcoin Core,v0.18,v0.18.0,5,71,76,0.08300749251840364
Bitcoin Core,v0.20,v0.20.0,2,67,69,0.07536206557591908
Bitcoin Core,v30,v30.99.0,10,58,68,0.07426986172699274
Bitcoin Core,v28,v28.3.0,9,48,57,0.06225561938880273
Bitcoin Core,v28,v28.2.0,7,49,56,0.061163415539876365
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.06007121169095
Bitcoin Core,v0.19,v0.19.1,2,48,50,0.05461019244631818
Bitcoin Core,v0.12,v0.12.1,4,44,48,0.05242578474846546
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.05133358089953909
Bitcoin Core,v0.18,v0.18.1,5,42,47,0.05133358089953909
Bitcoin Core,v28,v28.4.0,13,34,47,0.05133358089953909
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.04914917320168636
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04805696935276
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.04696476550383363
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.04368815395705454
Bitcoin Core,v25,v25.2.0,5,31,36,0.039319338561349094
Bitcoin Core,v29,v29.99.0,8,28,36,0.039319338561349094
Bitcoin Core,v27,v27.99.0,1,32,33,0.03604272701457
Bitcoin Core,v30,v30.1.0,8,25,33,0.03604272701457
Bitcoin Core,v24,v24.1.0,4,28,32,0.034950523165643635
Bitcoin Core,v22,v22.1.0,2,28,30,0.03276611546779091
Bitcoin Core,v0.17,v0.17.0,2,26,28,0.030581707769938182
Bitcoin Core,v28,v28.99.0,3,25,28,0.030581707769938182
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.029489503921011816
Bitcoin Core,v24,v24.0.0,2,24,26,0.028397300072085456
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019659669280674547
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.019659669280674547
Bitcoin Core,v23,v23.1.0,6,12,18,0.019659669280674547
Bitcoin Core,v24,v24.2.0,4,14,18,0.019659669280674547
Bitcoin Core,v26,v26.99.0,1,17,18,0.019659669280674547
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.018567465431748184
Bitcoin Core,v0.11,v0.11.0,0,15,15,0.016383057733895454
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.016383057733895454
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.015290853884969091
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015290853884969091
Bitcoin Core,v0.8,v0.8.5,2,12,14,0.015290853884969091
Bitcoin Core,v25,v25.99.0,4,10,14,0.015290853884969091
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014198650036042728
Bitcoin Core,v0.16,v0.16.2,0,13,13,0.014198650036042728
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.013106446187116365
Bitcoin Core,v0.13,v0.13.0,0,11,11,0.01201424233819
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009829834640337274
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.009829834640337274
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.009829834640337274
Bitcoin Core,v24,v24.99.0,3,6,9,0.009829834640337274
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008737630791410909
Bitcoin Core,v0.12,v0.12.0,1,7,8,0.008737630791410909
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008737630791410909
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008737630791410909
Bitcoin Core,v22,v22.99.0,0,8,8,0.008737630791410909
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007645426942484546
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007645426942484546
Bitcoin Core,v23,v23.99.0,1,6,7,0.007645426942484546
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006553223093558182
Bitcoin Core,v1,v1.0.5,0,6,6,0.006553223093558182
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.0054610192446318175
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.0054610192446318175
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.0054610192446318175
Bitcoin Core,v23,v23.2.0,0,5,5,0.0054610192446318175
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004368815395705454
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004368815395705454
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004368815395705454
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.004368815395705454
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.003276611546779091
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003276611546779091
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002184407697852727
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002184407697852727
Bitcoin Core,v1,v1.0.0,2,0,2,0.002184407697852727
Bitcoin Core,v21,v21.99.0,0,2,2,0.002184407697852727
Bitcoin Core,unknown,unknown,0,1,1,0.0010922038489263636
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010922038489263636
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010922038489263636
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010922038489263636
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010922038489263636
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010922038489263636
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010922038489263636
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010922038489263636
Bitcoin Core,v27,v27.1,0,1,1,0.0010922038489263636
Bitcoin Core,v28,v28.1,0,1,1,0.0010922038489263636
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010922038489263636
Bitcoin Knots,v29,v29.3.0,455,9183,9638,10.526660695952293
Bitcoin Knots,v29,v29.2.0,119,2193,2312,2.5251752987177527
Bitcoin Knots,v28,v28.1.0,67,1240,1307,1.4275104305467572
Bitcoin Knots,v29,v29.1.0,43,657,700,0.7645426942484546
Bitcoin Knots,v27,v27.1.0,5,9,14,0.015290853884969091
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007645426942484546
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006553223093558182
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004368815395705454
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.003276611546779091
Bitcoin Knots,v21,v21.2.0,0,3,3,0.003276611546779091
Bitcoin Knots,v23,v23.0.0,0,3,3,0.003276611546779091
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002184407697852727
Bitcoin Knots,unknown,unknown,0,1,1,0.0010922038489263636
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010922038489263636
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010922038489263636
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010922038489263636
other,unknown,unknown,19,258,277,0.3025404661526027
other,v25,v25,0,2,2,0.002184407697852727
other,v30,v30,1,0,1,0.0010922038489263636
