software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,71,2521,2592,2.4819503226918433
BIP110,v29,v29.2.0,26,738,764,0.7315625179539231
BIP110,unknown,unknown,0,1,1,0.000957542562766915
Bitcoin Core,v27,v27.0.0,699,16436,17135,16.407491813011088
Bitcoin Core,v31,v31.0.0,920,16056,16976,16.25524254553115
Bitcoin Core,v28,v28.1.0,512,6696,7208,6.901966792423924
Bitcoin Core,v30,v30.2.0,316,5102,5418,5.187965605071145
Bitcoin Core,v30,v30.0.0,191,4160,4351,4.166267690598848
Bitcoin Core,v29,v29.2.0,83,3392,3475,3.32746040561503
Bitcoin Core,v29,v29.0.0,164,3216,3380,3.2364938621521726
Bitcoin Core,v29,v29.3.0,43,3113,3156,3.022004328092384
Bitcoin Core,v29,v29.1.0,68,2390,2458,2.3536396192810773
Bitcoin Core,v28,v28.0.0,100,2305,2405,2.3028898634544306
Bitcoin Core,v27,v27.1.0,89,2242,2331,2.2320317138096786
Bitcoin Core,v25,v25.0.0,63,2171,2234,2.139150085221288
Bitcoin Core,v26,v26.0.0,49,1794,1843,1.7647509431794246
Bitcoin Core,v31,v31.1.0,174,1592,1766,1.6910201658463717
Bitcoin Core,v22,v22.0.0,65,1700,1765,1.6900626232836051
Bitcoin Core,v25,v25.1.0,275,870,1145,1.0963862343681177
Bitcoin Core,v24,v24.0.1,46,899,945,0.9048777218147347
Bitcoin Core,v27,v27.2.0,12,547,559,0.5352662925867055
Bitcoin Core,v26,v26.2.0,13,533,546,0.5228182392707356
Bitcoin Core,v26,v26.1.0,5,411,416,0.39833770611103664
Bitcoin Core,v0.21,v0.21.1,17,395,412,0.394507535859969
Bitcoin Core,v23,v23.0.0,20,349,369,0.35333320566099163
Bitcoin Core,v31,v31.99.0,22,147,169,0.16182469310760864
Bitcoin Core,v0.20,v0.20.1,9,115,124,0.11873527778309746
Bitcoin Core,v0.21,v0.21.0,4,118,122,0.11682019265756363
Bitcoin Core,v28,v28.4.0,12,108,120,0.1149051075320298
Bitcoin Core,v0.0,v0.0.156,1,91,92,0.08809391577455618
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.08522128808625543
Bitcoin Core,v0.18,v0.18.0,4,62,66,0.06319780914261638
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.058410096328781816
Bitcoin Core,v0.1,v0.1.17,0,53,53,0.050749755826646495
Bitcoin Core,v28,v28.3.0,9,37,46,0.04404695788727809
Bitcoin Core,v0.17,v0.17.1,3,42,45,0.043089415324511174
Bitcoin Core,v0.19,v0.19.0,2,41,43,0.041174330198977344
Bitcoin Core,v0.12,v0.12.1,4,37,41,0.03925924507344351
Bitcoin Core,v0.16,v0.16.1,0,41,41,0.03925924507344351
Bitcoin Core,v27,v27.99.0,13,28,41,0.03925924507344351
