software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,115,4809,4924,5.3785992047887445
BIP110,v29,v29.2.0,50,1100,1150,1.2561716258137807
Bitcoin Core,v27,v27.0.0,785,14578,15363,16.78136059771923
Bitcoin Core,v31,v31.0.0,768,9412,10180,11.119849696334164
Bitcoin Core,v30,v30.2.0,523,8270,8793,9.604797483287456
Bitcoin Core,v28,v28.1.0,666,7114,7780,8.498274129418446
Bitcoin Core,v30,v30.0.0,292,4806,5098,5.568663433390134
Bitcoin Core,v29,v29.0.0,237,3137,3374,3.6854983178223444
Bitcoin Core,v29,v29.1.0,90,2963,3053,3.3348625857473677
Bitcoin Core,v29,v29.3.0,48,2257,2305,2.5178048673919693
Bitcoin Core,v29,v29.2.0,91,2065,2156,2.3550487176126187
Bitcoin Core,v28,v28.0.0,119,1765,1884,2.0579368200288375
Bitcoin Core,v27,v27.1.0,103,1733,1836,2.005505308690523
Bitcoin Core,v22,v22.0.0,66,1619,1685,1.8405645126054093
Bitcoin Core,v25,v25.0.0,78,1601,1679,1.8340105736881198
Bitcoin Core,v25,v25.1.0,327,1062,1389,1.517236859352471
Bitcoin Core,v26,v26.0.0,67,1034,1101,1.2026477913225848
Bitcoin Core,v24,v24.0.1,65,998,1063,1.161139511513086
Bitcoin Core,v0.21,v0.21.1,26,717,743,0.8115961025909906
Bitcoin Core,v23,v23.0.0,19,369,388,0.42382138331804076
Bitcoin Core,v0.20,v0.20.1,10,230,240,0.26215755669157165
Bitcoin Core,v26,v26.2.0,18,180,198,0.21627998427054662
Bitcoin Core,v27,v27.2.0,20,169,189,0.20644907589461264
Bitcoin Core,v26,v26.1.0,8,153,161,0.1758640276139293
Bitcoin Core,v0.21,v0.21.0,7,127,134,0.14637130248612748
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09721676060645781
Bitcoin Core,v0.1,v0.1.17,0,80,80,0.08738585223052388
Bitcoin Core,v0.0,v0.0.156,1,72,73,0.07973959016035304
Bitcoin Core,v0.18,v0.18.0,6,61,67,0.07318565124306374
Bitcoin Core,v0.20,v0.20.0,4,63,67,0.07318565124306374
Bitcoin Core,v28,v28.2.0,7,53,60,0.06553938917289291
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.06117009656136671
Bitcoin Core,v28,v28.3.0,7,46,53,0.05789312710272207
Bitcoin Core,v0.15,v0.15.1,2,48,50,0.05461615764407742
Bitcoin Core,v0.18,v0.18.1,7,40,47,0.05133918818543278
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.04915454187966968
Bitcoin Core,v0.19,v0.19.0,3,42,45,0.04915454187966968
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04806221872678813
Bitcoin Core,v30,v30.99.0,8,34,42,0.04587757242102503
Bitcoin Core,v31,v31.99.0,14,28,42,0.04587757242102503
Bitcoin Core,v0.14,v0.14.2,1,38,39,0.042600602962380385
Bitcoin Core,v28,v28.4.0,10,29,39,0.042600602962380385
Bitcoin Core,v0.12,v0.12.1,3,35,38,0.041508279809498845
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.041508279809498845
Bitcoin Core,v0.17,v0.17.0,3,31,34,0.03713898719797265
Bitcoin Core,v25,v25.2.0,3,31,34,0.03713898719797265
Bitcoin Core,v27,v27.99.0,1,33,34,0.03713898719797265
Bitcoin Core,v22,v22.1.0,2,30,32,0.03495434089220955
Bitcoin Core,v29,v29.99.0,10,22,32,0.03495434089220955
Bitcoin Core,v30,v30.1.0,8,24,32,0.03495434089220955
Bitcoin Core,v24,v24.0.0,3,28,31,0.033862017739328
Bitcoin Core,v24,v24.1.0,4,22,26,0.02840040197492026
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.02730807882203871
Bitcoin Core,v28,v28.99.0,3,22,25,0.02730807882203871
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.02184646305763097
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.019661816751867872
Bitcoin Core,v24,v24.2.0,5,12,17,0.018569493598986325
Bitcoin Core,v0.14,v0.14.0,0,16,16,0.017477170446104775
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.017477170446104775
Bitcoin Core,v23,v23.1.0,6,8,14,0.015292524140341678
Bitcoin Core,v25,v25.99.0,3,11,14,0.015292524140341678
Bitcoin Core,v26,v26.99.0,1,13,14,0.015292524140341678
Bitcoin Core,v0.8,v0.8.5,1,12,13,0.01420020098746013
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013107877834578582
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013107877834578582
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.012015554681697033
