software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,67,2314,2381,2.238202669674751
BIP110,v29,v29.2.0,22,573,595,0.5593156608385035
Bitcoin Core,v27,v27.0.0,674,17483,18157,17.068057905621355
Bitcoin Core,v31,v31.0.0,914,15420,16334,15.354389922917841
Bitcoin Core,v28,v28.1.0,477,7059,7536,7.084038353073886
Bitcoin Core,v30,v30.2.0,288,5007,5295,4.977439368302313
Bitcoin Core,v30,v30.0.0,178,4467,4645,4.366422259823275
Bitcoin Core,v29,v29.2.0,75,3485,3560,3.346493701823651
Bitcoin Core,v29,v29.0.0,153,3246,3399,3.1951494641849973
Bitcoin Core,v29,v29.3.0,40,2899,2939,2.762737356645986
Bitcoin Core,v28,v28.0.0,81,2687,2768,2.6019928557999625
Bitcoin Core,v27,v27.1.0,76,2538,2614,2.4572288024064677
Bitcoin Core,v29,v29.1.0,66,2474,2540,2.387666854671931
Bitcoin Core,v31,v31.1.0,211,1915,2126,1.9984959578868207
Bitcoin Core,v25,v25.0.0,64,1864,1928,1.8123707463808987
Bitcoin Core,v22,v22.0.0,51,1845,1896,1.7822899041173152
Bitcoin Core,v26,v26.0.0,46,1801,1847,1.7362286144012034
Bitcoin Core,v25,v25.1.0,261,847,1108,1.0415491633765745
Bitcoin Core,v24,v24.0.1,41,708,749,0.7040797142319986
Bitcoin Core,v26,v26.2.0,11,659,670,0.629817634893777
Bitcoin Core,v27,v27.2.0,14,605,619,0.581876292536191
Bitcoin Core,v26,v26.1.0,6,601,607,0.5705959766873473
Bitcoin Core,v0.21,v0.21.1,18,580,598,0.5621357398007144
Bitcoin Core,v23,v23.0.0,19,292,311,0.29234818574920096
Bitcoin Core,v31,v31.99.0,22,122,144,0.1353637901861252
Bitcoin Core,v0.21,v0.21.0,5,124,129,0.1212633953750705
Bitcoin Core,v0.20,v0.20.1,8,117,125,0.11750329009212257
Bitcoin Core,v28,v28.4.0,13,109,122,0.11468321112991164
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.09118255311148711
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.06862192141379958
Bitcoin Core,v0.18,v0.18.0,5,57,62,0.0582816318856928
Bitcoin Core,v0.20,v0.20.0,2,57,59,0.05546155292348186
