software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,102,4311,4413,4.85131644038916
BIP110,v29,v29.2.0,53,1038,1091,1.1993623921288408
BIP110,unknown,unknown,0,1,1,0.001099323915791788
Bitcoin Core,v27,v27.0.0,789,15132,15921,17.50233606332106
Bitcoin Core,v31,v31.0.0,821,10746,11567,12.715879733963611
Bitcoin Core,v28,v28.1.0,665,7013,7678,8.440609025449348
Bitcoin Core,v30,v30.2.0,481,7010,7491,8.235035453196286
Bitcoin Core,v30,v30.0.0,297,4265,4562,5.015115703842137
Bitcoin Core,v29,v29.0.0,234,3100,3334,3.6651459352498215
Bitcoin Core,v29,v29.1.0,89,3168,3257,3.5804979937338532
Bitcoin Core,v29,v29.2.0,99,2125,2224,2.4448963887209367
Bitcoin Core,v29,v29.3.0,49,2058,2107,2.3162754905732976
Bitcoin Core,v27,v27.1.0,98,1714,1812,1.9919749354147198
Bitcoin Core,v22,v22.0.0,63,1705,1768,1.9436046831198812
Bitcoin Core,v25,v25.0.0,78,1581,1659,1.8237783762985766
Bitcoin Core,v28,v28.0.0,116,1539,1655,1.8193810806354092
Bitcoin Core,v25,v25.1.0,334,938,1272,1.3983400208871544
Bitcoin Core,v26,v26.0.0,68,1075,1143,1.2565272357500137
Bitcoin Core,v24,v24.0.1,60,846,906,0.9959874677073599
Bitcoin Core,v0.21,v0.21.1,26,621,647,0.7112625735172868
Bitcoin Core,v23,v23.0.0,21,339,360,0.39575660968504367
Bitcoin Core,v27,v27.2.0,17,197,214,0.23525531797944266
Bitcoin Core,v26,v26.2.0,19,134,153,0.16819655911614356
Bitcoin Core,v0.21,v0.21.0,4,129,133,0.1462100808003078
Bitcoin Core,v0.20,v0.20.1,7,117,124,0.1363161655581817
Bitcoin Core,v26,v26.1.0,5,119,124,0.1363161655581817
Bitcoin Core,v31,v31.99.0,18,96,114,0.12532292640026382
Bitcoin Core,v0.1,v0.1.17,0,93,93,0.1022371241686363
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.09454185675809378
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.08354861760017589
Bitcoin Core,v0.18,v0.18.0,4,71,75,0.0824492936843841
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06705875886329907
Bitcoin Core,v30,v30.99.0,9,52,61,0.06705875886329907
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.05936349145275655
Bitcoin Core,v0.19,v0.19.1,1,51,52,0.05716484362117298
Bitcoin Core,v28,v28.3.0,9,43,52,0.05716484362117298
Bitcoin Core,v0.14,v0.14.2,0,49,49,0.05386687187379761
Bitcoin Core,v0.12,v0.12.1,3,43,46,0.05056890012642225
Bitcoin Core,v0.18,v0.18.1,5,41,46,0.05056890012642225
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.05056890012642225
Bitcoin Core,v28,v28.4.0,11,33,44,0.04837025229483868
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04727092837904689
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.0461716044632551
Bitcoin Core,v28,v28.2.0,7,35,42,0.0461716044632551
Bitcoin Core,v25,v25.2.0,4,32,36,0.03957566096850437
Bitcoin Core,v29,v29.99.0,10,26,36,0.03957566096850437
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.037377013136920795
Bitcoin Core,v27,v27.99.0,1,32,33,0.036277689221129006
Bitcoin Core,v30,v30.1.0,7,24,31,0.03407904138954543
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03297971747375364
Bitcoin Core,v24,v24.1.0,4,26,30,0.03297971747375364
Bitcoin Core,v22,v22.1.0,2,27,29,0.03188039355796186
Bitcoin Core,v24,v24.0.0,2,25,27,0.029681745726378276
Bitcoin Core,v28,v28.99.0,3,24,27,0.029681745726378276
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.0274830978947947
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.018688506568460397
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.018688506568460397
Bitcoin Core,v0.8,v0.8.6,1,16,17,0.018688506568460397
Bitcoin Core,v26,v26.99.0,1,15,16,0.01758918265266861
Bitcoin Core,v0.11,v0.11.0,0,15,15,0.01648985873687682
Bitcoin Core,v23,v23.1.0,6,9,15,0.01648985873687682
Bitcoin Core,v24,v24.2.0,4,11,15,0.01648985873687682
Bitcoin Core,v25,v25.99.0,4,10,14,0.01539053482108503
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.014291210905293245
Bitcoin Core,v0.13,v0.13.1,0,13,13,0.014291210905293245
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.014291210905293245
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.01209256307370967
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.01209256307370967
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.01209256307370967
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.01209256307370967
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.01099323915791788
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.01099323915791788
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.01099323915791788
Bitcoin Core,v24,v24.99.0,3,6,9,0.009893915242126093
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008794591326334304
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008794591326334304
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008794591326334304
Bitcoin Core,v22,v22.99.0,0,8,8,0.008794591326334304
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.007695267410542515
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007695267410542515
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007695267410542515
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007695267410542515
Bitcoin Core,v23,v23.2.0,0,7,7,0.007695267410542515
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006595943494750729
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006595943494750729
Bitcoin Core,v23,v23.99.0,1,5,6,0.006595943494750729
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.00549661957895894
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.00549661957895894
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.00549661957895894
Bitcoin Core,v1,v1.0.5,0,5,5,0.00549661957895894
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004397295663167152
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004397295663167152
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004397295663167152
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032979717473753645
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0032979717473753645
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.0032979717473753645
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032979717473753645
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002198647831583576
Bitcoin Core,v1,v1.0.0,1,1,2,0.002198647831583576
Bitcoin Core,unknown,unknown,0,1,1,0.001099323915791788
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001099323915791788
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.001099323915791788
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001099323915791788
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001099323915791788
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001099323915791788
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001099323915791788
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001099323915791788
Bitcoin Core,v27,v27.1,0,1,1,0.001099323915791788
Bitcoin Core,v28,v28.1,0,1,1,0.001099323915791788
Bitcoin Core,v77,v77.0.0,0,1,1,0.001099323915791788
Bitcoin Knots,v29,v29.3.0,446,8563,9009,9.903809157368219
Bitcoin Knots,v29,v29.2.0,124,2052,2176,2.392128840762931
Bitcoin Knots,v28,v28.1.0,67,1299,1366,1.5016764689715825
Bitcoin Knots,v29,v29.1.0,45,596,641,0.7046666300225362
Bitcoin Knots,v27,v27.1.0,5,10,15,0.01648985873687682
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.01209256307370967
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009893915242126093
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004397295663167152
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004397295663167152
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0032979717473753645
Bitcoin Knots,unknown,unknown,0,2,2,0.002198647831583576
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002198647831583576
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001099323915791788
Bitcoin Knots,v23,v23.0.0,0,1,1,0.001099323915791788
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001099323915791788
Bitcoin Knots,v31,v31.0.0,1,0,1,0.001099323915791788
other,unknown,unknown,16,272,288,0.316605287748035
other,v25,v25,0,2,2,0.002198647831583576
other,v30,v30,1,0,1,0.001099323915791788
