software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,138,5427,5565,5.972055288461538
BIP110,v29,v29.2.0,55,1229,1284,1.377918956043956
Bitcoin Core,v27,v27.0.0,803,15014,15817,16.973944024725274
Bitcoin Core,v30,v30.2.0,626,10608,11234,12.055717719780219
Bitcoin Core,v31,v31.0.0,671,7428,8099,8.69140625
Bitcoin Core,v28,v28.1.0,700,7141,7841,8.414534684065934
Bitcoin Core,v30,v30.0.0,329,5519,5848,6.2757554945054945
Bitcoin Core,v29,v29.0.0,259,3019,3278,3.517771291208791
Bitcoin Core,v29,v29.1.0,99,3028,3127,3.355726304945055
Bitcoin Core,v29,v29.3.0,44,2130,2174,2.333018543956044
Bitcoin Core,v28,v28.0.0,119,2024,2143,2.2997510302197806
Bitcoin Core,v29,v29.2.0,95,1932,2027,2.17526614010989
Bitcoin Core,v27,v27.1.0,112,1898,2010,2.1570226648351647
Bitcoin Core,v22,v22.0.0,70,1680,1750,1.8780048076923077
Bitcoin Core,v25,v25.0.0,86,1621,1707,1.8318595467032968
Bitcoin Core,v25,v25.1.0,339,1029,1368,1.4680631868131868
Bitcoin Core,v26,v26.0.0,66,1092,1158,1.2427026098901097
Bitcoin Core,v24,v24.0.1,67,845,912,0.9787087912087912
Bitcoin Core,v0.21,v0.21.1,24,686,710,0.7619333791208791
Bitcoin Core,v23,v23.0.0,21,391,412,0.442135989010989
Bitcoin Core,v27,v27.2.0,19,181,200,0.2146291208791209
Bitcoin Core,v26,v26.2.0,18,124,142,0.15238667582417584
Bitcoin Core,v26,v26.1.0,7,134,141,0.15131353021978022
Bitcoin Core,v0.21,v0.21.0,8,126,134,0.143801510989011
Bitcoin Core,v0.20,v0.20.1,9,108,117,0.12555803571428573
Bitcoin Core,v28,v28.3.0,11,89,100,0.10731456043956045
Bitcoin Core,v0.7,v0.7.2,0,91,91,0.09765625
Bitcoin Core,v0.1,v0.1.17,0,80,80,0.08585164835164835
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.07941277472527472
Bitcoin Core,v28,v28.2.0,8,62,70,0.07512019230769232
Bitcoin Core,v0.18,v0.18.0,7,55,62,0.06653502747252747
Bitcoin Core,v0.20,v0.20.0,4,52,56,0.06009615384615385
Bitcoin Core,v30,v30.1.0,10,44,54,0.05794986263736264
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05687671703296704
Bitcoin Core,v30,v30.99.0,9,42,51,0.054730425824175824
Bitcoin Core,v0.14,v0.14.2,1,46,47,0.050437843406593415
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04721840659340659
Bitcoin Core,v31,v31.99.0,15,29,44,0.04721840659340659
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.045072115384615384
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.043998969780219783
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.042925824175824176
Bitcoin Core,v28,v28.4.0,12,26,38,0.04077953296703297
Bitcoin Core,v0.17,v0.17.1,2,35,37,0.03970638736263736
Bitcoin Core,v29,v29.99.0,10,25,35,0.03756009615384616
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.03648695054945055
Bitcoin Core,v24,v24.1.0,3,31,34,0.03648695054945055
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.033267513736263736
Bitcoin Core,v22,v22.1.0,2,29,31,0.033267513736263736
