software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,72,2292,2364,2.2138770005899926
BIP110,v29,v29.2.0,21,576,597,0.559088227306356
BIP110,unknown,unknown,0,2,2,0.0018729923862859498
Bitcoin Core,v27,v27.0.0,652,17153,17805,16.67431471891067
Bitcoin Core,v31,v31.0.0,943,15838,16781,15.715342617132261
Bitcoin Core,v28,v28.1.0,495,6988,7483,7.007801013288881
Bitcoin Core,v30,v30.2.0,301,5069,5370,5.028984557177775
Bitcoin Core,v30,v30.0.0,186,4390,4576,4.285406579822253
Bitcoin Core,v29,v29.0.0,173,3294,3467,3.246832301626694
Bitcoin Core,v29,v29.2.0,86,3213,3299,3.0895009411786742
Bitcoin Core,v29,v29.3.0,38,3022,3060,2.865678351017503
Bitcoin Core,v29,v29.1.0,66,2565,2631,2.4639214841591666
Bitcoin Core,v27,v27.1.0,84,2521,2605,2.4395725831374495
Bitcoin Core,v28,v28.0.0,85,2341,2426,2.2719397645648574
Bitcoin Core,v31,v31.1.0,234,2129,2363,2.2129405043968498
Bitcoin Core,v22,v22.0.0,54,1718,1772,1.6594712542493517
Bitcoin Core,v25,v25.0.0,57,1665,1722,1.6126464445922029
Bitcoin Core,v26,v26.0.0,43,1639,1682,1.5751865968664835
Bitcoin Core,v25,v25.1.0,277,824,1101,1.0310823086504153
Bitcoin Core,v24,v24.0.1,47,837,884,0.8278626347383898
Bitcoin Core,v26,v26.2.0,12,713,725,0.6789597400286568
Bitcoin Core,v26,v26.1.0,8,668,676,0.633071426564651
Bitcoin Core,v27,v27.2.0,14,620,634,0.5937385864526461
Bitcoin Core,v0.21,v0.21.1,16,510,526,0.49259699759320474
Bitcoin Core,v23,v23.0.0,19,289,308,0.28844082748803623
Bitcoin Core,v31,v31.99.0,24,168,192,0.17980726908345118
Bitcoin Core,v28,v28.4.0,15,130,145,0.13579194800573136
Bitcoin Core,v0.21,v0.21.0,5,122,127,0.1189350165291578
Bitcoin Core,v0.20,v0.20.1,9,113,122,0.11425253556344293
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.08896713834858262
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.06836422209943716
Bitcoin Core,v0.18,v0.18.0,4,59,63,0.05899926016800742
Bitcoin Core,v0.1,v0.1.17,0,60,60,0.05618977158857849
Bitcoin Core,v0.20,v0.20.0,2,54,56,0.052443786816006595
Bitcoin Core,v27,v27.99.0,14,35,49,0.045888313464005764
Bitcoin Core,v29,v29.4.0,15,34,49,0.045888313464005764
Bitcoin Core,v28,v28.3.0,8,40,48,0.044951817270862796
Bitcoin Core,v28,v28.2.0,3,44,47,0.04401532107771982
Bitcoin Core,v0.17,v0.17.1,4,42,46,0.043078824884576844
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.037459847725718996
Bitcoin Core,v0.16,v0.16.1,0,39,39,0.03652335153257602
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.035586855339433045
Bitcoin Core,v0.14,v0.14.2,0,37,37,0.03465035914629007
Bitcoin Core,v0.15,v0.15.1,1,34,35,0.032777366760004124
Bitcoin Core,v0.19,v0.19.1,0,33,33,0.03090437437371817
Bitcoin Core,v0.12,v0.12.1,3,28,31,0.029031381987432218
Bitcoin Core,v22,v22.1.0,2,29,31,0.029031381987432218
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.028094885794289245
