software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,75,3126,3201,3.4009052081341236
BIP110,v29,v29.2.0,38,918,956,1.0157030237351523
BIP110,unknown,unknown,0,1,1,0.0010624508616476488
Bitcoin Core,v27,v27.0.0,735,15503,16238,17.25207709143452
Bitcoin Core,v31,v31.0.0,923,13315,14238,15.127175368139223
Bitcoin Core,v28,v28.1.0,589,6953,7542,8.013004398546567
Bitcoin Core,v30,v30.2.0,412,5923,6335,6.730626208537855
Bitcoin Core,v30,v30.0.0,246,3804,4050,4.3029259896729775
Bitcoin Core,v29,v29.1.0,78,2928,3006,3.193727290112832
Bitcoin Core,v29,v29.0.0,179,2613,2792,2.9663628057202356
Bitcoin Core,v29,v29.2.0,105,2459,2564,2.7241240092645715
Bitcoin Core,v29,v29.3.0,46,2161,2207,2.344829051656361
Bitcoin Core,v27,v27.1.0,95,1863,1958,2.080278787106096
Bitcoin Core,v22,v22.0.0,56,1771,1827,1.9410977242302543
Bitcoin Core,v25,v25.0.0,67,1753,1820,1.933660568198721
Bitcoin Core,v28,v28.0.0,109,1706,1815,1.9283483138904827
Bitcoin Core,v26,v26.0.0,60,1253,1313,1.3949979813433628
Bitcoin Core,v25,v25.1.0,296,853,1149,1.2207560400331485
Bitcoin Core,v24,v24.0.1,57,987,1044,1.1091986995601453
Bitcoin Core,v0.21,v0.21.1,24,437,461,0.48978984721956603
Bitcoin Core,v23,v23.0.0,20,320,340,0.36123329296020057
Bitcoin Core,v27,v27.2.0,14,250,264,0.2804870274749793
Bitcoin Core,v26,v26.2.0,13,158,171,0.18167909734174795
Bitcoin Core,v26,v26.1.0,5,130,135,0.1434308663224326
Bitcoin Core,v0.20,v0.20.1,4,124,128,0.13599371029089904
Bitcoin Core,v31,v31.99.0,17,100,117,0.12430675081277491
Bitcoin Core,v0.21,v0.21.0,5,109,114,0.12111939822783196
Bitcoin Core,v0.0,v0.0.156,0,84,84,0.0892458723784025
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.0849960689318119
Bitcoin Core,v0.1,v0.1.17,0,75,75,0.07968381462357367
Bitcoin Core,v0.18,v0.18.0,6,68,74,0.07862136376192601
Bitcoin Core,v0.12,v0.12.1,4,63,67,0.07118420773039247
Bitcoin Core,v0.20,v0.20.0,3,60,63,0.06693440428380187
Bitcoin Core,v28,v28.3.0,8,51,59,0.06268460083721128
Bitcoin Core,v28,v28.4.0,10,48,58,0.06162214997556363
Bitcoin Core,v0.16,v0.16.1,0,49,49,0.05206009222073479
Bitcoin Core,v0.17,v0.17.1,4,42,46,0.04887273963579185
Bitcoin Core,v27,v27.99.0,4,42,46,0.04887273963579185
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.04781028877414419
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04674783791249655
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.043560485327553605
Bitcoin Core,v30,v30.99.0,7,33,40,0.04249803446590595
Bitcoin Core,v28,v28.2.0,5,34,39,0.0414355836042583
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.039310681880963004
Bitcoin Core,v0.14,v0.14.2,0,35,35,0.03718578015766771
Bitcoin Core,v0.18,v0.18.1,4,30,34,0.03612332929602006
Bitcoin Core,v24,v24.1.0,4,30,34,0.03612332929602006
Bitcoin Core,v25,v25.2.0,4,26,30,0.031873525849429464
Bitcoin Core,v28,v28.99.0,4,26,30,0.031873525849429464
Bitcoin Core,v22,v22.1.0,2,27,29,0.030811074987781815
Bitcoin Core,v30,v30.1.0,7,22,29,0.030811074987781815
Bitcoin Core,v0.17,v0.17.0,3,23,26,0.02762372240283887
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.02656127154119122
Bitcoin Core,v29,v29.99.0,4,17,21,0.022311468094600623
Bitcoin Core,v24,v24.0.0,2,18,20,0.021249017232952975
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.020186566371305326
Bitcoin Core,v23,v23.1.0,6,13,19,0.020186566371305326
Bitcoin Core,v24,v24.2.0,3,16,19,0.020186566371305326
Bitcoin Core,v0.13,v0.13.1,1,17,18,0.019124115509657678
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019124115509657678
Bitcoin Core,v0.8,v0.8.6,0,17,17,0.01806166464801003
Bitcoin Core,v26,v26.99.0,1,15,16,0.01699921378636238
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.014874312063067083
Bitcoin Core,v25,v25.99.0,4,10,14,0.014874312063067083
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.013811861201419435
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.013811861201419435
Bitcoin Core,v24,v24.99.0,3,10,13,0.013811861201419435
Bitcoin Core,v0.11,v0.11.2,0,12,12,0.012749410339771785
Bitcoin Core,v0.7,v0.7.0,0,12,12,0.012749410339771785
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.011686959478124138
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.011686959478124138
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.010624508616476487
Bitcoin Core,v23,v23.99.0,1,8,9,0.009562057754828839
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.00849960689318119
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.00849960689318119
Bitcoin Core,v1,v1.0.5,0,8,8,0.00849960689318119
Bitcoin Core,v22,v22.99.0,0,8,8,0.00849960689318119
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007437156031533542
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007437156031533542
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007437156031533542
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007437156031533542
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007437156031533542
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007437156031533542
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006374705169885892
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006374705169885892
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006374705169885892
Bitcoin Core,v0.17,v0.17.2,1,5,6,0.006374705169885892
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006374705169885892
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005312254308238244
Bitcoin Core,v21,v21.99.0,0,5,5,0.005312254308238244
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004249803446590595
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004249803446590595
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004249803446590595
Bitcoin Core,v31,v31.1.0,4,0,4,0.004249803446590595
Bitcoin Core,v0.20,v0.20.2,1,1,2,0.0021249017232952976
Bitcoin Core,v0.8,v0.8.2,0,2,2,0.0021249017232952976
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021249017232952976
Bitcoin Core,v23,v23.2.0,0,2,2,0.0021249017232952976
Bitcoin Core,v28,v28.1,0,2,2,0.0021249017232952976
Bitcoin Core,unknown,unknown,0,1,1,0.0010624508616476488
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010624508616476488
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010624508616476488
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010624508616476488
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010624508616476488
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010624508616476488
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010624508616476488
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010624508616476488
Bitcoin Core,v25,v25.0,0,1,1,0.0010624508616476488
Bitcoin Core,v27,v27.1,0,1,1,0.0010624508616476488
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010624508616476488
Bitcoin Knots,v29,v29.3.0,454,11281,11735,12.467860861435158
Bitcoin Knots,v29,v29.2.0,108,2245,2353,2.499946877456918
Bitcoin Knots,v28,v28.1.0,59,1365,1424,1.512930026986252
Bitcoin Knots,v29,v29.1.0,37,755,792,0.8414610824249378
Bitcoin Knots,v0.14,v0.14.2,0,13,13,0.013811861201419435
Bitcoin Knots,v27,v27.1.0,4,9,13,0.013811861201419435
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007437156031533542
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006374705169885892
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004249803446590595
Bitcoin Knots,v26,v26.1.0,0,3,3,0.003187352584942946
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0021249017232952976
Bitcoin Knots,unknown,unknown,0,1,1,0.0010624508616476488
Bitcoin Knots,v0.15,v0.15.1,0,1,1,0.0010624508616476488
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0010624508616476488
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010624508616476488
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010624508616476488
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010624508616476488
other,unknown,unknown,15,293,308,0.3272348653874758
other,v30,v30,1,0,1,0.0010624508616476488
