software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,98,4051,4149,4.56009232291037
BIP110,v29,v29.2.0,49,1028,1077,1.1837116008133208
BIP110,unknown,unknown,0,1,1,0.001099082266307633
Bitcoin Core,v27,v27.0.0,797,14088,14885,16.359839533989117
Bitcoin Core,v31,v31.0.0,826,11423,12249,13.462658680002198
Bitcoin Core,v28,v28.1.0,663,7072,7735,8.501401329889543
Bitcoin Core,v30,v30.2.0,486,6895,7381,8.11232620761664
Bitcoin Core,v30,v30.0.0,290,4406,4696,5.161290322580645
Bitcoin Core,v29,v29.0.0,228,3091,3319,3.6478540418750343
Bitcoin Core,v29,v29.1.0,87,3054,3141,3.4522173984722757
Bitcoin Core,v29,v29.2.0,103,2284,2387,2.6235093696763205
Bitcoin Core,v29,v29.3.0,53,2161,2214,2.4333681376051
Bitcoin Core,v27,v27.1.0,102,1758,1860,2.0442930153321974
Bitcoin Core,v28,v28.0.0,109,1645,1754,1.9277902951035886
Bitcoin Core,v22,v22.0.0,60,1633,1693,1.860746276858823
Bitcoin Core,v25,v25.0.0,81,1547,1628,1.789305929548827
Bitcoin Core,v25,v25.1.0,333,944,1277,1.4035280540748474
Bitcoin Core,v26,v26.0.0,63,1087,1150,1.263944606253778
Bitcoin Core,v24,v24.0.1,65,892,957,1.051821728856405
Bitcoin Core,v0.21,v0.21.1,25,597,622,0.6836291696433479
Bitcoin Core,v23,v23.0.0,20,323,343,0.3769852173435182
Bitcoin Core,v27,v27.2.0,16,205,221,0.2428971808539869
Bitcoin Core,v26,v26.2.0,17,139,156,0.17145683354399077
Bitcoin Core,v0.21,v0.21.0,5,130,135,0.14837610595153047
Bitcoin Core,v0.20,v0.20.1,8,116,124,0.1362862010221465
Bitcoin Core,v26,v26.1.0,6,117,123,0.13518711875583886
Bitcoin Core,v31,v31.99.0,17,93,110,0.12089904929383966
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.10001648623399462
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08792658130461065
Bitcoin Core,v0.18,v0.18.0,5,71,76,0.08353025223938011
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08243116997307248
Bitcoin Core,v0.20,v0.20.0,2,62,64,0.07034126504368851
Bitcoin Core,v30,v30.99.0,9,54,63,0.06924218277738088
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.06484585371215035
Bitcoin Core,v28,v28.3.0,9,46,55,0.06044952464691983
Bitcoin Core,v28,v28.2.0,6,43,49,0.05385503104907403
Bitcoin Core,v0.12,v0.12.1,4,44,48,0.05275594878276639
Bitcoin Core,v0.14,v0.14.2,0,48,48,0.05275594878276639
Bitcoin Core,v0.19,v0.19.1,2,46,48,0.05275594878276639
Bitcoin Core,v0.19,v0.19.0,2,45,47,0.05165686651645876
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.050557784250151123
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.050557784250151123
Bitcoin Core,v28,v28.4.0,13,33,46,0.050557784250151123
Bitcoin Core,v0.18,v0.18.1,5,40,45,0.049458701983843494
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.04286420838599769
Bitcoin Core,v29,v29.99.0,10,26,36,0.03956696158707479
Bitcoin Core,v25,v25.2.0,3,31,34,0.03736879705445952
Bitcoin Core,v27,v27.99.0,1,32,33,0.03626971478815189
Bitcoin Core,v24,v24.1.0,4,27,31,0.034071550255536626
Bitcoin Core,v28,v28.99.0,3,26,29,0.03187338572292136
Bitcoin Core,v30,v30.1.0,6,23,29,0.03187338572292136
Bitcoin Core,v22,v22.1.0,1,27,28,0.030774303456613725
Bitcoin Core,v24,v24.0.0,2,26,28,0.030774303456613725
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.028576138923998462
Bitcoin Core,v0.17,v0.17.0,3,23,26,0.028576138923998462
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.02198164532615266
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.01868439852722976
Bitcoin Core,v0.8,v0.8.5,2,15,17,0.01868439852722976
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.017585316260922128
Bitcoin Core,v0.11,v0.11.2,0,15,15,0.016486233994614494
Bitcoin Core,v23,v23.1.0,6,9,15,0.016486233994614494
Bitcoin Core,v24,v24.2.0,4,11,15,0.016486233994614494
