software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,82,3152,3234,3.500871429035366
BIP110,v29,v29.2.0,37,971,1008,1.0911807051538804
BIP110,unknown,unknown,0,1,1,0.001082520540827262
Bitcoin Core,v27,v27.0.0,780,15987,16767,18.150621908050706
Bitcoin Core,v31,v31.0.0,943,12880,13823,14.963681435855245
Bitcoin Core,v28,v28.1.0,634,6865,7499,8.11782153566364
Bitcoin Core,v30,v30.2.0,426,5651,6077,6.578477326607272
Bitcoin Core,v30,v30.0.0,263,3886,4149,4.4913777238923105
Bitcoin Core,v29,v29.0.0,199,2840,3039,3.2897799235740495
Bitcoin Core,v29,v29.1.0,74,2656,2730,2.955281076458426
Bitcoin Core,v29,v29.2.0,96,2466,2562,2.773417625599446
Bitcoin Core,v29,v29.3.0,45,1846,1891,2.047046342704353
Bitcoin Core,v27,v27.1.0,100,1693,1793,1.940959329703281
Bitcoin Core,v22,v22.0.0,62,1716,1778,1.9247215215908724
Bitcoin Core,v28,v28.0.0,107,1620,1727,1.869512974008682
Bitcoin Core,v25,v25.0.0,68,1547,1615,1.7482706734360285
Bitcoin Core,v26,v26.0.0,57,1259,1316,1.424597031728677
Bitcoin Core,v25,v25.1.0,309,833,1142,1.2362384576247336
Bitcoin Core,v24,v24.0.1,55,862,917,0.9926713359385995
Bitcoin Core,v0.21,v0.21.1,25,441,466,0.5044545720255041
Bitcoin Core,v23,v23.0.0,21,364,385,0.416770408218496
Bitcoin Core,v27,v27.2.0,17,239,256,0.2771252584517791
Bitcoin Core,v26,v26.2.0,15,143,158,0.17103824545070742
Bitcoin Core,v31,v31.99.0,21,127,148,0.1602130400424348
Bitcoin Core,v0.21,v0.21.0,5,118,123,0.13315002652175323
Bitcoin Core,v0.20,v0.20.1,7,114,121,0.13098498544009873
Bitcoin Core,v26,v26.1.0,6,109,115,0.12448986219513515
Bitcoin Core,v0.18,v0.18.0,6,79,85,0.0920142459703173
Bitcoin Core,v0.0,v0.0.156,0,82,82,0.08876668434783551
Bitcoin Core,v0.1,v0.1.17,0,80,80,0.08660164326618097
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08660164326618097
Bitcoin Core,v0.20,v0.20.0,3,68,71,0.07685895839873562
Bitcoin Core,v28,v28.3.0,10,51,61,0.06603375299046299
Bitcoin Core,v28,v28.4.0,9,49,58,0.0627861913679812
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.06062115028632668
Bitcoin Core,v0.12,v0.12.1,4,50,54,0.05845610920467216
Bitcoin Core,v0.14,v0.14.2,1,48,49,0.05304350650053585
Bitcoin Core,v0.19,v0.19.1,2,44,46,0.049795944878054055
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.0487134243372268
Bitcoin Core,v27,v27.99.0,2,43,45,0.0487134243372268
Bitcoin Core,v30,v30.99.0,7,37,44,0.04763090379639953
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.04654838325557228
