software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,57,2576,2633,2.5134838432533053
BIP110,v29,v29.2.0,24,682,706,0.6739535105722877
Bitcoin Core,v27,v27.0.0,655,16558,17213,16.43167390578015
Bitcoin Core,v31,v31.0.0,925,16188,17113,16.336213068588613
Bitcoin Core,v28,v28.1.0,493,6889,7382,7.046919001479643
Bitcoin Core,v30,v30.2.0,285,4936,5221,4.984010309770417
Bitcoin Core,v30,v30.0.0,177,4274,4451,4.248961863395542
Bitcoin Core,v29,v29.2.0,77,3380,3457,3.300081141711613
Bitcoin Core,v29,v29.0.0,163,3165,3328,3.176936661734523
Bitcoin Core,v29,v29.3.0,35,2795,2830,2.7015416925206432
Bitcoin Core,v29,v29.1.0,71,2592,2663,2.542122094410768
Bitcoin Core,v27,v27.1.0,82,2475,2557,2.440933606987733
Bitcoin Core,v28,v28.0.0,87,2252,2339,2.2328289819101714
Bitcoin Core,v25,v25.0.0,60,1830,1890,1.8042098229201469
Bitcoin Core,v22,v22.0.0,55,1819,1874,1.7889360889695
Bitcoin Core,v31,v31.1.0,171,1696,1867,1.7822538303660922
Bitcoin Core,v26,v26.0.0,48,1771,1819,1.736432628514152
Bitcoin Core,v25,v25.1.0,261,924,1185,1.1312109207197747
Bitcoin Core,v24,v24.0.1,47,817,864,0.8247816333349244
Bitcoin Core,v26,v26.2.0,11,603,614,0.5861295403560689
Bitcoin Core,v27,v27.2.0,14,563,577,0.5508090305951984
Bitcoin Core,v0.21,v0.21.1,17,466,483,0.46107584363514864
Bitcoin Core,v26,v26.1.0,6,434,440,0.42002768364278553
Bitcoin Core,v23,v23.0.0,19,329,348,0.33220371342656674
Bitcoin Core,v31,v31.99.0,23,126,149,0.14223664741539782
Bitcoin Core,v28,v28.4.0,12,115,127,0.12123526323325855
Bitcoin Core,v0.20,v0.20.1,10,114,124,0.11837143811751229
Bitcoin Core,v0.21,v0.21.0,4,119,123,0.11741682974559686
Bitcoin Core,v0.0,v0.0.156,0,91,91,0.08686936184430338
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.08209631998472626
Bitcoin Core,v0.18,v0.18.0,4,61,65,0.06204954417450241
Bitcoin Core,v0.20,v0.20.0,1,61,62,0.059185719058756144
Bitcoin Core,v0.1,v0.1.17,0,53,53,0.05059424371151735
Bitcoin Core,v27,v27.99.0,14,35,49,0.046775810223855664
