software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,182,6388,6570,7.203236522711574
BIP110,v29,v29.2.0,59,1262,1321,1.4483219857689482
Bitcoin Core,v27,v27.0.0,798,12489,13287,14.56764135118245
Bitcoin Core,v30,v30.2.0,737,12439,13176,14.445942834588694
Bitcoin Core,v28,v28.1.0,759,7242,8001,8.772160642041904
Bitcoin Core,v30,v30.0.0,347,5596,5943,6.515804361411703
Bitcoin Core,v31,v31.0.0,558,5140,5698,6.247190518479536
Bitcoin Core,v29,v29.0.0,298,3545,3843,4.213399993421701
Bitcoin Core,v29,v29.1.0,100,2997,3097,3.3954982512690632
Bitcoin Core,v28,v28.0.0,123,2055,2178,2.387922244515344
Bitcoin Core,v29,v29.3.0,45,2037,2082,2.2826694734072293
Bitcoin Core,v29,v29.2.0,102,1943,2045,2.2421033012093106
Bitcoin Core,v25,v25.0.0,85,1862,1947,2.1346577640364437
Bitcoin Core,v27,v27.1.0,106,1841,1947,2.1346577640364437
Bitcoin Core,v22,v22.0.0,75,1774,1849,2.027212226863577
Bitcoin Core,v25,v25.1.0,339,1052,1391,1.5250687980352817
Bitcoin Core,v26,v26.0.0,72,1138,1210,1.326623469175191
Bitcoin Core,v24,v24.0.1,66,824,890,0.97578089881481
Bitcoin Core,v0.21,v0.21.1,25,579,604,0.6622153515552194
Bitcoin Core,v23,v23.0.0,25,392,417,0.45719172450087164
Bitcoin Core,v27,v27.2.0,24,180,204,0.22366213860474296
Bitcoin Core,v26,v26.2.0,20,130,150,0.16445745485642865
Bitcoin Core,v26,v26.1.0,8,132,140,0.15349362453266674
Bitcoin Core,v0.21,v0.21.0,7,129,136,0.14910809240316197
Bitcoin Core,v28,v28.3.0,10,113,123,0.13485511298227149
Bitcoin Core,v0.1,v0.1.17,0,120,120,0.1315659638851429
Bitcoin Core,v0.20,v0.20.1,10,110,120,0.1315659638851429
Bitcoin Core,v0.7,v0.7.2,0,90,90,0.0986744729138572
Bitcoin Core,v0.0,v0.0.156,0,73,73,0.08003596136346194
Bitcoin Core,v28,v28.2.0,12,61,73,0.08003596136346194
Bitcoin Core,v30,v30.1.0,9,58,67,0.0734576631692048
Bitcoin Core,v0.18,v0.18.0,9,50,59,0.06468659891019526
Bitcoin Core,v30,v30.99.0,11,46,57,0.06249383284544288
Bitcoin Core,v0.20,v0.20.0,3,53,56,0.06139744981306669
Bitcoin Core,v0.14,v0.14.2,1,54,55,0.0603010667806905
Bitcoin Core,v29,v29.99.0,11,39,50,0.05481915161880955
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.051530002521680975
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.051530002521680975
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.05043361948930478
Bitcoin Core,v0.15,v0.15.1,1,43,44,0.0482408534245524
Bitcoin Core,v0.18,v0.18.1,8,35,43,0.04714447039217621
Bitcoin Core,v28,v28.4.0,9,33,42,0.04604808735980002
Bitcoin Core,v0.19,v0.19.0,2,38,40,0.043855321295047635
Bitcoin Core,v31,v31.99.0,13,22,35,0.038373406133166685
Bitcoin Core,v0.17,v0.17.0,3,31,34,0.03727702310079049
Bitcoin Core,v0.17,v0.17.1,5,29,34,0.03727702310079049
Bitcoin Core,v0.12,v0.12.1,4,28,32,0.03508425703603811
Bitcoin Core,v22,v22.1.0,2,30,32,0.03508425703603811
Bitcoin Core,v24,v24.1.0,3,29,32,0.03508425703603811
Bitcoin Core,v28,v28.99.0,4,27,31,0.03398787400366192
Bitcoin Core,v25,v25.2.0,2,28,30,0.03289149097128573
Bitcoin Core,v27,v27.99.0,3,26,29,0.031795107938909536
Bitcoin Core,v24,v24.0.0,3,23,26,0.028505958841780966
Bitcoin Core,v24,v24.2.0,6,16,22,0.0241204267122762
Bitcoin Core,v0.13,v0.13.1,1,19,20,0.021927660647523817
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.019734894582771438
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.018638511550395247
Bitcoin Core,v23,v23.1.0,5,12,17,0.018638511550395247
