software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,54,2023,2077,1.8169253109855312
BIP110,v29,v29.2.0,19,576,595,0.5204961771961439
BIP110,unknown,unknown,0,5,5,0.004373917455429781
Bitcoin Core,v27,v27.0.0,723,18618,19341,16.91918750109348
Bitcoin Core,v31,v31.0.0,977,16087,17064,14.927305491890758
Bitcoin Core,v28,v28.1.0,505,6960,7465,6.530258760956663
Bitcoin Core,v30,v30.2.0,269,4967,5236,4.580366359326067
Bitcoin Core,v30,v30.0.0,180,4602,4782,4.183214654373043
Bitcoin Core,v31,v31.1.0,419,4088,4507,3.942649194324405
Bitcoin Core,v29,v29.2.0,83,3652,3735,3.2673163392060465
Bitcoin Core,v29,v29.0.0,157,3445,3602,3.150970134891614
Bitcoin Core,v29,v29.3.0,44,3185,3229,2.8246758927165527
Bitcoin Core,v27,v27.1.0,82,2577,2659,2.3260493027975575
Bitcoin Core,v29,v29.1.0,63,2505,2568,2.2464440051087355
Bitcoin Core,v28,v28.0.0,87,2350,2437,2.131847367776475
Bitcoin Core,v22,v22.0.0,56,1939,1995,1.7451930647164826
Bitcoin Core,v26,v26.0.0,48,1846,1894,1.656839932116801
Bitcoin Core,v25,v25.0.0,62,1649,1711,1.496754553248071
Bitcoin Core,v26,v26.1.0,8,1025,1033,0.9036513462917928
Bitcoin Core,v25,v25.1.0,283,724,1007,0.880906975523558
Bitcoin Core,v27,v27.2.0,16,855,871,0.7619364207358679
Bitcoin Core,v26,v26.2.0,13,757,770,0.6735832881361863
Bitcoin Core,v24,v24.0.1,47,686,733,0.641216298966006
Bitcoin Core,v0.21,v0.21.1,16,578,594,0.519621393705058
Bitcoin Core,v23,v23.0.0,20,410,430,0.37615690116696116
Bitcoin Core,v29,v29.4.0,17,171,188,0.16445929632415976
Bitcoin Core,v28,v28.4.0,12,175,187,0.16358451283307382
Bitcoin Core,v31,v31.99.0,26,157,183,0.16008537886872998
Bitcoin Core,v0.20,v0.20.1,5,126,131,0.11459663733226026
Bitcoin Core,v0.21,v0.21.0,5,118,123,0.10759836940357262
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.08572878212642371
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.06823311230470458
Bitcoin Core,v28,v28.3.0,8,67,75,0.06560876183144672
Bitcoin Core,v27,v27.99.0,19,48,67,0.05861049390275907
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.0559861434295012
Bitcoin Core,v0.20,v0.20.0,2,58,60,0.05248700946515738
Bitcoin Core,v0.18,v0.18.0,6,48,54,0.047238308518641636
Bitcoin Core,v28,v28.2.0,5,48,53,0.04636352502755568
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.035866123134524204
Bitcoin Core,v0.14,v0.14.2,1,39,40,0.03499133964343825
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.03499133964343825
Bitcoin Core,v0.19,v0.19.0,2,35,37,0.03236698917018038
Bitcoin Core,v0.19,v0.19.1,0,37,37,0.03236698917018038
Bitcoin Core,v0.16,v0.16.1,0,36,36,0.03149220567909443
Bitcoin Core,v22,v22.1.0,1,34,35,0.030617422188008465
Bitcoin Core,v30,v30.3.0,9,25,34,0.02974263869692251
Bitcoin Core,v24,v24.1.0,2,29,31,0.027118288223664643
Bitcoin Core,v0.15,v0.15.1,2,28,30,0.02624350473257869
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.02536872124149273
Bitcoin Core,v30,v30.99.0,4,25,29,0.02536872124149273
Bitcoin Core,v25,v25.2.0,4,24,28,0.024493937750406772
Bitcoin Core,v28,v28.99.0,2,26,28,0.024493937750406772
Bitcoin Core,v0.12,v0.12.1,3,24,27,0.023619154259320818
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.02274437076823486
Bitcoin Core,v30,v30.1.0,4,22,26,0.02274437076823486
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.020120020294976993
Bitcoin Core,v24,v24.0.0,1,22,23,0.020120020294976993
Bitcoin Core,v0.8,v0.8.6,2,20,22,0.019245236803891036
Bitcoin Core,v25,v25.99.0,4,15,19,0.016620886330633168
Bitcoin Core,v29,v29.99.0,2,17,19,0.016620886330633168
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.014871319348461256
Bitcoin Core,v26,v26.99.0,1,16,17,0.014871319348461256
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.0139965358573753
Bitcoin Core,v0.14,v0.14.0,0,15,15,0.013121752366289345
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.013121752366289345
Bitcoin Core,v23,v23.1.0,3,12,15,0.013121752366289345
Bitcoin Core,v0.10,v0.10.0,0,14,14,0.012246968875203386
Bitcoin Core,v0.16,v0.16.3,0,14,14,0.012246968875203386
Bitcoin Core,v24,v24.2.0,2,12,14,0.012246968875203386
Bitcoin Core,v0.8,v0.8.3,0,13,13,0.01137218538411743
Bitcoin Core,v24,v24.99.0,2,11,13,0.01137218538411743
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.010497401893031473
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.010497401893031473
Bitcoin Core,v0.21,v0.21.2,2,10,12,0.010497401893031473
Bitcoin Core,v0.7,v0.7.0,0,12,12,0.010497401893031473
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.009622618401945518
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.009622618401945518
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.008747834910859563
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008747834910859563
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.007873051419773607
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.007873051419773607
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.007873051419773607
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.00699826792868765
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.00699826792868765
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.00699826792868765
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006123484437601693
Bitcoin Core,v21,v21.99.0,0,7,7,0.006123484437601693
Bitcoin Core,v23,v23.99.0,0,7,7,0.006123484437601693
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005248700946515737
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005248700946515737
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.005248700946515737
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.005248700946515737
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005248700946515737
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.004373917455429781
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.004373917455429781
Bitcoin Core,v1,v1.0.5,0,5,5,0.004373917455429781
Bitcoin Core,v22,v22.99.0,0,5,5,0.004373917455429781
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0026243504732578683
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0026243504732578683
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.0026243504732578683
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0017495669821719125
Bitcoin Core,v1,v1.0.0,1,1,2,0.0017495669821719125
Bitcoin Core,v23,v23.2.0,0,2,2,0.0017495669821719125
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008747834910859563
