software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,93,3813,3906,4.329848909778187
BIP110,v29,v29.2.0,50,1043,1093,1.2116039063972244
BIP110,unknown,unknown,0,1,1,0.00110851226568822
Bitcoin Core,v27,v27.0.0,794,13686,14480,16.05125760716542
Bitcoin Core,v31,v31.0.0,841,11340,12181,13.502787908348207
Bitcoin Core,v28,v28.1.0,666,6886,7552,8.371484630477436
Bitcoin Core,v30,v30.2.0,480,6740,7220,8.003458558268948
Bitcoin Core,v30,v30.0.0,290,4281,4571,5.067009566460853
Bitcoin Core,v29,v29.0.0,224,3049,3273,3.6281606455975433
Bitcoin Core,v29,v29.1.0,88,3102,3190,3.536154127545421
Bitcoin Core,v29,v29.2.0,105,2308,2413,2.6748400971056743
Bitcoin Core,v29,v29.3.0,54,2127,2181,2.4176652514660075
Bitcoin Core,v27,v27.1.0,99,1693,1792,1.98645398011329
Bitcoin Core,v25,v25.0.0,77,1621,1698,1.8822538271385973
Bitcoin Core,v28,v28.0.0,113,1580,1693,1.8767112658101561
Bitcoin Core,v22,v22.0.0,64,1622,1686,1.8689516799503387
Bitcoin Core,v25,v25.1.0,337,945,1282,1.4211127246122979
Bitcoin Core,v26,v26.0.0,67,1097,1164,1.2903082772610879
Bitcoin Core,v24,v24.0.1,66,908,974,1.0796909467803262
Bitcoin Core,v0.21,v0.21.1,25,658,683,0.7571138774650541
Bitcoin Core,v23,v23.0.0,19,344,363,0.40238995244482384
Bitcoin Core,v27,v27.2.0,18,214,232,0.257174845639667
Bitcoin Core,v26,v26.1.0,7,159,166,0.1840130361042445
Bitcoin Core,v26,v26.2.0,18,123,141,0.156300229462039
Bitcoin Core,v31,v31.99.0,18,115,133,0.14743213133653324
Bitcoin Core,v0.21,v0.21.0,5,121,126,0.1396725454767157
Bitcoin Core,v0.20,v0.20.1,7,116,123,0.13634700867965105
Bitcoin Core,v0.1,v0.1.17,0,90,90,0.09976610391193978
Bitcoin Core,v0.7,v0.7.2,0,85,85,0.09422354258349869
Bitcoin Core,v0.18,v0.18.0,4,73,77,0.08535544445799292
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08313841992661648
Bitcoin Core,v0.20,v0.20.0,3,64,67,0.07427032180111072
Bitcoin Core,v30,v30.99.0,9,50,59,0.06540222367560497
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.06429371140991676
Bitcoin Core,v28,v28.2.0,8,46,54,0.059859662347163875
Bitcoin Core,v28,v28.3.0,9,43,52,0.05764263781578743
Bitcoin Core,v0.19,v0.19.1,2,49,51,0.056534125550099214
Bitcoin Core,v0.15,v0.15.1,2,46,48,0.05320858875303455
Bitcoin Core,v0.18,v0.18.1,5,42,47,0.05210007648734634
Bitcoin Core,v0.12,v0.12.1,4,42,46,0.05099156422165811
Bitcoin Core,v28,v28.4.0,12,33,45,0.04988305195596989
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04877453969028168
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.044340490627528796
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.041014953830464135
Bitcoin Core,v0.17,v0.17.1,3,34,37,0.041014953830464135
Bitcoin Core,v25,v25.2.0,4,31,35,0.038797929299087694
Bitcoin Core,v27,v27.99.0,1,32,33,0.03658090476771125
Bitcoin Core,v29,v29.99.0,9,24,33,0.03658090476771125
Bitcoin Core,v24,v24.1.0,4,28,32,0.03547239250202304
Bitcoin Core,v30,v30.1.0,8,24,32,0.03547239250202304
Bitcoin Core,v22,v22.1.0,2,28,30,0.03325536797064659
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.03214685570495838
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.031038343439270158
Bitcoin Core,v28,v28.99.0,3,25,28,0.031038343439270158
Bitcoin Core,v24,v24.0.0,2,24,26,0.028821318907893714
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.019953220782387957
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019953220782387957
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.019953220782387957
Bitcoin Core,v24,v24.2.0,4,14,18,0.019953220782387957
Bitcoin Core,v26,v26.99.0,1,17,18,0.019953220782387957
Bitcoin Core,v23,v23.1.0,5,12,17,0.018844708516699737
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.016627683985323296
Bitcoin Core,v0.9,v0.9.1,1,14,15,0.016627683985323296
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.015519171719635079
Bitcoin Core,v25,v25.99.0,4,10,14,0.015519171719635079
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.014410659453946857
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.013302147188258638
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.013302147188258638
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.01219363492257042
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.01219363492257042
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.01219363492257042
Bitcoin Core,v24,v24.99.0,3,6,9,0.009976610391193979
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.00886809812550576
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.00886809812550576
Bitcoin Core,v22,v22.99.0,0,8,8,0.00886809812550576
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.0077595858598175395
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.0077595858598175395
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.0077595858598175395
Bitcoin Core,v0.12,v0.12.0,1,6,7,0.0077595858598175395
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.0077595858598175395
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.0077595858598175395
Bitcoin Core,v23,v23.99.0,1,6,7,0.0077595858598175395
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006651073594129319
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006651073594129319
Bitcoin Core,v23,v23.2.0,0,6,6,0.006651073594129319
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.0055425613284410995
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.0055425613284410995
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.0055425613284410995
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.0055425613284410995
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.0055425613284410995
Bitcoin Core,v1,v1.0.5,0,5,5,0.0055425613284410995
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.00443404906275288
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.00443404906275288
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.00443404906275288
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.00443404906275288
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033255367970646595
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.00221702453137644
Bitcoin Core,v1,v1.0.0,1,1,2,0.00221702453137644
Bitcoin Core,v21,v21.99.0,0,2,2,0.00221702453137644
Bitcoin Core,unknown,unknown,0,1,1,0.00110851226568822
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.00110851226568822
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.00110851226568822
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.00110851226568822
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.00110851226568822
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.00110851226568822
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.00110851226568822
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.00110851226568822
Bitcoin Core,v27,v27.1,0,1,1,0.00110851226568822
Bitcoin Core,v28,v28.1,0,1,1,0.00110851226568822
Bitcoin Core,v77,v77.0.0,0,1,1,0.00110851226568822
