software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,62,2295,2357,2.227388276207486
BIP110,v29,v29.2.0,22,570,592,0.5594458462090929
Bitcoin Core,v27,v27.0.0,651,17755,18406,17.393851765750952
Bitcoin Core,v31,v31.0.0,916,15882,16798,15.874275886183012
Bitcoin Core,v28,v28.1.0,479,6692,7171,6.776665816157779
Bitcoin Core,v30,v30.2.0,271,4951,5222,4.934841569094397
Bitcoin Core,v30,v30.0.0,177,4441,4618,4.364055604381066
Bitcoin Core,v29,v29.2.0,73,3666,3739,3.533391923945605
Bitcoin Core,v29,v29.0.0,157,3394,3551,3.3557300673792043
Bitcoin Core,v29,v29.3.0,35,3010,3045,2.877555070450486
Bitcoin Core,v29,v29.1.0,70,2683,2753,2.6016121868473525
Bitcoin Core,v27,v27.1.0,84,2389,2473,2.337009421748457
Bitcoin Core,v28,v28.0.0,83,2271,2354,2.2245532465814266
Bitcoin Core,v31,v31.1.0,211,1864,2075,1.9608954913578847
Bitcoin Core,v25,v25.0.0,59,1724,1783,1.684952607754751
Bitcoin Core,v22,v22.0.0,58,1632,1690,1.5970666893469037
Bitcoin Core,v26,v26.0.0,45,1582,1627,1.5375310671996523
Bitcoin Core,v25,v25.1.0,259,884,1143,1.0801462875287047
Bitcoin Core,v24,v24.0.1,42,747,789,0.7456127916536728
Bitcoin Core,v26,v26.2.0,13,692,705,0.6662319621240042
Bitcoin Core,v27,v27.2.0,15,596,611,0.5774010338408037
Bitcoin Core,v26,v26.1.0,6,500,506,0.4781749969287179
Bitcoin Core,v0.21,v0.21.1,14,401,415,0.39217909827157693
Bitcoin Core,v23,v23.0.0,17,320,337,0.3184683279940275
Bitcoin Core,v31,v31.99.0,23,127,150,0.14175148130297963
Bitcoin Core,v28,v28.4.0,11,124,135,0.12757633317268163
Bitcoin Core,v0.21,v0.21.0,5,123,128,0.12096126404520927
Bitcoin Core,v0.20,v0.20.1,7,118,125,0.11812623441914968
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.09261096778461335
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.06993073077613661
Bitcoin Core,v0.18,v0.18.0,5,57,62,0.05859061227189824
Bitcoin Core,v0.20,v0.20.0,2,56,58,0.05481057277048545
Bitcoin Core,v0.1,v0.1.17,0,57,57,0.05386556289513225
Bitcoin Core,v28,v28.3.0,8,41,49,0.046305483892306674
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.043470454266247086
Bitcoin Core,v0.17,v0.17.1,2,44,46,0.043470454266247086
Bitcoin Core,v27,v27.99.0,15,30,45,0.04252544439089389
Bitcoin Core,v28,v28.2.0,4,40,44,0.041580434515540686
Bitcoin Core,v29,v29.4.0,13,29,42,0.03969041476483429
Bitcoin Core,v0.19,v0.19.0,2,35,37,0.034965365388068305
Bitcoin Core,v0.16,v0.16.1,0,36,36,0.03402035551271511
Bitcoin Core,v0.15,v0.15.0,0,33,33,0.031185325886655516
Bitcoin Core,v0.19,v0.19.1,1,32,33,0.031185325886655516
Bitcoin Core,v0.15,v0.15.1,2,30,32,0.030240316011302316
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.030240316011302316
Bitcoin Core,v0.12,v0.12.1,3,28,31,0.02929530613594912
Bitcoin Core,v22,v22.1.0,1,30,31,0.02929530613594912
Bitcoin Core,v30,v30.99.0,7,24,31,0.02929530613594912
Bitcoin Core,v24,v24.1.0,4,25,29,0.027405286385242724
Bitcoin Core,v25,v25.2.0,2,27,29,0.027405286385242724
Bitcoin Core,v30,v30.1.0,5,24,29,0.027405286385242724
Bitcoin Core,v28,v28.99.0,2,24,26,0.02457025675918313
Bitcoin Core,v0.18,v0.18.1,3,22,25,0.023625246883829935
Bitcoin Core,v24,v24.0.0,1,23,24,0.02268023700847674
Bitcoin Core,v29,v29.99.0,4,19,23,0.021735227133123543
