software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,123,5430,5553,5.985255125137425
BIP110,v29,v29.2.0,54,1195,1249,1.3462243204207893
Bitcoin Core,v27,v27.0.0,782,14673,15455,16.658043932828903
Bitcoin Core,v30,v30.2.0,603,10409,11012,11.86919312768113
Bitcoin Core,v31,v31.0.0,699,7817,8516,9.178900170298993
Bitcoin Core,v28,v28.1.0,693,7087,7780,8.385608657224774
Bitcoin Core,v30,v30.0.0,325,5630,5955,6.41854750048503
Bitcoin Core,v29,v29.0.0,255,2986,3241,3.493285046023842
Bitcoin Core,v29,v29.1.0,95,3038,3133,3.376878139214038
Bitcoin Core,v29,v29.3.0,46,2044,2090,2.2526892151156526
Bitcoin Core,v27,v27.1.0,108,1956,2064,2.224665330142922
Bitcoin Core,v28,v28.0.0,122,1886,2008,2.164306193278579
Bitcoin Core,v29,v29.2.0,90,1811,1901,2.048977128198495
Bitcoin Core,v25,v25.0.0,85,1652,1737,1.8722110845243483
Bitcoin Core,v22,v22.0.0,75,1583,1658,1.7870615878764362
Bitcoin Core,v25,v25.1.0,331,1041,1372,1.4787988531763996
Bitcoin Core,v26,v26.0.0,65,1016,1081,1.165146909827761
Bitcoin Core,v24,v24.0.1,63,815,878,0.946345038694518
Bitcoin Core,v0.21,v0.21.1,22,627,649,0.6995192825885447
Bitcoin Core,v23,v23.0.0,20,407,427,0.46023841859061415
Bitcoin Core,v27,v27.2.0,21,163,184,0.19832287826855505
Bitcoin Core,v26,v26.2.0,15,161,176,0.18970014443079178
Bitcoin Core,v26,v26.1.0,8,138,146,0.15736489253917954
Bitcoin Core,v0.21,v0.21.0,6,124,130,0.140119424863653
Bitcoin Core,v0.20,v0.20.1,8,110,118,0.12718532410700814
Bitcoin Core,v0.7,v0.7.2,0,95,95,0.10239496432343875
Bitcoin Core,v28,v28.2.0,9,70,79,0.08514949664791222
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.0808381297290306
Bitcoin Core,v0.1,v0.1.17,0,72,72,0.07760460453986937
Bitcoin Core,v28,v28.3.0,9,54,63,0.0679040289723857
Bitcoin Core,v0.18,v0.18.0,7,55,62,0.06682618724266529
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.058203453404902024
Bitcoin Core,v0.20,v0.20.0,3,51,54,0.058203453404902024
Bitcoin Core,v30,v30.99.0,11,41,52,0.05604776994546121
Bitcoin Core,v0.14,v0.14.2,1,49,50,0.05389208648602039
Bitcoin Core,v30,v30.1.0,8,42,50,0.05389208648602039
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04850287783741836
Bitcoin Core,v0.18,v0.18.1,5,39,44,0.047425036107697945
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04634719437797754
Bitcoin Core,v31,v31.99.0,14,28,42,0.04526935264825713
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.04419151091853672
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.042035827459095905
Bitcoin Core,v0.12,v0.12.1,3,33,36,0.03880230226993468
Bitcoin Core,v28,v28.4.0,11,25,36,0.03880230226993468
Bitcoin Core,v0.17,v0.17.1,3,32,35,0.03772446054021428
Bitcoin Core,v22,v22.1.0,2,32,34,0.036646618810493865
Bitcoin Core,v0.17,v0.17.0,3,30,33,0.03556877708077346
Bitcoin Core,v24,v24.1.0,3,30,33,0.03556877708077346
Bitcoin Core,v29,v29.99.0,9,24,33,0.03556877708077346
Bitcoin Core,v27,v27.99.0,3,29,32,0.03449093535105305
Bitcoin Core,v25,v25.2.0,2,25,27,0.029101726702451012
Bitcoin Core,v24,v24.0.0,3,23,26,0.028023884972730603
Bitcoin Core,v28,v28.99.0,5,21,26,0.028023884972730603
Bitcoin Core,v0.16,v0.16.3,1,20,21,0.022634676324128564
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.02047899286468775
Bitcoin Core,v24,v24.2.0,5,14,19,0.02047899286468775
