software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,38,1871,1909,1.5906875203106383
BIP110,v29,v29.2.0,15,517,532,0.4432926981693345
BIP110,unknown,unknown,0,7,7,0.005832798660122822
BIP110,v29,v29.4.0,0,1,1,0.0008332569514461174
Bitcoin Core,v27,v27.0.0,717,20014,20731,17.27424986042946
Bitcoin Core,v31,v31.0.0,1009,16804,17813,14.84280607610969
Bitcoin Core,v28,v28.1.0,505,6976,7481,6.233595253768405
Bitcoin Core,v31,v31.1.0,492,5087,5579,4.648740532117889
Bitcoin Core,v30,v30.2.0,273,4793,5066,4.2212797160260305
Bitcoin Core,v30,v30.0.0,183,4380,4563,3.8021514694486336
Bitcoin Core,v29,v29.2.0,86,4020,4106,3.4213530426377585
Bitcoin Core,v29,v29.3.0,47,3709,3756,3.129713109631617
Bitcoin Core,v29,v29.0.0,163,3584,3747,3.122213797068602
Bitcoin Core,v27,v27.1.0,76,2652,2728,2.2731249635450084
Bitcoin Core,v28,v28.0.0,82,2497,2579,2.148969677779537
Bitcoin Core,v29,v29.1.0,61,2310,2371,1.9756522318787444
Bitcoin Core,v22,v22.0.0,56,2163,2219,1.8489971752589347
Bitcoin Core,v26,v26.0.0,51,1733,1784,1.4865304013798735
Bitcoin Core,v25,v25.0.0,60,1626,1686,1.404871220138154
Bitcoin Core,v25,v25.1.0,268,747,1015,0.8457558057178093
Bitcoin Core,v27,v27.2.0,15,900,915,0.7624301105731974
Bitcoin Core,v26,v26.2.0,12,803,815,0.6791044154285857
Bitcoin Core,v24,v24.0.1,46,757,803,0.6691053320112322
Bitcoin Core,v0.21,v0.21.1,18,645,663,0.5524493588087759
Bitcoin Core,v26,v26.1.0,6,640,646,0.5382839906341919
Bitcoin Core,v23,v23.0.0,17,441,458,0.3816316837623218
Bitcoin Core,v29,v29.4.0,19,206,225,0.18748281407537642
Bitcoin Core,v28,v28.4.0,12,163,175,0.14581996650307055
Bitcoin Core,v31,v31.99.0,28,128,156,0.1299880844255943
Bitcoin Core,v0.20,v0.20.1,4,126,130,0.10832340368799526
Bitcoin Core,v0.21,v0.21.0,5,118,123,0.10249060502787244
Bitcoin Core,v0.0,v0.0.156,0,99,99,0.08249243819316562
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.0666605561156894
Bitcoin Core,v27,v27.99.0,18,58,76,0.06332752830990493
Bitcoin Core,v0.20,v0.20.0,2,62,64,0.053328444892551514
Bitcoin Core,v0.1,v0.1.17,0,61,61,0.05082867403821316
Bitcoin Core,v0.18,v0.18.0,6,51,57,0.0474956462324287
Bitcoin Core,v28,v28.2.0,5,50,55,0.04582913232953646
Bitcoin Core,v28,v28.3.0,8,41,49,0.04082959062085976
Bitcoin Core,v0.14,v0.14.2,1,41,42,0.034996791960736934
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.03416353500929081
Bitcoin Core,v0.16,v0.16.1,0,37,37,0.030830507203506344
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.030830507203506344
Bitcoin Core,v30,v30.3.0,10,26,36,0.02999725025206023
Bitcoin Core,v22,v22.1.0,2,33,35,0.02916399330061411
Bitcoin Core,v0.19,v0.19.0,1,33,34,0.028330736349167995
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.028330736349167995
Bitcoin Core,v0.15,v0.15.1,2,31,33,0.027497479397721875
Bitcoin Core,v24,v24.1.0,2,28,30,0.024997708543383523
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.024164451591937405
Bitcoin Core,v25,v25.2.0,5,24,29,0.024164451591937405
