software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,174,6178,6352,6.898499098590325
BIP110,v29,v29.2.0,57,1296,1353,1.4694063728577944
Bitcoin Core,v27,v27.0.0,798,12724,13522,14.68537544255957
Bitcoin Core,v30,v30.2.0,716,12070,12786,13.886053128869003
Bitcoin Core,v28,v28.1.0,732,7313,8045,8.73715762722909
Bitcoin Core,v31,v31.0.0,589,5764,6353,6.899585134342622
Bitcoin Core,v30,v30.0.0,350,5464,5814,6.314211863854558
Bitcoin Core,v29,v29.0.0,299,3514,3813,4.14105432350833
Bitcoin Core,v29,v29.1.0,99,2962,3061,3.3243554377810116
Bitcoin Core,v29,v29.2.0,103,2087,2190,2.378418297530355
Bitcoin Core,v29,v29.3.0,49,2135,2184,2.3719020830165727
Bitcoin Core,v28,v28.0.0,126,2038,2164,2.3501813679706336
Bitcoin Core,v25,v25.0.0,82,1836,1918,2.08301657290558
Bitcoin Core,v27,v27.1.0,108,1809,1917,2.081930537153283
Bitcoin Core,v22,v22.0.0,76,1718,1794,1.9483481396207565
Bitcoin Core,v25,v25.1.0,343,1054,1397,1.517191945958861
Bitcoin Core,v26,v26.0.0,75,1084,1159,1.2587154369121831
Bitcoin Core,v24,v24.0.1,69,837,906,0.9839483915810509
Bitcoin Core,v0.21,v0.21.1,27,689,716,0.7776015986446273
Bitcoin Core,v23,v23.0.0,24,425,449,0.48763005278133753
Bitcoin Core,v27,v27.2.0,26,168,194,0.21069093594561134
Bitcoin Core,v26,v26.1.0,7,147,154,0.16724950585373272
Bitcoin Core,v26,v26.2.0,20,132,152,0.16507743434913877
Bitcoin Core,v0.21,v0.21.0,9,120,129,0.14009861204630855
Bitcoin Core,v0.20,v0.20.1,10,109,119,0.12923825452333892
Bitcoin Core,v0.1,v0.1.17,0,118,118,0.12815221877104194
Bitcoin Core,v28,v28.3.0,11,103,114,0.12380807576185407
Bitcoin Core,v0.18,v0.18.0,10,96,106,0.11511978974347835
Bitcoin Core,v0.7,v0.7.2,0,98,98,0.10643150372510264
Bitcoin Core,v0.0,v0.0.156,0,76,76,0.08253871717456938
Bitcoin Core,v30,v30.1.0,8,64,72,0.07819457416538152
Bitcoin Core,v28,v28.2.0,11,56,67,0.0727643954038967
Bitcoin Core,v0.14,v0.14.2,1,57,58,0.06299007363322401
Bitcoin Core,v30,v30.99.0,11,45,56,0.06081800212863008
Bitcoin Core,v0.20,v0.20.0,3,50,53,0.057559894871739174
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.056473859119442214
Bitcoin Core,v0.19,v0.19.1,2,43,45,0.04887160885336346
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04561350159647256
Bitcoin Core,v0.18,v0.18.1,7,35,42,0.04561350159647256
Bitcoin Core,v28,v28.4.0,9,33,42,0.04561350159647256
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.044527465844175586
Bitcoin Core,v29,v29.99.0,11,29,40,0.043441430091878626
Bitcoin Core,v0.17,v0.17.1,5,32,37,0.04018332283498773
Bitcoin Core,v0.12,v0.12.1,4,32,36,0.03909728708269076
Bitcoin Core,v0.17,v0.17.0,4,32,36,0.03909728708269076
Bitcoin Core,v31,v31.99.0,14,22,36,0.03909728708269076
Bitcoin Core,v24,v24.1.0,3,32,35,0.0380112513303938
Bitcoin Core,v22,v22.1.0,2,30,32,0.0347531440735029
Bitcoin Core,v0.15,v0.15.0,0,31,31,0.03366710832120593
Bitcoin Core,v28,v28.99.0,3,28,31,0.03366710832120593
Bitcoin Core,v25,v25.2.0,3,27,30,0.03258107256890897
Bitcoin Core,v27,v27.99.0,2,27,29,0.031495036816612004
Bitcoin Core,v24,v24.0.0,2,24,26,0.028236929559721107
Bitcoin Core,v24,v24.2.0,6,15,21,0.02280675079823628
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.01954864354134538
Bitcoin Core,v23,v23.1.0,5,12,17,0.018462607789048416
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.01737657203675145
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.01737657203675145
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.01520450053215752
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.01520450053215752
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014118464779860554
Bitcoin Core,v25,v25.99.0,2,11,13,0.014118464779860554
Bitcoin Core,v26,v26.99.0,1,12,13,0.014118464779860554
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013032429027563588
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.013032429027563588
Bitcoin Core,v0.13,v0.13.0,0,11,11,0.011946393275266622
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011946393275266622
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.010860357522969656
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.00977432177067269
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.00977432177067269
Bitcoin Core,v24,v24.99.0,1,8,9,0.00977432177067269
Bitcoin Core,v0.15,v0.15.99,0,8,8,0.008688286018375724
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.008688286018375724
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008688286018375724
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008688286018375724
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008688286018375724
Bitcoin Core,v23,v23.2.0,0,8,8,0.008688286018375724
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.00760225026607876
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.00760225026607876
Bitcoin Core,v0.8,v0.8.1,1,6,7,0.00760225026607876
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.00760225026607876
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006516214513781794
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006516214513781794
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006516214513781794
Bitcoin Core,v1,v1.0.5,0,6,6,0.006516214513781794
Bitcoin Core,v22,v22.99.0,0,6,6,0.006516214513781794
Bitcoin Core,v23,v23.99.0,1,5,6,0.006516214513781794
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005430178761484828
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005430178761484828
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005430178761484828
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005430178761484828
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004344143009187862
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003258107256890897
Bitcoin Core,unknown,unknown,0,2,2,0.002172071504593931
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002172071504593931
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.002172071504593931
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002172071504593931
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002172071504593931
Bitcoin Core,v0.8,v0.8.2,0,2,2,0.002172071504593931
Bitcoin Core,v1,v1.0.0,2,0,2,0.002172071504593931
Bitcoin Core,v21,v21.99.0,0,2,2,0.002172071504593931
Bitcoin Core,v29,v29.4.0,0,2,2,0.002172071504593931
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010860357522969656
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010860357522969656
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010860357522969656
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010860357522969656
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010860357522969656
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010860357522969656
Bitcoin Core,v28,v28.1,0,1,1,0.0010860357522969656
Bitcoin Knots,v29,v29.3.0,359,5954,6313,6.856143704250744
Bitcoin Knots,v29,v29.2.0,161,2579,2740,2.9757379612936856
Bitcoin Knots,v28,v28.1.0,69,1201,1270,1.3792654054171465
