software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,24,1356,1380,1.1057160713427239
BIP110,v29,v29.2.0,12,345,357,0.2860439401951829
BIP110,v29,v29.4.0,0,8,8,0.006409948239667965
BIP110,unknown,unknown,0,2,2,0.0016024870599169912
Bitcoin Core,v27,v27.0.0,627,19643,20270,16.241206352258704
Bitcoin Core,v31,v31.0.0,847,16666,17513,14.032177940163132
Bitcoin Core,v31,v31.1.0,886,9174,10060,8.060509911382466
Bitcoin Core,v28,v28.1.0,489,7293,7782,6.235277150137013
Bitcoin Core,v29,v29.2.0,83,5584,5667,4.540647084274794
Bitcoin Core,v30,v30.2.0,247,4893,5140,4.118391743986667
Bitcoin Core,v30,v30.0.0,171,4674,4845,3.882024902648911
Bitcoin Core,v29,v29.3.0,48,3951,3999,3.2041728763040243
Bitcoin Core,v29,v29.0.0,162,3833,3995,3.2009679021841895
Bitcoin Core,v28,v28.0.0,88,3423,3511,2.813166033684278
Bitcoin Core,v27,v27.1.0,83,2358,2441,1.9558354566286877
Bitcoin Core,v26,v26.0.0,47,2090,2137,1.7122574235213053
Bitcoin Core,v29,v29.1.0,66,2037,2103,1.685015143502716
Bitcoin Core,v22,v22.0.0,62,1667,1729,1.3853500632982387
Bitcoin Core,v25,v25.0.0,56,1461,1517,1.2154864349470378
Bitcoin Core,v27,v27.2.0,13,1205,1218,0.9759146194894477
Bitcoin Core,v26,v26.2.0,12,1205,1217,0.9751133759594891
Bitcoin Core,v25,v25.1.0,270,768,1038,0.8316907840969185
Bitcoin Core,v0.21,v0.21.1,15,711,726,0.5817028027498677
Bitcoin Core,v26,v26.1.0,6,716,722,0.5784978286300339
Bitcoin Core,v24,v24.0.1,40,681,721,0.5776965851000754
Bitcoin Core,v29,v29.4.0,42,471,513,0.41103793086870827
Bitcoin Core,v23,v23.0.0,19,400,419,0.33572103905260964
Bitcoin Core,v28,v28.4.0,11,166,177,0.14182010480265372
Bitcoin Core,v31,v31.99.0,26,151,177,0.14182010480265372
Bitcoin Core,v0.20,v0.20.1,4,114,118,0.09454673653510248
Bitcoin Core,v30,v30.3.0,16,91,107,0.08573305770555903
Bitcoin Core,v0.21,v0.21.0,5,97,102,0.08172684005576655
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.07772062240597408
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.06009326474688717
Bitcoin Core,v27,v27.99.0,14,58,72,0.05768953415701168
Bitcoin Core,v0.20,v0.20.0,2,63,65,0.05208082944730221
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.05127958591734372
Bitcoin Core,v0.18,v0.18.0,5,50,55,0.04406839414771726
Bitcoin Core,v28,v28.2.0,7,43,50,0.040062176497924776
