software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,100,4179,4279,4.708769381444434
BIP110,v29,v29.2.0,48,1045,1093,1.2027775026685594
BIP110,unknown,unknown,0,1,1,0.0011004368734387551
Bitcoin Core,v27,v27.0.0,795,14359,15154,16.676020380090897
Bitcoin Core,v31,v31.0.0,837,10896,11733,12.911425836056914
Bitcoin Core,v28,v28.1.0,670,7094,7764,8.543791885378495
Bitcoin Core,v30,v30.2.0,478,6926,7404,8.147634610940543
Bitcoin Core,v30,v30.0.0,289,4390,4679,5.1489441308199355
Bitcoin Core,v29,v29.0.0,228,3055,3283,3.6127342554994337
Bitcoin Core,v29,v29.1.0,90,3093,3183,3.502690568155558
Bitcoin Core,v29,v29.2.0,101,2301,2402,2.6432493699998902
Bitcoin Core,v29,v29.3.0,50,2105,2155,2.3714414622605173
Bitcoin Core,v27,v27.1.0,98,1683,1781,1.959878071594423
Bitcoin Core,v22,v22.0.0,65,1674,1739,1.9136597229099952
Bitcoin Core,v28,v28.0.0,110,1628,1738,1.9125592860365563
Bitcoin Core,v25,v25.0.0,81,1550,1631,1.7948125405786097
Bitcoin Core,v25,v25.1.0,330,944,1274,1.401956576760974
Bitcoin Core,v26,v26.0.0,64,1051,1115,1.226987113884212
Bitcoin Core,v24,v24.0.1,63,841,904,0.9947949335886348
Bitcoin Core,v0.21,v0.21.1,25,655,680,0.7482970739383535
Bitcoin Core,v23,v23.0.0,19,325,344,0.3785502844629318
Bitcoin Core,v27,v27.2.0,18,194,212,0.23329261716901611
Bitcoin Core,v26,v26.2.0,18,150,168,0.1848733947377109
Bitcoin Core,v0.21,v0.21.0,5,128,133,0.14635810416735445
Bitcoin Core,v0.20,v0.20.1,7,118,125,0.13755460917984438
Bitcoin Core,v26,v26.1.0,6,119,125,0.13755460917984438
Bitcoin Core,v31,v31.99.0,19,84,103,0.11334499796419178
Bitcoin Core,v0.1,v0.1.17,0,93,93,0.10234062922980422
Bitcoin Core,v0.7,v0.7.2,0,93,93,0.10234062922980422
Bitcoin Core,v0.18,v0.18.0,5,74,79,0.08693451300166166
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.08143232863446788
Bitcoin Core,v0.20,v0.20.0,3,61,64,0.07042795990008033
Bitcoin Core,v30,v30.99.0,9,55,64,0.07042795990008033
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.06272490178600905
Bitcoin Core,v28,v28.2.0,7,49,56,0.06162446491257029
Bitcoin Core,v28,v28.3.0,9,46,55,0.06052402803913154
Bitcoin Core,v0.19,v0.19.1,2,50,52,0.05722271741881527
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.0517205330516215
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.05062009617818274
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.05062009617818274
Bitcoin Core,v0.18,v0.18.1,5,39,44,0.048419222431305226
Bitcoin Core,v28,v28.4.0,10,34,44,0.048419222431305226
Bitcoin Core,v0.12,v0.12.1,3,39,42,0.04621834868442772
Bitcoin Core,v0.17,v0.17.1,4,37,41,0.04511791181098896
Bitcoin Core,v29,v29.99.0,9,30,39,0.04291703806411146
Bitcoin Core,v25,v25.2.0,4,32,36,0.039615727443795185
Bitcoin Core,v27,v27.99.0,1,32,33,0.03631441682347892
Bitcoin Core,v0.15,v0.15.0,0,30,30,0.03301310620316266
Bitcoin Core,v24,v24.1.0,3,27,30,0.03301310620316266
