software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,114,5470,5584,6.024512342482306
BIP110,v29,v29.2.0,51,1158,1209,1.3043759709994822
BIP110,v77,v77.0.0,0,1,1,0.0010788883134817883
Bitcoin Core,v27,v27.0.0,773,14229,15002,16.18548247885379
Bitcoin Core,v30,v30.2.0,564,9662,10226,11.032711893664768
Bitcoin Core,v31,v31.0.0,713,8306,9019,9.730493699292248
Bitcoin Core,v28,v28.1.0,667,6858,7525,8.118634558950458
Bitcoin Core,v30,v30.0.0,317,5362,5679,6.127006732263076
Bitcoin Core,v29,v29.0.0,237,3025,3262,3.5193336785775937
Bitcoin Core,v29,v29.1.0,95,2950,3045,3.2852149145520455
Bitcoin Core,v29,v29.3.0,44,2425,2469,2.6637752459865354
Bitcoin Core,v29,v29.2.0,93,2053,2146,2.3152943207319177
Bitcoin Core,v27,v27.1.0,99,1861,1960,2.114621094424305
Bitcoin Core,v28,v28.0.0,124,1824,1948,2.101674434662524
Bitcoin Core,v25,v25.0.0,76,1814,1890,2.03909891248058
Bitcoin Core,v22,v22.0.0,68,1669,1737,1.8740290005178664
Bitcoin Core,v25,v25.1.0,318,1093,1411,1.5223114103228033
Bitcoin Core,v26,v26.0.0,67,986,1053,1.1360693940963231
Bitcoin Core,v24,v24.0.1,62,735,797,0.8598739858449854
Bitcoin Core,v0.21,v0.21.1,21,719,740,0.7983773519765234
Bitcoin Core,v23,v23.0.0,19,332,351,0.3786897980321077
Bitcoin Core,v0.20,v0.20.1,10,230,240,0.25893319523562924
Bitcoin Core,v27,v27.2.0,22,185,207,0.22332988089073022
Bitcoin Core,v26,v26.2.0,19,171,190,0.2049887795615398
Bitcoin Core,v26,v26.1.0,9,144,153,0.16506991196271362
Bitcoin Core,v0.21,v0.21.0,7,122,129,0.1391765924391507
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09602105989987916
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08091662351113413
Bitcoin Core,v0.1,v0.1.17,0,71,71,0.07660107025720697
Bitcoin Core,v0.18,v0.18.0,6,58,64,0.06904885206283445
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.0658121871223891
Bitcoin Core,v28,v28.2.0,9,51,60,0.06473329880890731
Bitcoin Core,v28,v28.3.0,8,50,58,0.06257552218194372
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.06149663386846194
Bitcoin Core,v30,v30.99.0,10,41,51,0.0550233039875712
Bitcoin Core,v0.18,v0.18.1,6,44,50,0.05394441567408942
Bitcoin Core,v0.14,v0.14.2,1,46,47,0.05070775073364405
Bitcoin Core,v31,v31.99.0,14,32,46,0.04962886242016227
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.0463921974797169
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04531330916623511
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04531330916623511
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.042076644225789744
Bitcoin Core,v28,v28.4.0,11,27,38,0.04099775591230796
Bitcoin Core,v29,v29.99.0,10,25,35,0.03776109097186259
Bitcoin Core,v30,v30.1.0,8,27,35,0.03776109097186259
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.036682202658380805
Bitcoin Core,v27,v27.99.0,3,31,34,0.036682202658380805
Bitcoin Core,v22,v22.1.0,2,31,33,0.035603314344899016
Bitcoin Core,v0.12,v0.12.1,3,29,32,0.03452442603141723
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.03344553771793544
Bitcoin Core,v24,v24.0.0,3,28,31,0.03344553771793544
Bitcoin Core,v25,v25.2.0,3,28,31,0.03344553771793544
Bitcoin Core,v24,v24.1.0,4,26,30,0.032366649404453655
Bitcoin Core,v28,v28.99.0,3,23,26,0.0280510961505265
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.022656654583117556
Bitcoin Core,v0.16,v0.16.3,1,20,21,0.022656654583117556
Bitcoin Core,v24,v24.2.0,5,14,19,0.02049887795615398
Bitcoin Core,v0.21,v0.21.2,3,14,17,0.018341101329190403
Bitcoin Core,v23,v23.1.0,5,12,17,0.018341101329190403
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.016183324702226828
Bitcoin Core,v0.11,v0.11.1,0,14,14,0.015104436388745037
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.015104436388745037
Bitcoin Core,v0.14,v0.14.99,0,13,13,0.01402554807526325
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.01294665976178146
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.01294665976178146
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.01294665976178146
Bitcoin Core,v0.8,v0.8.6,1,11,12,0.01294665976178146
Bitcoin Core,v25,v25.99.0,3,9,12,0.01294665976178146
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.011867771448299673
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.011867771448299673
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010788883134817883
Bitcoin Core,v26,v26.99.0,1,9,10,0.010788883134817883
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009709994821336096
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.009709994821336096
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008631106507854307
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008631106507854307
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008631106507854307
Bitcoin Core,v0.13,v0.13.1,0,8,8,0.008631106507854307
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008631106507854307
Bitcoin Core,v0.8,v0.8.5,1,7,8,0.008631106507854307
Bitcoin Core,v23,v23.2.0,0,8,8,0.008631106507854307
Bitcoin Core,v24,v24.99.0,3,5,8,0.008631106507854307
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007552218194372518
Bitcoin Core,v22,v22.99.0,0,7,7,0.007552218194372518
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.00647332988089073
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.00647332988089073
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.00647332988089073
Bitcoin Core,v1,v1.0.5,0,6,6,0.00647332988089073
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005394441567408942
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005394441567408942
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005394441567408942
