software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,117,5342,5459,5.941380698947551
BIP110,v29,v29.2.0,45,1154,1199,1.3049487924598122
Bitcoin Core,v27,v27.0.0,774,14008,14782,16.088201042652997
Bitcoin Core,v30,v30.2.0,550,9346,9896,10.770453086056966
Bitcoin Core,v31,v31.0.0,716,8600,9316,10.139201793624363
Bitcoin Core,v28,v28.1.0,666,6953,7619,8.29224758111035
Bitcoin Core,v30,v30.0.0,319,5302,5621,6.117695715109762
Bitcoin Core,v29,v29.0.0,251,3077,3328,3.622076381406384
Bitcoin Core,v29,v29.1.0,89,2950,3039,3.3075390994873803
Bitcoin Core,v29,v29.3.0,46,2224,2270,2.4705869548655324
Bitcoin Core,v29,v29.2.0,91,1970,2061,2.243118816730336
Bitcoin Core,v28,v28.0.0,121,1867,1988,2.163668223027612
Bitcoin Core,v27,v27.1.0,98,1832,1930,2.100543093784352
Bitcoin Core,v25,v25.0.0,76,1744,1820,1.9808230210816162
Bitcoin Core,v22,v22.0.0,73,1649,1722,1.8741633199464525
Bitcoin Core,v25,v25.1.0,329,1098,1427,1.5530958522436629
Bitcoin Core,v26,v26.0.0,69,1053,1122,1.2211447415678975
Bitcoin Core,v24,v24.0.1,59,822,881,0.958848945919178
Bitcoin Core,v0.21,v0.21.1,25,620,645,0.7019949717569465
Bitcoin Core,v23,v23.0.0,20,373,393,0.4277271688379535
Bitcoin Core,v27,v27.2.0,22,192,214,0.23290995962168456
Bitcoin Core,v26,v26.2.0,18,181,199,0.2165844951622207
Bitcoin Core,v26,v26.1.0,6,134,140,0.1523710016216628
Bitcoin Core,v0.21,v0.21.0,7,124,131,0.14257572294598447
Bitcoin Core,v0.20,v0.20.1,7,112,119,0.12951535137841338
Bitcoin Core,v0.7,v0.7.2,0,88,88,0.09577605816218804
Bitcoin Core,v0.0,v0.0.156,1,76,77,0.08380405089191453
Bitcoin Core,v0.1,v0.1.17,0,71,71,0.07727386510812899
Bitcoin Core,v28,v28.2.0,9,61,70,0.0761855008108314
Bitcoin Core,v0.18,v0.18.0,6,58,64,0.06965531502704586
Bitcoin Core,v0.20,v0.20.0,2,58,60,0.06530185783785548
Bitcoin Core,v0.14,v0.14.2,1,52,53,0.05768330775677234
Bitcoin Core,v28,v28.3.0,7,46,53,0.05768330775677234
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.05224148627028439
Bitcoin Core,v0.18,v0.18.1,6,40,46,0.0500647576756892
Bitcoin Core,v0.19,v0.19.0,3,42,45,0.04897639337839161
Bitcoin Core,v30,v30.99.0,7,37,44,0.04788802908109402
Bitcoin Core,v31,v31.99.0,12,32,44,0.04788802908109402
Bitcoin Core,v30,v30.1.0,7,36,43,0.04679966478379643
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04571130048649884
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.04462293618920125
Bitcoin Core,v0.19,v0.19.1,1,40,41,0.04462293618920125
Bitcoin Core,v28,v28.4.0,11,28,39,0.042446207594606065
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.041357843297308475
Bitcoin Core,v0.12,v0.12.1,3,32,35,0.0380927504054157
Bitcoin Core,v29,v29.99.0,10,25,35,0.0380927504054157
Bitcoin Core,v27,v27.99.0,3,31,34,0.03700438610811811
Bitcoin Core,v22,v22.1.0,2,31,33,0.03591602181082052
Bitcoin Core,v24,v24.1.0,4,28,32,0.03482765751352293
Bitcoin Core,v25,v25.2.0,3,29,32,0.03482765751352293
Bitcoin Core,v0.17,v0.17.0,2,27,29,0.03156256462163015
Bitcoin Core,v24,v24.0.0,3,24,27,0.02938583602703497
Bitcoin Core,v28,v28.99.0,3,21,24,0.026120743135142194
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.0250323788378446
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.021767285945951828
Bitcoin Core,v24,v24.2.0,5,14,19,0.020678921648654237
Bitcoin Core,v0.21,v0.21.2,3,15,18,0.019590557351356647
Bitcoin Core,v23,v23.1.0,6,11,17,0.018502193054059056
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.014148735864868688
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.014148735864868688
Bitcoin Core,v0.8,v0.8.5,1,12,13,0.014148735864868688
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013060371567571097
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013060371567571097
Bitcoin Core,v25,v25.99.0,3,9,12,0.013060371567571097
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011972007270273505
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.011972007270273505
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.011972007270273505
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010883642972975914
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.010883642972975914
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010883642972975914
Bitcoin Core,v26,v26.99.0,1,9,10,0.010883642972975914
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009795278675678323
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009795278675678323
Bitcoin Core,v0.8,v0.8.6,1,8,9,0.009795278675678323
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009795278675678323
Bitcoin Core,v23,v23.2.0,0,9,9,0.009795278675678323
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008706914378380733
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008706914378380733
Bitcoin Core,v24,v24.99.0,3,5,8,0.008706914378380733
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007618550081083141
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007618550081083141
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007618550081083141
Bitcoin Core,v22,v22.99.0,0,7,7,0.007618550081083141
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006530185783785549
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006530185783785549
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006530185783785549
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006530185783785549
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006530185783785549
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006530185783785549
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005441821486487957
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005441821486487957
Bitcoin Core,v23,v23.99.0,1,4,5,0.005441821486487957
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004353457189190366
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004353457189190366
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032650928918927743
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002176728594595183
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002176728594595183
Bitcoin Core,v1,v1.0.0,1,1,2,0.002176728594595183
Bitcoin Core,v1,v1.0.5,0,2,2,0.002176728594595183
Bitcoin Core,v28,v28.1,0,2,2,0.002176728594595183
Bitcoin Core,unknown,unknown,0,1,1,0.0010883642972975916
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010883642972975916
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010883642972975916
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010883642972975916
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010883642972975916
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010883642972975916
Bitcoin Core,v27,v27.1,0,1,1,0.0010883642972975916
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010883642972975916
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010883642972975916
Bitcoin Knots,v29,v29.3.0,398,7768,8166,8.887582851732132
Bitcoin Knots,v29,v29.2.0,140,2226,2366,2.5750699274061017
Bitcoin Knots,v28,v28.1.0,65,1178,1243,1.3528368215409061
Bitcoin Knots,v29,v29.1.0,47,688,735,0.7999477585137298
Bitcoin Knots,v27,v27.1.0,5,12,17,0.018502193054059056
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008706914378380733
Bitcoin Knots,unknown,unknown,0,7,7,0.007618550081083141
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007618550081083141
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007618550081083141
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005441821486487957
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005441821486487957
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010883642972975916
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010883642972975916
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010883642972975916
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010883642972975916
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010883642972975916
