software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,56,2031,2087,1.8396742004865838
BIP110,v29,v29.2.0,20,626,646,0.5694439547265612
BIP110,unknown,unknown,0,5,5,0.004407460949895984
Bitcoin Core,v27,v27.0.0,672,18683,19355,17.061281337047355
Bitcoin Core,v31,v31.0.0,932,15797,16729,14.746482846161982
Bitcoin Core,v28,v28.1.0,491,6921,7412,6.533620112125807
Bitcoin Core,v30,v30.2.0,276,4916,5192,4.576707450371989
Bitcoin Core,v30,v30.0.0,160,4434,4594,4.04957512076443
Bitcoin Core,v31,v31.1.0,390,4139,4529,3.992278128415782
Bitcoin Core,v29,v29.2.0,79,3768,3847,3.39110045484997
Bitcoin Core,v29,v29.0.0,148,3645,3793,3.343499876591093
Bitcoin Core,v29,v29.3.0,45,3149,3194,2.8154860547935545
Bitcoin Core,v27,v27.1.0,76,2621,2697,2.3773844363738936
Bitcoin Core,v29,v29.1.0,62,2607,2669,2.3527026550544763
Bitcoin Core,v28,v28.0.0,81,2470,2551,2.248686576636931
Bitcoin Core,v22,v22.0.0,55,1902,1957,1.7250802157892882
Bitcoin Core,v25,v25.0.0,50,1816,1866,1.6448644265011814
Bitcoin Core,v26,v26.0.0,41,1749,1790,1.5778710200627624
Bitcoin Core,v25,v25.1.0,261,775,1036,0.9132259088184479
Bitcoin Core,v26,v26.1.0,7,900,907,0.7995134163111315
Bitcoin Core,v27,v27.2.0,12,838,850,0.7492683614823172
Bitcoin Core,v24,v24.0.1,43,760,803,0.707838228553295
Bitcoin Core,v26,v26.2.0,14,750,764,0.6734600331441063
Bitcoin Core,v0.21,v0.21.1,17,481,498,0.43898311060964
Bitcoin Core,v23,v23.0.0,17,419,436,0.3843305948309298
Bitcoin Core,v29,v29.4.0,18,216,234,0.20626917245513207
Bitcoin Core,v31,v31.99.0,24,142,166,0.14632770353654667
Bitcoin Core,v0.20,v0.20.1,5,127,132,0.11635696907725399
Bitcoin Core,v0.21,v0.21.0,4,117,121,0.10666055498748282
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.08638623461796129
Bitcoin Core,v28,v28.4.0,8,75,83,0.07316385176827334
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.06787489862839816
Bitcoin Core,v27,v27.99.0,16,57,73,0.06434892986848137
Bitcoin Core,v0.1,v0.1.17,0,66,66,0.05817848453862699
Bitcoin Core,v0.20,v0.20.0,0,58,58,0.05112654701879342
Bitcoin Core,v0.18,v0.18.0,6,50,56,0.049363562638835026
Bitcoin Core,v28,v28.2.0,5,48,53,0.04671908606889743
Bitcoin Core,v28,v28.3.0,8,42,50,0.04407460949895984
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.04319311730898064
Bitcoin Core,v0.17,v0.17.1,5,37,42,0.037022671979126266
Bitcoin Core,v0.14,v0.14.2,1,40,41,0.03614117978914707
Bitcoin Core,v0.19,v0.19.1,0,37,37,0.03261521102923028
Bitcoin Core,v0.19,v0.19.0,2,33,35,0.03085222664927189
Bitcoin Core,v0.15,v0.15.1,2,31,33,0.029089242269313496
Bitcoin Core,v22,v22.1.0,2,31,33,0.029089242269313496
Bitcoin Core,v0.16,v0.16.1,0,31,31,0.027326257889355103
Bitcoin Core,v24,v24.1.0,3,28,31,0.027326257889355103
Bitcoin Core,v30,v30.3.0,5,26,31,0.027326257889355103
Bitcoin Core,v25,v25.2.0,6,24,30,0.026444765699375906
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.02556327350939671
Bitcoin Core,v30,v30.99.0,5,24,29,0.02556327350939671
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.023800289129438313
Bitcoin Core,v0.18,v0.18.1,1,26,27,0.023800289129438313
Bitcoin Core,v28,v28.99.0,2,25,27,0.023800289129438313
Bitcoin Core,v30,v30.1.0,3,23,26,0.022918796939459116
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.021155812559500723
Bitcoin Core,v0.8,v0.8.6,2,22,24,0.021155812559500723
Bitcoin Core,v24,v24.0.0,2,21,23,0.020274320369521526
Bitcoin Core,v25,v25.99.0,4,15,19,0.01674835160960474
Bitcoin Core,v29,v29.99.0,2,17,19,0.01674835160960474
Bitcoin Core,v0.11,v0.11.2,0,18,18,0.015866859419625543
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.014985367229646347
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.014985367229646347
Bitcoin Core,v26,v26.99.0,1,16,17,0.014985367229646347
Bitcoin Core,v0.16,v0.16.3,0,15,15,0.013222382849687953
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.013222382849687953
Bitcoin Core,v23,v23.1.0,2,12,14,0.012340890659708757
Bitcoin Core,v24,v24.2.0,2,12,14,0.012340890659708757
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.011459398469729558
Bitcoin Core,v24,v24.99.0,3,10,13,0.011459398469729558
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.010577906279750362
Bitcoin Core,v0.21,v0.21.2,3,9,12,0.010577906279750362
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.009696414089771165
Bitcoin Core,v0.16,v0.16.2,0,11,11,0.009696414089771165
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.009696414089771165
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.008814921899791968
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.008814921899791968
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008814921899791968
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.008814921899791968
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.007933429709812772
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.007933429709812772
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.007051937519833575
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007051937519833575
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007051937519833575
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007051937519833575
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.006170445329854378
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.006170445329854378
Bitcoin Core,v21,v21.99.0,0,7,7,0.006170445329854378
Bitcoin Core,v23,v23.99.0,1,6,7,0.006170445329854378
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.005288953139875181
Bitcoin Core,v22,v22.99.0,0,6,6,0.005288953139875181
Bitcoin Core,v1,v1.0.5,0,5,5,0.004407460949895984
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.0035259687599167875
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0035259687599167875
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0035259687599167875
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0035259687599167875
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.0035259687599167875
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0026444765699375904
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0026444765699375904
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.0026444765699375904
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0017629843799583937
Bitcoin Core,v1,v1.0.0,1,1,2,0.0017629843799583937
Bitcoin Core,v23,v23.2.0,0,2,2,0.0017629843799583937
Bitcoin Core,unknown,unknown,0,1,1,0.0008814921899791969
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008814921899791969
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008814921899791969
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008814921899791969
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008814921899791969
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008814921899791969
Bitcoin Knots,v29,v29.3.0,708,16201,16909,14.905151440358239
Bitcoin Knots,v29,v29.2.0,65,1757,1822,1.6060787701420967
Bitcoin Knots,v28,v28.1.0,46,1145,1191,1.0498571982652234
Bitcoin Knots,v29,v29.1.0,20,539,559,0.492754134198371
Bitcoin Knots,v29,v29.4.0,27,28,55,0.04848207044885582
Bitcoin Knots,v27,v27.1.0,2,8,10,0.008814921899791968
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007051937519833575
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005288953139875181
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004407460949895984
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0035259687599167875
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0026444765699375904
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0017629843799583937
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0008814921899791969
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008814921899791969
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008814921899791969
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008814921899791969
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008814921899791969
other,unknown,unknown,23,314,337,0.2970628680229893
other,v30,v30,1,0,1,0.0008814921899791969
