software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,90,3368,3458,3.7077543317893293
BIP110,v29,v29.2.0,38,1013,1051,1.1269085606450506
BIP110,unknown,unknown,0,1,1,0.001072225081489106
Bitcoin Core,v27,v27.0.0,776,15913,16689,17.89436438497169
Bitcoin Core,v31,v31.0.0,943,13126,14069,15.085134671470236
Bitcoin Core,v28,v28.1.0,643,6940,7583,8.130682792931893
Bitcoin Core,v30,v30.2.0,421,5817,6238,6.688540058329044
Bitcoin Core,v30,v30.0.0,260,3995,4255,4.562317721736147
Bitcoin Core,v29,v29.0.0,203,2775,2978,3.193086292674558
Bitcoin Core,v29,v29.1.0,77,2653,2730,2.92717447246526
Bitcoin Core,v29,v29.2.0,94,2374,2468,2.646251501115114
Bitcoin Core,v29,v29.3.0,49,1918,1967,2.1090667352890717
Bitcoin Core,v22,v22.0.0,65,1756,1821,1.9525218733916623
Bitcoin Core,v28,v28.0.0,110,1660,1770,1.897838394235718
Bitcoin Core,v27,v27.1.0,97,1665,1762,1.8892605935838054
Bitcoin Core,v25,v25.0.0,71,1595,1666,1.786326985760851
Bitcoin Core,v26,v26.0.0,56,1320,1376,1.4753817121290103
Bitcoin Core,v25,v25.1.0,317,873,1190,1.2759478469720364
Bitcoin Core,v24,v24.0.1,58,820,878,0.9414136215474352
Bitcoin Core,v0.21,v0.21.1,19,523,542,0.5811459941670956
Bitcoin Core,v23,v23.0.0,20,370,390,0.4181677817807514
Bitcoin Core,v27,v27.2.0,18,233,251,0.26912849545376566
Bitcoin Core,v26,v26.2.0,15,157,172,0.18442271401612628
Bitcoin Core,v31,v31.99.0,18,111,129,0.1383170355120947
Bitcoin Core,v0.20,v0.20.1,8,112,120,0.12866700977869275
Bitcoin Core,v0.21,v0.21.0,5,110,115,0.1233058843712472
Bitcoin Core,v26,v26.1.0,5,110,115,0.1233058843712472
Bitcoin Core,v0.0,v0.0.156,0,83,83,0.08899468176359582
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.0879224566821067
Bitcoin Core,v0.1,v0.1.17,0,81,81,0.0868502316006176
Bitcoin Core,v0.18,v0.18.0,6,75,81,0.0868502316006176
Bitcoin Core,v0.20,v0.20.0,3,65,68,0.07291130554125923
Bitcoin Core,v28,v28.3.0,9,53,62,0.06647795505232458
Bitcoin Core,v28,v28.4.0,10,47,57,0.06111682964487906
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.057900154400411734
Bitcoin Core,v0.12,v0.12.1,4,48,52,0.05575570423743353
Bitcoin Core,v0.14,v0.14.2,1,51,52,0.05575570423743353
Bitcoin Core,v30,v30.99.0,7,43,50,0.053611254074455314
Bitcoin Core,v0.19,v0.19.0,3,44,47,0.05039457882998799
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.047177903585520674
Bitcoin Core,v0.17,v0.17.1,4,40,44,0.047177903585520674
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.047177903585520674
Bitcoin Core,v27,v27.99.0,2,40,42,0.04503345342254246
Bitcoin Core,v28,v28.2.0,5,34,39,0.041816778178075144
Bitcoin Core,v0.15,v0.15.1,2,36,38,0.040744553096586034
Bitcoin Core,v0.16,v0.16.0,0,34,34,0.036455652770629614
Bitcoin Core,v0.18,v0.18.1,4,30,34,0.036455652770629614
Bitcoin Core,v29,v29.99.0,9,25,34,0.036455652770629614
Bitcoin Core,v25,v25.2.0,4,29,33,0.035383427689140504
Bitcoin Core,v30,v30.1.0,7,26,33,0.035383427689140504
Bitcoin Core,v22,v22.1.0,2,28,30,0.03216675244467319
Bitcoin Core,v28,v28.99.0,4,25,29,0.03109452736318408
Bitcoin Core,v0.17,v0.17.0,3,22,25,0.026805627037227657
Bitcoin Core,v24,v24.1.0,4,21,25,0.026805627037227657
Bitcoin Core,v0.16,v0.16.3,0,23,23,0.02466117687424944
Bitcoin Core,v24,v24.0.0,2,17,19,0.020372276548293017
Bitcoin Core,v24,v24.2.0,3,16,19,0.020372276548293017
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.017155601303825697
Bitcoin Core,v26,v26.99.0,1,15,16,0.017155601303825697
Bitcoin Core,v0.12,v0.12.0,0,15,15,0.016083376222336594
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.016083376222336594
Bitcoin Core,v0.21,v0.21.2,2,13,15,0.016083376222336594
