software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,126,5319,5445,5.890625845188511
BIP110,v29,v29.2.0,51,1221,1272,1.3761021258181425
Bitcoin Core,v27,v27.0.0,791,14489,15280,16.530534970519824
Bitcoin Core,v30,v30.2.0,588,10055,10643,11.514036890788121
Bitcoin Core,v31,v31.0.0,705,7942,8647,9.354681668199275
Bitcoin Core,v28,v28.1.0,682,7018,7700,8.330177962892844
Bitcoin Core,v30,v30.0.0,322,5618,5940,6.426137285660194
Bitcoin Core,v29,v29.0.0,259,3121,3380,3.656623573321794
Bitcoin Core,v29,v29.1.0,100,2884,2984,3.2282144209444477
Bitcoin Core,v27,v27.1.0,102,1984,2086,2.2567209390382432
Bitcoin Core,v28,v28.0.0,126,1906,2032,2.198301509168605
Bitcoin Core,v29,v29.3.0,44,1893,1937,2.095526586249797
Bitcoin Core,v29,v29.2.0,93,1813,1906,2.061989506139449
Bitcoin Core,v25,v25.0.0,82,1763,1845,1.995997187212636
Bitcoin Core,v22,v22.0.0,75,1641,1716,1.8564396603018336
Bitcoin Core,v25,v25.1.0,339,1050,1389,1.5026775572023583
Bitcoin Core,v26,v26.0.0,66,1040,1106,1.1965164710336993
Bitcoin Core,v24,v24.0.1,63,807,870,0.941201925677503
Bitcoin Core,v0.21,v0.21.1,23,616,639,0.6912965867907178
Bitcoin Core,v23,v23.0.0,22,368,390,0.4219181046140531
Bitcoin Core,v27,v27.2.0,21,174,195,0.21095905230702655
Bitcoin Core,v26,v26.2.0,16,170,186,0.20122248066208687
Bitcoin Core,v26,v26.1.0,8,174,182,0.19689511548655814
Bitcoin Core,v0.21,v0.21.0,6,123,129,0.1395575269108022
Bitcoin Core,v0.20,v0.20.1,9,114,123,0.13306647914750905
Bitcoin Core,v28,v28.3.0,9,91,100,0.10818412938821875
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09628387515551468
Bitcoin Core,v28,v28.2.0,10,74,84,0.09087466868610375
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08113809704116406
Bitcoin Core,v0.1,v0.1.17,0,75,75,0.08113809704116406
Bitcoin Core,v0.18,v0.18.0,6,58,64,0.06923784280846
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05950127116352032
Bitcoin Core,v0.20,v0.20.0,3,51,54,0.05841942986963812
Bitcoin Core,v30,v30.99.0,10,43,53,0.05733758857575594
Bitcoin Core,v30,v30.1.0,8,43,51,0.05517390598799156
Bitcoin Core,v0.18,v0.18.1,6,38,44,0.04760101693081625
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.046519175636934064
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.045437334343051874
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.045437334343051874
Bitcoin Core,v0.14,v0.14.2,1,40,41,0.044355493049169685
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.044355493049169685
Bitcoin Core,v31,v31.99.0,12,29,41,0.044355493049169685
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.041109969167523124
Bitcoin Core,v28,v28.4.0,10,27,37,0.04002812787364094
Bitcoin Core,v0.12,v0.12.1,2,32,34,0.03678260399199437
Bitcoin Core,v27,v27.99.0,3,31,34,0.03678260399199437
Bitcoin Core,v29,v29.99.0,9,25,34,0.03678260399199437
Bitcoin Core,v0.17,v0.17.0,3,30,33,0.03570076269811219
Bitcoin Core,v22,v22.1.0,0,33,33,0.03570076269811219
Bitcoin Core,v24,v24.1.0,3,29,32,0.03461892140423
Bitcoin Core,v25,v25.2.0,3,27,30,0.03245523881646563
Bitcoin Core,v24,v24.0.0,3,25,28,0.03029155622870125
Bitcoin Core,v28,v28.99.0,4,23,27,0.02920971493481906
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.023800508465408127
Bitcoin Core,v23,v23.1.0,6,14,20,0.021636825877643748
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.020554984583761562
Bitcoin Core,v24,v24.2.0,5,13,18,0.019473143289879376
Bitcoin Core,v0.21,v0.21.2,2,13,15,0.016227619408232814
Bitcoin Core,v0.8,v0.8.6,1,14,15,0.016227619408232814
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.015145778114350625
Bitcoin Core,v25,v25.99.0,4,10,14,0.015145778114350625
Bitcoin Core,v0.11,v0.11.1,0,13,13,0.014063936820468437
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014063936820468437
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.014063936820468437
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.014063936820468437
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014063936820468437
Bitcoin Core,v26,v26.99.0,1,12,13,0.014063936820468437
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.010818412938821874
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010818412938821874
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.009736571644939688
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009736571644939688
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009736571644939688
Bitcoin Core,v0.8,v0.8.5,1,8,9,0.009736571644939688
Bitcoin Core,v23,v23.2.0,0,9,9,0.009736571644939688
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.0086547303510575
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.007572889057175312
Bitcoin Core,v1,v1.0.5,0,7,7,0.007572889057175312
Bitcoin Core,v22,v22.99.0,0,7,7,0.007572889057175312
