software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,171,6219,6390,6.923151930140088
BIP110,v29,v29.2.0,58,1264,1322,1.4323015417285128
Bitcoin Core,v27,v27.0.0,781,12842,13623,14.75963986608739
Bitcoin Core,v30,v30.2.0,699,12151,12850,13.922144335258238
Bitcoin Core,v28,v28.1.0,703,7208,7911,8.571057107877659
Bitcoin Core,v31,v31.0.0,605,6074,6679,7.236264748263794
Bitcoin Core,v30,v30.0.0,343,5439,5782,6.2644232331877925
Bitcoin Core,v29,v29.0.0,281,3379,3660,3.9653734059957313
Bitcoin Core,v29,v29.1.0,100,2794,2894,3.1354619226643843
Bitcoin Core,v29,v29.3.0,48,2279,2327,2.521154075342095
Bitcoin Core,v28,v28.0.0,133,2128,2261,2.4496473417913522
Bitcoin Core,v27,v27.1.0,102,2044,2146,2.325052275755967
Bitcoin Core,v29,v29.2.0,104,2032,2136,2.3142179221876726
Bitcoin Core,v25,v25.0.0,82,1748,1830,1.9826867029978656
Bitcoin Core,v22,v22.0.0,72,1689,1761,1.9079296633766347
Bitcoin Core,v25,v25.1.0,324,1075,1399,1.5157260642043793
Bitcoin Core,v26,v26.0.0,68,1066,1134,1.2286156946445792
Bitcoin Core,v24,v24.0.1,58,829,887,0.9610071615077086
Bitcoin Core,v0.21,v0.21.1,26,738,764,0.8277446126176882
Bitcoin Core,v23,v23.0.0,22,413,435,0.4712943802208041
Bitcoin Core,v27,v27.2.0,24,176,200,0.21668707136588694
Bitcoin Core,v26,v26.2.0,17,125,142,0.15384782066977973
Bitcoin Core,v0.21,v0.21.0,9,121,130,0.1408465963878265
Bitcoin Core,v0.20,v0.20.1,8,111,119,0.12892880746270274
Bitcoin Core,v0.1,v0.1.17,0,118,118,0.1278453721058733
Bitcoin Core,v28,v28.3.0,11,101,112,0.12134475996489669
Bitcoin Core,v26,v26.1.0,5,102,107,0.11592758318074953
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.099676052828308
Bitcoin Core,v0.18,v0.18.0,8,75,83,0.08992513461684308
Bitcoin Core,v28,v28.2.0,11,71,82,0.08884169926001365
Bitcoin Core,v0.0,v0.0.156,1,72,73,0.07909078104854875
Bitcoin Core,v30,v30.1.0,9,56,65,0.07042329819391326
Bitcoin Core,v31,v31.99.0,10,52,62,0.06717299212342495
Bitcoin Core,v30,v30.99.0,10,45,55,0.059588944625618916
Bitcoin Core,v0.14,v0.14.2,1,53,54,0.05850550926878948
Bitcoin Core,v0.20,v0.20.0,3,51,54,0.05850550926878948
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.05525520319830117
Bitcoin Core,v29,v29.99.0,12,36,48,0.05200489712781287
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.05092146177098344
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.0465877203436657
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04550428498683626
Bitcoin Core,v28,v28.4.0,9,32,41,0.04442084963000682
Bitcoin Core,v0.18,v0.18.1,7,33,40,0.043337414273177395
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.04117054355951852
Bitcoin Core,v0.12,v0.12.1,3,33,36,0.03900367284585965
Bitcoin Core,v0.17,v0.17.1,4,32,36,0.03900367284585965
Bitcoin Core,v22,v22.1.0,2,31,33,0.035753366775371345
Bitcoin Core,v28,v28.99.0,4,29,33,0.035753366775371345
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.03466993141854191
Bitcoin Core,v24,v24.1.0,4,28,32,0.03466993141854191
Bitcoin Core,v25,v25.2.0,2,28,30,0.03250306070488304
Bitcoin Core,v27,v27.99.0,3,27,30,0.03250306070488304
Bitcoin Core,v24,v24.0.0,3,22,25,0.027085883920735868
Bitcoin Core,v24,v24.2.0,5,16,21,0.02275214249341813
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019501836422929825
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019501836422929825
Bitcoin Core,v23,v23.1.0,6,12,18,0.019501836422929825
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.018418401066100393
Bitcoin Core,v0.11,v0.11.0,0,14,14,0.015168094995612086
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015168094995612086
Bitcoin Core,v0.16,v0.16.0,0,14,14,0.015168094995612086
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015168094995612086
Bitcoin Core,v25,v25.99.0,3,11,14,0.015168094995612086
Bitcoin Core,v26,v26.99.0,0,14,14,0.015168094995612086
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.014084659638782651
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.014084659638782651
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013001224281953218
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.011917788925123782
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010834353568294349
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009750918211464912
Bitcoin Core,v0.17,v0.17.2,2,7,9,0.009750918211464912
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009750918211464912
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.009750918211464912
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.009750918211464912
Bitcoin Core,v0.8,v0.8.6,0,9,9,0.009750918211464912
Bitcoin Core,v24,v24.99.0,3,6,9,0.009750918211464912
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008667482854635478
Bitcoin Core,v0.8,v0.8.5,1,7,8,0.008667482854635478
Bitcoin Core,v23,v23.2.0,0,8,8,0.008667482854635478
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.007584047497806043
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007584047497806043
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007584047497806043
Bitcoin Core,v1,v1.0.5,0,7,7,0.007584047497806043
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006500612140976609
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006500612140976609
Bitcoin Core,v22,v22.99.0,0,6,6,0.006500612140976609
Bitcoin Core,v23,v23.99.0,1,5,6,0.006500612140976609
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005417176784147174
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005417176784147174
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005417176784147174
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005417176784147174
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004333741427317739
Bitcoin Core,v0.10,v0.10.0,0,3,3,0.0032503060704883045
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0032503060704883045
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032503060704883045
Bitcoin Core,unknown,unknown,0,2,2,0.0021668707136588694
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021668707136588694
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021668707136588694
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021668707136588694
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021668707136588694
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021668707136588694
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021668707136588694
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010834353568294347
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010834353568294347
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010834353568294347
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010834353568294347
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010834353568294347
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010834353568294347
