software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,73,2700,2773,2.767078452112479
BIP110,v29,v29.2.0,34,674,708,0.7064881154329734
BIP110,unknown,unknown,0,1,1,0.000997864569820584
Bitcoin Core,v27,v27.0.0,749,15672,16421,16.385934101023807
Bitcoin Core,v31,v31.0.0,982,15424,16406,16.3709661324765
Bitcoin Core,v28,v28.1.0,548,6495,7043,7.027960165246373
Bitcoin Core,v30,v30.2.0,353,5049,5402,5.3904644061707945
Bitcoin Core,v30,v30.0.0,192,4140,4332,4.32274931646277
Bitcoin Core,v29,v29.0.0,180,3059,3239,3.2320833416488712
Bitcoin Core,v29,v29.2.0,89,2968,3057,3.050471989941525
Bitcoin Core,v29,v29.1.0,73,2521,2594,2.5884606941145947
Bitcoin Core,v28,v28.0.0,105,2393,2498,2.4926656954118185
Bitcoin Core,v29,v29.3.0,49,2440,2489,2.4836849142834336
Bitcoin Core,v27,v27.1.0,88,2088,2176,2.1713533039295907
Bitcoin Core,v22,v22.0.0,66,1863,1929,1.9248807551839064
Bitcoin Core,v25,v25.0.0,69,1658,1727,1.7233121120801485
Bitcoin Core,v26,v26.0.0,55,1505,1560,1.556668728920111
Bitcoin Core,v25,v25.1.0,298,865,1163,1.160516494701339
Bitcoin Core,v31,v31.1.0,134,1004,1138,1.1355698804558245
Bitcoin Core,v24,v24.0.1,53,860,913,0.9110503522461932
Bitcoin Core,v27,v27.2.0,19,639,658,0.6565948869419442
Bitcoin Core,v26,v26.2.0,13,497,510,0.5089109306084978
Bitcoin Core,v0.21,v0.21.1,18,471,489,0.4879557746422655
Bitcoin Core,v23,v23.0.0,15,369,384,0.3831799948111042
Bitcoin Core,v26,v26.1.0,6,344,350,0.3492525994372044
Bitcoin Core,v31,v31.99.0,24,104,128,0.12772666493703475
Bitcoin Core,v0.20,v0.20.1,8,119,127,0.12672880036721418
Bitcoin Core,v28,v28.4.0,11,108,119,0.11874588380864949
Bitcoin Core,v0.21,v0.21.0,4,108,112,0.11176083181990541
Bitcoin Core,v28,v28.3.0,10,84,94,0.09379926956313489
Bitcoin Core,v0.0,v0.0.156,0,90,90,0.08980781128385255
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.0808270301554673
Bitcoin Core,v0.20,v0.20.0,2,60,62,0.061867603328876204
Bitcoin Core,v0.1,v0.1.17,0,55,55,0.05488255134013212
Bitcoin Core,v0.18,v0.18.0,3,52,55,0.05488255134013212
Bitcoin Core,v0.17,v0.17.1,4,44,48,0.047897499351388026
Bitcoin Core,v27,v27.99.0,13,35,48,0.047897499351388026
Bitcoin Core,v0.19,v0.19.0,2,40,42,0.04191031193246453
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04091244736264394
Bitcoin Core,v0.16,v0.16.1,0,40,40,0.03991458279282336
Bitcoin Core,v28,v28.2.0,7,31,38,0.037918853653182184
Bitcoin Core,v0.12,v0.12.1,3,34,37,0.03692098908336161
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.033927395373899855
Bitcoin Core,v22,v22.1.0,2,32,34,0.033927395373899855
Bitcoin Core,v0.14,v0.14.2,0,33,33,0.03292953080407927
Bitcoin Core,v24,v24.1.0,3,30,33,0.03292953080407927
Bitcoin Core,v30,v30.99.0,3,28,31,0.030933801664438102
Bitcoin Core,v0.15,v0.15.0,0,30,30,0.029935937094617518
Bitcoin Core,v0.18,v0.18.1,4,25,29,0.028938072524796937
Bitcoin Core,v30,v30.1.0,7,21,28,0.027940207954976353
Bitcoin Core,v0.14,v0.14.1,0,27,27,0.02694234338515577
Bitcoin Core,v0.17,v0.17.0,4,23,27,0.02694234338515577
Bitcoin Core,v25,v25.2.0,4,23,27,0.02694234338515577
Bitcoin Core,v24,v24.0.0,2,23,25,0.024946614245514597
Bitcoin Core,v28,v28.99.0,4,21,25,0.024946614245514597
Bitcoin Core,v0.16,v0.16.3,0,22,22,0.021953020536052848
Bitcoin Core,v29,v29.99.0,4,17,21,0.020955155966232264
Bitcoin Core,v0.16,v0.16.0,0,19,19,0.018959426826591092
Bitcoin Core,v23,v23.1.0,4,14,18,0.01796156225677051
Bitcoin Core,v26,v26.99.0,1,17,18,0.01796156225677051
Bitcoin Core,v0.13,v0.13.0,1,16,17,0.016963697686949927
Bitcoin Core,v0.8,v0.8.6,0,17,17,0.016963697686949927
Bitcoin Core,v24,v24.2.0,2,14,16,0.015965833117129343
Bitcoin Core,v0.8,v0.8.5,2,13,15,0.014967968547308759
Bitcoin Core,v25,v25.99.0,5,10,15,0.014967968547308759
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.013970103977488177
Bitcoin Core,v0.14,v0.14.99,0,14,14,0.013970103977488177
Bitcoin Core,v0.21,v0.21.2,3,10,13,0.012972239407667592
Bitcoin Core,v24,v24.99.0,3,10,13,0.012972239407667592
Bitcoin Core,v29,v29.4.0,6,7,13,0.012972239407667592
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.011974374837847006
Bitcoin Core,v0.7,v0.7.0,0,12,12,0.011974374837847006
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.010976510268026424
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.00997864569820584
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.00997864569820584
Bitcoin Core,v23,v23.99.0,1,9,10,0.00997864569820584
