software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,35,1839,1874,1.5430345247799488
BIP110,v29,v29.2.0,21,499,520,0.4281632619453434
BIP110,unknown,unknown,0,8,8,0.0065871271068514365
BIP110,v29,v29.4.0,0,3,3,0.0024701726650692883
Bitcoin Core,v27,v27.0.0,725,19630,20355,16.76012153249512
Bitcoin Core,v31,v31.0.0,1110,17072,18182,14.970893132096599
Bitcoin Core,v28,v28.1.0,546,6987,7533,6.202603561988982
Bitcoin Core,v31,v31.1.0,599,5619,6218,5.119844543800278
Bitcoin Core,v30,v30.2.0,282,5033,5315,4.3763225716144225
Bitcoin Core,v29,v29.2.0,90,4748,4838,3.9835651178684053
Bitcoin Core,v30,v30.0.0,183,4404,4587,3.776894004890942
Bitcoin Core,v29,v29.0.0,169,3644,3813,3.1395894573030656
Bitcoin Core,v29,v29.3.0,49,3553,3602,2.9658539798598587
Bitcoin Core,v28,v28.0.0,90,2682,2772,2.2824395425240227
Bitcoin Core,v27,v27.1.0,85,2512,2597,2.1383461370616477
Bitcoin Core,v29,v29.1.0,73,2254,2327,1.9160305972054112
Bitcoin Core,v22,v22.0.0,61,1966,2027,1.6690133306984827
Bitcoin Core,v26,v26.0.0,55,1850,1905,1.5685596423189982
Bitcoin Core,v25,v25.0.0,58,1677,1735,1.4285831912984053
Bitcoin Core,v25,v25.1.0,289,752,1041,0.8571499147790431
Bitcoin Core,v27,v27.2.0,14,945,959,0.7896318619338158
Bitcoin Core,v26,v26.2.0,10,806,816,0.6718869648988465
Bitcoin Core,v24,v24.0.1,43,756,799,0.6578893197967871
Bitcoin Core,v26,v26.1.0,5,657,662,0.5450847680919563
Bitcoin Core,v0.21,v0.21.1,19,539,558,0.4594521157028877
Bitcoin Core,v23,v23.0.0,20,389,409,0.3367668733377796
Bitcoin Core,v29,v29.4.0,30,266,296,0.24372370295350312
Bitcoin Core,v28,v28.4.0,12,148,160,0.1317425421370287
Bitcoin Core,v31,v31.99.0,29,120,149,0.12268524236510797
Bitcoin Core,v0.20,v0.20.1,8,131,139,0.11445133348154368
Bitcoin Core,v0.21,v0.21.0,5,117,122,0.10045368837948439
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.08069230705893009
Bitcoin Core,v27,v27.99.0,18,72,90,0.07410517995207866
Bitcoin Core,v30,v30.3.0,13,72,85,0.0699882255102965
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.06751805284522722
Bitcoin Core,v0.20,v0.20.0,2,60,62,0.051050235078098624
Bitcoin Core,v0.1,v0.1.17,0,59,59,0.04858006241302934
Bitcoin Core,v0.18,v0.18.0,6,51,57,0.04693328063631648
Bitcoin Core,v28,v28.2.0,7,47,54,0.04446310797124719
Bitcoin Core,v28,v28.3.0,9,41,50,0.041169544417821474
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.039522762641108614
Bitcoin Core,v0.16,v0.16.1,0,39,39,0.03211224464590075
Bitcoin Core,v0.17,v0.17.1,6,33,39,0.03211224464590075
Bitcoin Core,v22,v22.1.0,2,34,36,0.02964207198083146
Bitcoin Core,v0.17,v0.17.0,3,32,35,0.028818681092475033
