software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,136,5437,5573,6.01452638167906
BIP110,v29,v29.2.0,50,1216,1266,1.3663000895757564
Bitcoin Core,v27,v27.0.0,794,14541,15335,16.54993038992435
Bitcoin Core,v30,v30.2.0,592,10730,11322,12.218996535684607
Bitcoin Core,v31,v31.0.0,696,7884,8580,9.259758900916262
Bitcoin Core,v28,v28.1.0,687,7142,7829,8.449260190591309
Bitcoin Core,v30,v30.0.0,315,5599,5914,6.38254244056163
Bitcoin Core,v29,v29.0.0,257,2903,3160,3.4103540940437522
Bitcoin Core,v29,v29.1.0,97,2975,3072,3.315382207880508
Bitcoin Core,v27,v27.1.0,107,2034,2141,2.310622821312555
Bitcoin Core,v29,v29.3.0,44,1959,2003,2.1616896361929223
Bitcoin Core,v28,v28.0.0,127,1859,1986,2.1433427945477503
Bitcoin Core,v29,v29.2.0,94,1875,1969,2.1249959529025784
Bitcoin Core,v25,v25.0.0,83,1680,1763,1.9026754012022578
Bitcoin Core,v22,v22.0.0,77,1654,1731,1.868140169870169
Bitcoin Core,v25,v25.1.0,327,1056,1383,1.4925695291337053
Bitcoin Core,v26,v26.0.0,68,1010,1078,1.1634056054997355
Bitcoin Core,v24,v24.0.1,66,819,885,0.9551149915280761
Bitcoin Core,v0.21,v0.21.1,23,736,759,0.8191325181579772
Bitcoin Core,v23,v23.0.0,20,366,386,0.4165812279433191
Bitcoin Core,v27,v27.2.0,22,165,187,0.20181525809689294
Bitcoin Core,v26,v26.2.0,17,161,178,0.19210222428474297
Bitcoin Core,v26,v26.1.0,7,147,154,0.1662008007856765
Bitcoin Core,v0.21,v0.21.0,8,122,130,0.14029937728661004
Bitcoin Core,v0.20,v0.20.1,8,108,116,0.12519021357882126
Bitcoin Core,v0.7,v0.7.2,0,93,93,0.10036801605888257
Bitcoin Core,v28,v28.2.0,9,68,77,0.08310040039283825
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.08202117441371048
Bitcoin Core,v0.1,v0.1.17,0,74,74,0.07986272245545495
Bitcoin Core,v0.18,v0.18.0,7,55,62,0.06691201070592172
Bitcoin Core,v28,v28.3.0,8,54,62,0.06691201070592172
Bitcoin Core,v0.20,v0.20.0,3,51,54,0.05827820287289955
Bitcoin Core,v0.14,v0.14.2,1,52,53,0.057198976893771784
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05396129895638848
Bitcoin Core,v30,v30.99.0,7,43,50,0.05396129895638848
Bitcoin Core,v0.18,v0.18.1,6,39,45,0.04856516906074963
Bitcoin Core,v0.19,v0.19.1,1,42,43,0.04640671710249409
