software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,94,3777,3871,4.277584396928007
BIP110,v29,v29.2.0,49,1024,1073,1.1857008674512404
BIP110,unknown,unknown,0,1,1,0.0011050334272611746
Bitcoin Core,v27,v27.0.0,785,13875,14660,16.19979004364882
Bitcoin Core,v31,v31.0.0,901,11129,12030,13.29355212995193
Bitcoin Core,v28,v28.1.0,681,7142,7823,8.64467650146417
Bitcoin Core,v30,v30.2.0,470,6382,6852,7.571689043593569
Bitcoin Core,v30,v30.0.0,291,4198,4489,4.960495054975413
Bitcoin Core,v29,v29.1.0,87,3223,3310,3.657660644234488
Bitcoin Core,v29,v29.0.0,228,3000,3228,3.567047903199072
Bitcoin Core,v29,v29.2.0,103,2427,2530,2.795734570970772
Bitcoin Core,v29,v29.3.0,48,2189,2237,2.471959776783248
Bitcoin Core,v27,v27.1.0,104,1889,1993,2.202331620531521
Bitcoin Core,v22,v22.0.0,62,1681,1743,1.9260732637162274
Bitcoin Core,v25,v25.0.0,77,1619,1696,1.8741366926349523
Bitcoin Core,v28,v28.0.0,114,1564,1678,1.854246090944251
Bitcoin Core,v25,v25.1.0,339,929,1268,1.4011823857671695
Bitcoin Core,v26,v26.0.0,69,1196,1265,1.397867285485386
Bitcoin Core,v24,v24.0.1,63,959,1022,1.1293441626609204
Bitcoin Core,v0.21,v0.21.1,26,527,553,0.6110834852754295
Bitcoin Core,v23,v23.0.0,20,363,383,0.42322780264102994
Bitcoin Core,v27,v27.2.0,17,226,243,0.26852312282446544
Bitcoin Core,v26,v26.2.0,18,150,168,0.18564561577987734
Bitcoin Core,v0.20,v0.20.1,7,123,130,0.1436543455439527
Bitcoin Core,v26,v26.1.0,6,121,127,0.1403392452621692
Bitcoin Core,v0.21,v0.21.0,6,119,125,0.13812917840764682
Bitcoin Core,v31,v31.99.0,20,88,108,0.11934361014420687
Bitcoin Core,v0.1,v0.1.17,0,93,93,0.10276810873528924
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.09282280788993867
Bitcoin Core,v0.0,v0.0.156,1,77,78,0.08619260732637163
Bitcoin Core,v0.20,v0.20.0,3,74,77,0.08508757389911045
Bitcoin Core,v0.18,v0.18.0,5,71,76,0.08398254047184928
Bitcoin Core,v30,v30.99.0,9,55,64,0.07072213934471518
Bitcoin Core,v28,v28.3.0,8,52,60,0.06630200563567049
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.06188187192662578
Bitcoin Core,v28,v28.2.0,7,49,56,0.06188187192662578
