software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,63,2593,2656,2.511393937101685
BIP110,v29,v29.2.0,29,699,728,0.6883640008320884
BIP110,unknown,unknown,0,1,1,0.0009455549461979235
Bitcoin Core,v27,v27.0.0,678,17841,18519,17.510732048639348
Bitcoin Core,v31,v31.0.0,935,16295,17230,16.291911722990225
Bitcoin Core,v28,v28.1.0,506,6671,7177,6.786247848862498
Bitcoin Core,v30,v30.2.0,322,5398,5720,5.408574292252123
Bitcoin Core,v30,v30.0.0,189,4388,4577,4.327804988747896
Bitcoin Core,v29,v29.2.0,86,3195,3281,3.102365778475387
Bitcoin Core,v29,v29.0.0,168,3012,3180,3.0068647289093966
Bitcoin Core,v29,v29.3.0,39,2933,2972,2.810189300100229
Bitcoin Core,v27,v27.1.0,83,2384,2467,2.3326840522702774
Bitcoin Core,v29,v29.1.0,72,2388,2460,2.3260651676468918
Bitcoin Core,v28,v28.0.0,103,2333,2436,2.303371848938142
Bitcoin Core,v25,v25.0.0,67,1871,1938,1.8324854857315758
Bitcoin Core,v22,v22.0.0,55,1802,1857,1.7558955350895442
Bitcoin Core,v26,v26.0.0,43,1758,1801,1.7029444581024604
Bitcoin Core,v31,v31.1.0,166,1585,1751,1.6556667107925642
Bitcoin Core,v25,v25.1.0,285,835,1120,1.0590215397416745
Bitcoin Core,v24,v24.0.1,52,809,861,0.8141228086764122
Bitcoin Core,v27,v27.2.0,14,576,590,0.557877418256775
Bitcoin Core,v26,v26.2.0,13,520,533,0.5039807863234933
Bitcoin Core,v0.21,v0.21.1,14,402,416,0.3933508576183362
Bitcoin Core,v26,v26.1.0,5,406,411,0.3886230828873466
Bitcoin Core,v23,v23.0.0,21,369,390,0.3687664290171902
Bitcoin Core,v31,v31.99.0,25,160,185,0.17492766504661586
Bitcoin Core,v28,v28.4.0,10,125,135,0.1276499177367197
Bitcoin Core,v0.20,v0.20.1,8,121,129,0.12197658805953213
Bitcoin Core,v0.21,v0.21.0,4,117,121,0.11441214848994874
Bitcoin Core,v0.0,v0.0.156,1,90,91,0.08604550010401105
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.08131772537302143
Bitcoin Core,v0.18,v0.18.0,3,62,65,0.06146107150286503
Bitcoin Core,v0.20,v0.20.0,1,57,58,0.05484218687947957
Bitcoin Core,v0.1,v0.1.17,0,52,52,0.04916885720229203
Bitcoin Core,v28,v28.3.0,10,36,46,0.04349552752510448
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04160441763270863
Bitcoin Core,v0.17,v0.17.1,3,41,44,0.04160441763270863
Bitcoin Core,v27,v27.99.0,13,29,42,0.03971330774031279
Bitcoin Core,v0.12,v0.12.1,3,37,40,0.03782219784791694
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.03782219784791694
Bitcoin Core,v0.16,v0.16.1,0,40,40,0.03782219784791694
Bitcoin Core,v0.15,v0.15.1,1,38,39,0.03687664290171902
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.03687664290171902
Bitcoin Core,v28,v28.2.0,6,31,37,0.03498553300932317
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.03403997806312525
Bitcoin Core,v22,v22.1.0,2,32,34,0.0321488681707294
Bitcoin Core,v0.18,v0.18.1,3,27,30,0.028366648385937707
Bitcoin Core,v24,v24.1.0,3,27,30,0.028366648385937707
Bitcoin Core,v30,v30.99.0,4,26,30,0.028366648385937707
Bitcoin Core,v0.17,v0.17.0,4,25,29,0.027421093439739783
Bitcoin Core,v30,v30.1.0,6,23,29,0.027421093439739783
Bitcoin Core,v25,v25.2.0,4,24,28,0.02647553849354186
Bitcoin Core,v29,v29.4.0,9,17,26,0.024584428601146013
Bitcoin Core,v24,v24.0.0,1,24,25,0.02363887365494809
Bitcoin Core,v28,v28.99.0,4,21,25,0.02363887365494809
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.019856653870156393
Bitcoin Core,v29,v29.99.0,4,17,21,0.019856653870156393
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.01891109892395847
Bitcoin Core,v23,v23.1.0,4,16,20,0.01891109892395847
Bitcoin Core,v25,v25.99.0,6,13,19,0.017965543977760547
Bitcoin Core,v26,v26.99.0,0,19,19,0.017965543977760547
Bitcoin Core,v0.11,v0.11.2,0,17,17,0.0160744340853647
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.0160744340853647
Bitcoin Core,v24,v24.2.0,3,14,17,0.0160744340853647
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.014183324192968853
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.01323776924677093
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.012292214300573007
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.012292214300573007
Bitcoin Core,v0.8,v0.8.5,2,11,13,0.012292214300573007
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.011346659354375083
Bitcoin Core,v0.21,v0.21.2,2,10,12,0.011346659354375083
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.010401104408177158
Bitcoin Core,v24,v24.99.0,3,8,11,0.010401104408177158
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.009455549461979235
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.008509994515781312
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008509994515781312
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.008509994515781312
Bitcoin Core,v0.20,v0.20.2,2,7,9,0.008509994515781312
Bitcoin Core,v23,v23.99.0,1,8,9,0.008509994515781312
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007564439569583388
