software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,103,3776,3879,4.231344016231605
BIP110,v29,v29.2.0,45,1012,1057,1.1530112464956968
BIP110,unknown,unknown,0,1,1,0.001090833724215418
Bitcoin Core,v27,v27.0.0,804,14808,15612,17.030096102451104
Bitcoin Core,v31,v31.0.0,890,11166,12056,13.151091379141079
Bitcoin Core,v28,v28.1.0,670,7127,7797,8.505230547707612
Bitcoin Core,v30,v30.2.0,474,6425,6899,7.525661863362168
Bitcoin Core,v30,v30.0.0,288,4168,4456,4.860755075103902
Bitcoin Core,v29,v29.0.0,218,3063,3281,3.5790254491507865
Bitcoin Core,v29,v29.1.0,86,3070,3156,3.4426712336238583
Bitcoin Core,v29,v29.2.0,105,2476,2581,2.8154418421999936
Bitcoin Core,v29,v29.3.0,50,2062,2112,2.3038408255429625
Bitcoin Core,v27,v27.1.0,98,1884,1982,2.1620324413949583
Bitcoin Core,v22,v22.0.0,62,1781,1843,2.0104065537290152
Bitcoin Core,v25,v25.0.0,77,1686,1763,1.9231398557917816
Bitcoin Core,v28,v28.0.0,117,1540,1657,1.8075114810249475
Bitcoin Core,v25,v25.1.0,336,936,1272,1.3875404972020116
Bitcoin Core,v26,v26.0.0,68,1178,1246,1.3591788203724107
Bitcoin Core,v24,v24.0.1,65,965,1030,1.1235587359418804
Bitcoin Core,v0.21,v0.21.1,24,539,563,0.6141393867332802
Bitcoin Core,v23,v23.0.0,19,368,387,0.42215265127136675
Bitcoin Core,v27,v27.2.0,18,214,232,0.25307342401797694
Bitcoin Core,v26,v26.1.0,7,163,170,0.18544173311662102
Bitcoin Core,v26,v26.2.0,17,130,147,0.16035255745966642
Bitcoin Core,v0.20,v0.20.1,8,121,129,0.1407175504237889
Bitcoin Core,v0.21,v0.21.0,6,119,125,0.13635421552692725
Bitcoin Core,v0.1,v0.1.17,0,93,93,0.10144753635203385
Bitcoin Core,v31,v31.99.0,17,75,92,0.10035670262781844
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08726669793723342
Bitcoin Core,v0.0,v0.0.156,1,77,78,0.0850850304888026
Bitcoin Core,v0.18,v0.18.0,4,74,78,0.0850850304888026
Bitcoin Core,v0.20,v0.20.0,3,71,74,0.08072169559194092
Bitcoin Core,v30,v30.99.0,10,58,68,0.07417669324664841
Bitcoin Core,v28,v28.3.0,9,51,60,0.06545002345292508
Bitcoin Core,v28,v28.2.0,7,49,56,0.0610866885560634
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05999585483184799
Bitcoin Core,v0.19,v0.19.1,2,49,51,0.05563251993498631
Bitcoin Core,v0.18,v0.18.1,5,43,48,0.05236001876234006
Bitcoin Core,v0.12,v0.12.1,4,43,47,0.05126918503812464
Bitcoin Core,v0.19,v0.19.0,3,44,47,0.05126918503812464
Bitcoin Core,v28,v28.4.0,12,35,47,0.05126918503812464
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04472418269283213
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.04363334896861671
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.0425425152444013
Bitcoin Core,v29,v29.99.0,8,28,36,0.03927001407175504
Bitcoin Core,v25,v25.2.0,4,31,35,0.03817918034753962
Bitcoin Core,v0.15,v0.15.0,0,33,33,0.03599751289910879
Bitcoin Core,v30,v30.1.0,8,25,33,0.03599751289910879
Bitcoin Core,v0.17,v0.17.0,3,29,32,0.034906679174893374
Bitcoin Core,v24,v24.1.0,4,28,32,0.034906679174893374
Bitcoin Core,v27,v27.99.0,1,31,32,0.034906679174893374
Bitcoin Core,v22,v22.1.0,2,29,31,0.03381584545067795
Bitcoin Core,v28,v28.99.0,3,24,27,0.029452510553816282
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.027270843105385446
Bitcoin Core,v24,v24.0.0,2,22,24,0.02618000938117003
