software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,66,2280,2346,2.2689904636632687
BIP110,v29,v29.2.0,25,595,620,0.5996479486237112
BIP110,unknown,unknown,0,2,2,0.0019343482213668105
Bitcoin Core,v31,v31.0.0,893,15834,16727,16.17792134940132
Bitcoin Core,v27,v27.0.0,627,15208,15835,15.315202042671721
Bitcoin Core,v28,v28.1.0,480,6982,7462,7.217053213919569
Bitcoin Core,v30,v30.2.0,280,4961,5241,5.068959514091727
Bitcoin Core,v30,v30.0.0,183,4249,4432,4.286515658548852
Bitcoin Core,v29,v29.0.0,152,3210,3362,3.2516393601176086
Bitcoin Core,v29,v29.2.0,73,3116,3189,3.084318238969379
Bitcoin Core,v29,v29.3.0,37,2707,2744,2.653925759715264
Bitcoin Core,v27,v27.1.0,71,2554,2625,2.5388320405439386
Bitcoin Core,v29,v29.1.0,59,2528,2587,2.5020794243379694
Bitcoin Core,v31,v31.1.0,233,2093,2326,2.2496469814496005
Bitcoin Core,v28,v28.0.0,78,2246,2324,2.247712633228234
Bitcoin Core,v26,v26.0.0,47,1857,1904,1.8414995067412034
Bitcoin Core,v25,v25.0.0,61,1782,1843,1.782501885989516
Bitcoin Core,v22,v22.0.0,52,1756,1808,1.7486507921155965
Bitcoin Core,v25,v25.1.0,254,858,1112,1.0754976110799466
Bitcoin Core,v24,v24.0.1,46,819,865,0.8366056057411456
Bitcoin Core,v26,v26.1.0,7,702,709,0.6857264444745343
Bitcoin Core,v26,v26.2.0,10,679,689,0.6663829622608662
Bitcoin Core,v27,v27.2.0,13,627,640,0.6189914308373794
Bitcoin Core,v0.21,v0.21.1,17,546,563,0.5445190243147572
Bitcoin Core,v23,v23.0.0,13,288,301,0.29111940731570496
Bitcoin Core,v31,v31.99.0,18,183,201,0.19440199624736446
Bitcoin Core,v0.21,v0.21.0,6,122,128,0.12379828616747587
Bitcoin Core,v0.20,v0.20.1,8,117,125,0.12089676383542566
Bitcoin Core,v28,v28.4.0,14,109,123,0.11896241561405883
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.09188154051492349
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.07543958063330561
Bitcoin Core,v0.18,v0.18.0,4,59,63,0.060931968973054536
Bitcoin Core,v0.1,v0.1.17,0,60,60,0.05803044664100431
Bitcoin Core,v0.20,v0.20.0,2,53,55,0.053194576087587285
Bitcoin Core,v28,v28.2.0,3,45,48,0.04642435731280345
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.04545718320212004
Bitcoin Core,v0.17,v0.17.1,3,44,47,0.04545718320212004
Bitcoin Core,v28,v28.3.0,7,40,47,0.04545718320212004
Bitcoin Core,v29,v29.4.0,10,34,44,0.04255566087006983
Bitcoin Core,v0.16,v0.16.1,0,41,41,0.03965413853801961
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.036752616205969396
Bitcoin Core,v27,v27.99.0,11,27,38,0.036752616205969396
Bitcoin Core,v0.14,v0.14.2,0,34,34,0.03288391976323578
Bitcoin Core,v0.15,v0.15.1,2,32,34,0.03288391976323578
Bitcoin Core,v0.19,v0.19.1,1,32,33,0.03191674565255238
Bitcoin Core,v0.12,v0.12.1,4,27,31,0.029982397431185564
Bitcoin Core,v22,v22.1.0,2,29,31,0.029982397431185564
