software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,49,1969,2018,1.7470500134188678
BIP110,v29,v29.2.0,18,615,633,0.5480092460327767
BIP110,unknown,unknown,0,5,5,0.004328667030274697
Bitcoin Core,v27,v27.0.0,693,18600,19293,16.702594603017946
Bitcoin Core,v31,v31.0.0,959,16408,17367,15.035192062956131
Bitcoin Core,v28,v28.1.0,487,6962,7449,6.448848141703244
Bitcoin Core,v30,v30.2.0,258,5026,5284,4.5745353175943
Bitcoin Core,v30,v30.0.0,160,4458,4618,3.9979568691617104
Bitcoin Core,v31,v31.1.0,413,4080,4493,3.8897401934048426
Bitcoin Core,v29,v29.2.0,82,3959,4041,3.4984286938680103
Bitcoin Core,v29,v29.0.0,142,3745,3887,3.3651057493355494
Bitcoin Core,v29,v29.3.0,39,3488,3527,3.0534417231557716
Bitcoin Core,v27,v27.1.0,76,2550,2626,2.273415924300271
Bitcoin Core,v28,v28.0.0,81,2519,2600,2.2509068557428424
Bitcoin Core,v29,v29.1.0,64,2469,2533,2.192902717537162
Bitcoin Core,v22,v22.0.0,53,1847,1900,1.6448934715043848
Bitcoin Core,v26,v26.0.0,51,1841,1892,1.6379676042559455
Bitcoin Core,v25,v25.0.0,64,1625,1689,1.4622237228267927
Bitcoin Core,v25,v25.1.0,271,776,1047,0.9064228761395217
Bitcoin Core,v27,v27.2.0,12,933,945,0.8181180687219177
Bitcoin Core,v26,v26.1.0,7,908,915,0.7921460665402696
Bitcoin Core,v24,v24.0.1,42,713,755,0.6536287215714792
Bitcoin Core,v26,v26.2.0,14,741,755,0.6536287215714792
Bitcoin Core,v0.21,v0.21.1,16,512,528,0.45710723839700806
Bitcoin Core,v23,v23.0.0,16,398,414,0.35841363010674493
Bitcoin Core,v29,v29.4.0,16,241,257,0.22249348535611943
Bitcoin Core,v31,v31.99.0,21,127,148,0.12812854409613103
Bitcoin Core,v0.20,v0.20.1,5,128,133,0.11514254300530695
Bitcoin Core,v0.21,v0.21.0,4,117,121,0.10475374213264768
Bitcoin Core,v0.0,v0.0.156,0,96,96,0.08311040698127418
Bitcoin Core,v28,v28.4.0,11,73,84,0.0727216061086149
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.07099013929650504
Bitcoin Core,v27,v27.99.0,20,53,73,0.06319853864201058
Bitcoin Core,v0.1,v0.1.17,0,63,63,0.05454120458146119
Bitcoin Core,v0.20,v0.20.0,1,60,61,0.0528097377693513
Bitcoin Core,v0.18,v0.18.0,5,50,55,0.047615337333021666
Bitcoin Core,v28,v28.2.0,4,50,54,0.046749603926966726
Bitcoin Core,v28,v28.3.0,7,44,51,0.04415240370880191
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.04242093689669203
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.03549506964825252
Bitcoin Core,v0.14,v0.14.2,1,38,39,0.03376360283614264
Bitcoin Core,v0.19,v0.19.0,0,36,36,0.03116640261797782
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.03116640261797782
Bitcoin Core,v22,v22.1.0,2,32,34,0.02943493580586794
Bitcoin Core,v30,v30.3.0,10,24,34,0.02943493580586794
Bitcoin Core,v0.15,v0.15.1,1,30,31,0.026837735587703124
Bitcoin Core,v0.16,v0.16.1,0,30,30,0.025972002181648184
Bitcoin Core,v25,v25.2.0,6,24,30,0.025972002181648184
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.025106268775593243
Bitcoin Core,v24,v24.1.0,2,27,29,0.025106268775593243
Bitcoin Core,v0.17,v0.17.0,2,26,28,0.024240535369538303
Bitcoin Core,v28,v28.99.0,2,26,28,0.024240535369538303
Bitcoin Core,v30,v30.99.0,2,26,28,0.024240535369538303
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.022509068557428423
Bitcoin Core,v30,v30.1.0,4,22,26,0.022509068557428423
Bitcoin Core,v24,v24.0.0,2,21,23,0.019911868339263606
Bitcoin Core,v0.13,v0.13.1,1,19,20,0.01731466812109879
Bitcoin Core,v0.8,v0.8.5,1,19,20,0.01731466812109879
Bitcoin Core,v0.8,v0.8.6,2,18,20,0.01731466812109879
Bitcoin Core,v29,v29.99.0,2,17,19,0.01644893471504385
Bitcoin Core,v0.16,v0.16.0,0,18,18,0.01558320130898891
Bitcoin Core,v25,v25.99.0,3,15,18,0.01558320130898891
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.01385173449687903
Bitcoin Core,v26,v26.99.0,1,15,16,0.01385173449687903
Bitcoin Core,v0.9,v0.9.3,0,15,15,0.012986001090824092
Bitcoin Core,v23,v23.1.0,3,12,15,0.012986001090824092
Bitcoin Core,v24,v24.2.0,2,12,14,0.012120267684769152
Bitcoin Core,v24,v24.99.0,3,10,13,0.011254534278714211
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.010388800872659273
Bitcoin Core,v0.21,v0.21.2,3,9,12,0.010388800872659273
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.009523067466604333
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.009523067466604333
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.009523067466604333
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.009523067466604333
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.008657334060549395
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.008657334060549395
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.008657334060549395
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.008657334060549395
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.008657334060549395
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.008657334060549395
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.007791600654494455
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.007791600654494455
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.007791600654494455
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.006925867248439515
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006060133842384576
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.006060133842384576
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006060133842384576
Bitcoin Core,v21,v21.99.0,0,7,7,0.006060133842384576
Bitcoin Core,v23,v23.99.0,1,6,7,0.006060133842384576
Bitcoin Core,v0.20,v0.20.2,2,4,6,0.0051944004363296365
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.0051944004363296365
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.0051944004363296365
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.0051944004363296365
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004328667030274697
Bitcoin Core,v22,v22.99.0,0,5,5,0.004328667030274697
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0034629336242197576
Bitcoin Core,v1,v1.0.5,0,4,4,0.0034629336242197576
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.0025972002181648183
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.0025972002181648183
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0025972002181648183
Bitcoin Core,unknown,unknown,0,2,2,0.0017314668121098788
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0017314668121098788
Bitcoin Core,v1,v1.0.0,1,1,2,0.0017314668121098788
Bitcoin Core,v23,v23.2.0,0,2,2,0.0017314668121098788
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008657334060549394
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008657334060549394
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0008657334060549394
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008657334060549394
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008657334060549394
Bitcoin Knots,v29,v29.3.0,681,16996,17677,15.303569418833165
Bitcoin Knots,v29,v29.2.0,73,1623,1696,1.4682838566691774
Bitcoin Knots,v28,v28.1.0,45,1177,1222,1.057926222199136
Bitcoin Knots,v29,v29.1.0,24,526,550,0.47615337333021673
Bitcoin Knots,v29,v29.4.0,53,410,463,0.400834567003437
Bitcoin Knots,v27,v27.1.0,2,8,10,0.008657334060549395
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.006925867248439515
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.006060133842384576
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0051944004363296365
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.0051944004363296365
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0025972002181648183
Bitcoin Knots,v22,v22.0.0,0,2,2,0.0017314668121098788
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0008657334060549394
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0008657334060549394
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0008657334060549394
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008657334060549394
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008657334060549394
other,unknown,unknown,24,294,318,0.27530322312547073
other,v30,v30,1,0,1,0.0008657334060549394
