software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,140,5747,5887,6.363567575747749
BIP110,v29,v29.2.0,56,1285,1341,1.4495573499367642
Bitcoin Core,v27,v27.0.0,786,14521,15307,16.546140458972445
Bitcoin Core,v30,v30.2.0,653,10789,11442,12.368258909751273
Bitcoin Core,v28,v28.1.0,709,7327,8036,8.686534574266844
Bitcoin Core,v31,v31.0.0,649,7199,7848,8.483315497616498
Bitcoin Core,v30,v30.0.0,329,5323,5652,6.109543729934819
Bitcoin Core,v29,v29.0.0,248,3026,3274,3.539038600815038
Bitcoin Core,v29,v29.1.0,101,2919,3020,3.264476656829999
Bitcoin Core,v28,v28.0.0,123,2082,2205,2.3835003405000483
Bitcoin Core,v27,v27.1.0,111,1960,2071,2.2386527007599093
Bitcoin Core,v29,v29.2.0,101,1969,2070,2.2375717482245356
Bitcoin Core,v29,v29.3.0,48,1917,1965,2.1240717320102473
Bitcoin Core,v22,v22.0.0,76,1637,1713,1.8516716930959563
Bitcoin Core,v25,v25.0.0,79,1623,1702,1.8397812152068402
Bitcoin Core,v25,v25.1.0,334,1101,1435,1.5511668882619365
Bitcoin Core,v26,v26.0.0,64,1121,1185,1.2809287544183934
Bitcoin Core,v24,v24.0.1,64,810,874,0.944752515917026
Bitcoin Core,v0.21,v0.21.1,23,839,862,0.931781085492536
Bitcoin Core,v23,v23.0.0,22,379,401,0.4334619666850429
Bitcoin Core,v27,v27.2.0,22,178,200,0.21619050707483434
Bitcoin Core,v26,v26.2.0,19,118,137,0.14809049734626153
Bitcoin Core,v0.21,v0.21.0,7,122,129,0.13944287706326813
Bitcoin Core,v0.20,v0.20.1,9,110,119,0.12863335170952644
Bitcoin Core,v26,v26.1.0,7,96,103,0.11133811114353968
Bitcoin Core,v28,v28.3.0,11,92,103,0.11133811114353968
Bitcoin Core,v0.7,v0.7.2,0,98,98,0.10593334846666883
Bitcoin Core,v0.1,v0.1.17,0,92,92,0.0994476332544238
Bitcoin Core,v31,v31.99.0,13,75,88,0.09512382311292711
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.0799904876176887
Bitcoin Core,v0.18,v0.18.0,6,55,61,0.06593810465782447
Bitcoin Core,v0.20,v0.20.0,4,55,59,0.06377619958707613
Bitcoin Core,v30,v30.1.0,10,46,56,0.06053334198095362
Bitcoin Core,v30,v30.99.0,10,46,56,0.06053334198095362
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.05945238944557945
Bitcoin Core,v0.14,v0.14.2,1,53,54,0.05837143691020527
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.05296667423333441
Bitcoin Core,v28,v28.2.0,6,42,48,0.05188572169796024
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.0497238166272119
Bitcoin Core,v0.19,v0.19.1,1,42,43,0.04648095902108938
Bitcoin Core,v29,v29.99.0,11,31,42,0.04540000648571521
Bitcoin Core,v0.18,v0.18.1,5,35,40,0.04323810141496687
Bitcoin Core,v28,v28.4.0,11,29,40,0.04323810141496687
Bitcoin Core,v0.19,v0.19.0,3,36,39,0.042157148879592696
Bitcoin Core,v0.17,v0.17.1,3,32,35,0.03783333873809601
Bitcoin Core,v24,v24.1.0,4,28,32,0.034590481131973494
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.03350952859659932
Bitcoin Core,v22,v22.1.0,2,29,31,0.03350952859659932
Bitcoin Core,v27,v27.99.0,3,27,30,0.03242857606122515
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.03134762352585098
Bitcoin Core,v24,v24.0.0,3,25,28,0.03026667099047681
Bitcoin Core,v25,v25.2.0,3,25,28,0.03026667099047681
Bitcoin Core,v28,v28.99.0,5,22,27,0.029185718455102636
Bitcoin Core,v0.13,v0.13.1,1,21,22,0.023780955778231777
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.022700003242857605
Bitcoin Core,v23,v23.1.0,6,14,20,0.021619050707483434
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.020538098172109262
Bitcoin Core,v24,v24.2.0,6,13,19,0.020538098172109262
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.01837619310136092
Bitcoin Core,v25,v25.99.0,4,12,16,0.017295240565986747
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.016214288030612575
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015133335495238405
Bitcoin Core,v26,v26.99.0,1,12,13,0.014052382959864232
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.01297143042449006
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01297143042449006
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.01297143042449006
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.010809525353741717
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009728572818367545
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009728572818367545
