software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,58,2108,2166,1.9199063979152262
BIP110,v29,v29.2.0,23,646,669,0.5929904802425146
BIP110,unknown,unknown,0,5,5,0.004431916892694428
Bitcoin Core,v27,v27.0.0,672,18566,19238,17.052243436331082
Bitcoin Core,v31,v31.0.0,933,16293,17226,15.268840078710843
Bitcoin Core,v28,v28.1.0,495,6879,7374,6.536191033345743
Bitcoin Core,v30,v30.2.0,291,4850,5141,4.5568969490684115
Bitcoin Core,v30,v30.0.0,181,4407,4588,4.066726940736407
Bitcoin Core,v29,v29.2.0,80,3971,4051,3.590739066461026
Bitcoin Core,v31,v31.1.0,375,3617,3992,3.5384424471272315
Bitcoin Core,v29,v29.0.0,147,3292,3439,3.0482724387952276
Bitcoin Core,v29,v29.3.0,45,2800,2845,2.52176071194313
Bitcoin Core,v27,v27.1.0,78,2576,2654,2.3524614866422024
Bitcoin Core,v28,v28.0.0,86,2565,2651,2.349802336506586
Bitcoin Core,v29,v29.1.0,66,2456,2522,2.2354588806750697
Bitcoin Core,v22,v22.0.0,53,1828,1881,1.6672871350316438
Bitcoin Core,v25,v25.0.0,59,1672,1731,1.534329628250811
Bitcoin Core,v26,v26.0.0,44,1662,1706,1.5121700437873389
Bitcoin Core,v25,v25.1.0,266,768,1034,0.9165204134092078
Bitcoin Core,v26,v26.1.0,8,1008,1016,0.9005655125955078
Bitcoin Core,v27,v27.2.0,15,861,876,0.7764718396000638
Bitcoin Core,v24,v24.0.1,46,825,871,0.7720399227073694
Bitcoin Core,v26,v26.2.0,12,785,797,0.7064475526954919
Bitcoin Core,v23,v23.0.0,14,592,606,0.5371483273945648
Bitcoin Core,v0.21,v0.21.1,18,570,588,0.5211934265808648
Bitcoin Core,v29,v29.4.0,16,182,198,0.17550390895069934
Bitcoin Core,v28,v28.4.0,12,180,192,0.17018560867946605
Bitcoin Core,v31,v31.99.0,24,159,183,0.1622081582726161
Bitcoin Core,v0.20,v0.20.1,5,128,133,0.1178889893456718
Bitcoin Core,v0.21,v0.21.0,5,118,123,0.10902515556028293
Bitcoin Core,v0.0,v0.0.156,0,96,96,0.08509280433973303
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.07179705366164973
Bitcoin Core,v0.1,v0.1.17,0,67,67,0.05938768636210534
Bitcoin Core,v27,v27.99.0,19,45,64,0.05672853622648868
Bitcoin Core,v0.20,v0.20.0,1,56,57,0.05052385257671648
Bitcoin Core,v28,v28.3.0,10,42,52,0.046091935684022055
Bitcoin Core,v0.18,v0.18.0,4,47,51,0.04520555230548317
Bitcoin Core,v28,v28.2.0,2,48,50,0.04431916892694428
Bitcoin Core,v0.17,v0.17.1,5,39,44,0.039000868655710966
Bitcoin Core,v0.14,v0.14.2,0,38,38,0.033682568384477654
Bitcoin Core,v0.19,v0.19.1,1,36,37,0.03279618500593877
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.031909801627399884
Bitcoin Core,v0.19,v0.19.0,2,34,36,0.031909801627399884
Bitcoin Core,v0.15,v0.15.1,1,32,33,0.029250651491783228
Bitcoin Core,v0.16,v0.16.1,0,32,32,0.02836426811324434
Bitcoin Core,v22,v22.1.0,1,30,31,0.027477884734705454
Bitcoin Core,v24,v24.1.0,3,27,30,0.026591501356166572
Bitcoin Core,v30,v30.99.0,5,25,30,0.026591501356166572
Bitcoin Core,v0.17,v0.17.0,5,24,29,0.025705117977627683
