software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,67,2201,2268,2.134286924198937
BIP110,v29,v29.2.0,25,594,619,0.5825059991530607
BIP110,unknown,unknown,0,3,3,0.0028231308521149954
Bitcoin Core,v31,v31.0.0,947,15855,16802,15.811414859078718
Bitcoin Core,v27,v27.0.0,682,16060,16742,15.754952242036419
Bitcoin Core,v28,v28.1.0,508,7064,7572,7.125582270738248
Bitcoin Core,v30,v30.2.0,293,5030,5323,5.009175175269374
Bitcoin Core,v30,v30.0.0,180,4393,4573,4.303392462240625
Bitcoin Core,v29,v29.2.0,84,3832,3916,3.6851268056274407
Bitcoin Core,v29,v29.0.0,169,3143,3312,3.116736460734955
Bitcoin Core,v29,v29.3.0,43,2902,2945,2.771373453159554
Bitcoin Core,v27,v27.1.0,81,2605,2686,2.527643156260293
Bitcoin Core,v28,v28.0.0,87,2386,2473,2.327200865760128
Bitcoin Core,v29,v29.1.0,67,2398,2465,2.3196725168211545
Bitcoin Core,v31,v31.1.0,254,2210,2464,2.318731473203783
Bitcoin Core,v22,v22.0.0,57,1776,1833,1.7249329506422624
Bitcoin Core,v25,v25.0.0,61,1698,1759,1.655295722956759
Bitcoin Core,v26,v26.0.0,49,1703,1752,1.6487084176351574
Bitcoin Core,v25,v25.1.0,276,851,1127,1.0605561567778667
Bitcoin Core,v24,v24.0.1,43,731,774,0.7283677598456688
Bitcoin Core,v0.21,v0.21.1,18,666,684,0.643673834282219
Bitcoin Core,v27,v27.2.0,16,659,675,0.635204441725874
Bitcoin Core,v26,v26.2.0,13,614,627,0.590034348092034
Bitcoin Core,v26,v26.1.0,6,610,616,0.5796828683009457
Bitcoin Core,v23,v23.0.0,17,293,310,0.2917235213852162
Bitcoin Core,v31,v31.99.0,22,224,246,0.23149672987342962
Bitcoin Core,v0.20,v0.20.1,9,121,130,0.12233567025831647
Bitcoin Core,v0.21,v0.21.0,5,125,130,0.12233567025831647
Bitcoin Core,v28,v28.4.0,16,113,129,0.12139462664094482
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.0893991436503082
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.07716557662447654
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.060226791511786566
Bitcoin Core,v0.18,v0.18.0,5,55,60,0.05646261704229991
Bitcoin Core,v0.20,v0.20.0,2,49,51,0.04799322448595492
Bitcoin Core,v28,v28.3.0,8,43,51,0.04799322448595492
Bitcoin Core,v29,v29.4.0,11,40,51,0.04799322448595492
Bitcoin Core,v27,v27.99.0,14,36,50,0.04705218086858326
Bitcoin Core,v28,v28.2.0,5,43,48,0.045170093633839926
Bitcoin Core,v0.17,v0.17.1,3,43,46,0.0432880063990966
Bitcoin Core,v0.16,v0.16.1,0,42,42,0.03952383192960994
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.03858278831223827
Bitcoin Core,v0.19,v0.19.1,0,38,38,0.03575965746012327
Bitcoin Core,v0.19,v0.19.0,2,34,36,0.03387757022537995
Bitcoin Core,v30,v30.99.0,6,30,36,0.03387757022537995
Bitcoin Core,v0.15,v0.15.1,0,35,35,0.03293652660800828
Bitcoin Core,v0.14,v0.14.2,0,33,33,0.03105443937326495
Bitcoin Core,v25,v25.2.0,5,27,32,0.030113395755893283
Bitcoin Core,v0.12,v0.12.1,4,27,31,0.029172352138521623
