software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,7,242,249,0.2197220383851754
BIP110,v29,v29.2.0,5,88,93,0.08206485771012574
BIP110,v29,v29.4.1,0,11,11,0.009706596073240679
BIP110,v29,v29.4.0,0,3,3,0.0026472534745201853
BIP110,unknown,unknown,0,1,1,0.0008824178248400617
Bitcoin Core,v27,v27.0.0,678,21397,22075,19.479373483344364
Bitcoin Core,v31,v31.1.0,1342,19411,20753,18.3128171189058
Bitcoin Core,v31,v31.0.0,509,8980,9489,8.373262739907346
Bitcoin Core,v28,v28.1.0,459,6307,6766,5.970439002867858
Bitcoin Core,v29,v29.2.0,83,4328,4411,3.8923450253695124
Bitcoin Core,v30,v30.0.0,160,3822,3982,3.5137877785131257
Bitcoin Core,v30,v30.2.0,208,3517,3725,3.2870063975292303
Bitcoin Core,v29,v29.0.0,130,3147,3277,2.8916832120008826
Bitcoin Core,v29,v29.3.0,41,3006,3047,2.688727112287668
Bitcoin Core,v28,v28.0.0,81,2418,2499,2.2051621442753144
Bitcoin Core,v27,v27.1.0,69,1918,1987,1.7533642179572027
Bitcoin Core,v26,v26.0.0,44,1796,1840,1.6236487977057137
Bitcoin Core,v25,v25.0.0,54,1669,1723,1.5204059121994264
Bitcoin Core,v27,v27.2.0,12,1600,1612,1.4224575336421796
Bitcoin Core,v29,v29.1.0,53,1469,1522,1.343039929406574
Bitcoin Core,v22,v22.0.0,59,1396,1455,1.2839179351422898
Bitcoin Core,v25,v25.1.0,278,680,958,0.8453562761967792
Bitcoin Core,v26,v26.2.0,9,942,951,0.8391793514228987
Bitcoin Core,v24,v24.0.1,34,694,728,0.642400176483565
Bitcoin Core,v26,v26.1.0,3,649,652,0.5753364217957203
Bitcoin Core,v29,v29.4.0,54,545,599,0.528568277079197
Bitcoin Core,v0.21,v0.21.1,15,496,511,0.45091550849327156
Bitcoin Core,v23,v23.0.0,15,373,388,0.342378116037944
Bitcoin Core,v31,v31.99.0,18,178,196,0.1729538936686521
Bitcoin Core,v30,v30.3.0,15,177,192,0.16942422236929186
Bitcoin Core,v28,v28.4.0,13,143,156,0.13765718067504962
Bitcoin Core,v0.20,v0.20.1,6,102,108,0.09530112508272667
Bitcoin Core,v0.21,v0.21.0,2,101,103,0.09088903595852636
Bitcoin Core,v0.0,v0.0.156,0,87,87,0.07677035076108538
Bitcoin Core,v0.1,v0.1.17,0,74,74,0.06529891903816458
Bitcoin Core,v0.20,v0.20.0,3,60,63,0.05559232296492389
Bitcoin Core,v0.18,v0.18.0,4,54,58,0.05118023384072358
Bitcoin Core,v28,v28.2.0,7,46,53,0.046768144716523276
Bitcoin Core,v0.17,v0.17.1,5,40,45,0.039708802117802776
Bitcoin Core,v0.7,v0.7.2,0,45,45,0.039708802117802776
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.038826384292962715
Bitcoin Core,v28,v28.3.0,6,37,43,0.03794396646812266
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.034414295168762404
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.033531877343922344
Bitcoin Core,v0.15,v0.15.1,1,34,35,0.03088462386940216
Bitcoin Core,v0.18,v0.18.1,3,32,35,0.03088462386940216
Bitcoin Core,v0.16,v0.16.1,0,34,34,0.0300022060445621
Bitcoin Core,v0.17,v0.17.0,3,31,34,0.0300022060445621
Bitcoin Core,v22,v22.1.0,1,30,31,0.02735495257004192
Bitcoin Core,v28,v28.99.0,1,29,30,0.026472534745201854
Bitcoin Core,v0.12,v0.12.1,3,24,27,0.02382528127068167
Bitcoin Core,v0.19,v0.19.1,0,26,26,0.022942863445841608
Bitcoin Core,v0.11,v0.11.2,1,24,25,0.022060445621001543
Bitcoin Core,v25,v25.2.0,3,22,25,0.022060445621001543
Bitcoin Core,v27,v27.99.0,13,12,25,0.022060445621001543
Bitcoin Core,v25,v25.99.0,6,16,22,0.019413192146481358
Bitcoin Core,v24,v24.1.0,1,20,21,0.018530774321641297
Bitcoin Core,v30,v30.1.0,3,17,20,0.017648356496801236
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.01500110302228105
Bitcoin Core,v24,v24.0.0,1,16,17,0.01500110302228105
Bitcoin Core,v30,v30.99.0,3,14,17,0.01500110302228105
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.014118685197440988
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.014118685197440988
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.014118685197440988
Bitcoin Core,v0.16,v0.16.0,0,15,15,0.013236267372600927
Bitcoin Core,v0.9,v0.9.2,0,15,15,0.013236267372600927
Bitcoin Core,v0.9,v0.9.3,0,15,15,0.013236267372600927
Bitcoin Core,v29,v29.99.0,1,14,15,0.013236267372600927
Bitcoin Core,v24,v24.2.0,1,13,14,0.012353849547760865
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.011471431722920804
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.010589013898080741
Bitcoin Core,v0.16,v0.16.2,2,10,12,0.010589013898080741
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.010589013898080741
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.009706596073240679
Bitcoin Core,v26,v26.99.0,1,10,11,0.009706596073240679
Bitcoin Core,v32,v32.99.0,4,7,11,0.009706596073240679
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.008824178248400618
Bitcoin Core,v0.13,v0.13.0,2,8,10,0.008824178248400618
Bitcoin Core,v24,v24.99.0,2,8,10,0.008824178248400618
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.007941760423560556
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.007941760423560556
Bitcoin Core,v0.21,v0.21.2,3,6,9,0.007941760423560556
Bitcoin Core,v23,v23.99.0,1,8,9,0.007941760423560556
Bitcoin Core,v32,v32.0.0,3,6,9,0.007941760423560556
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.007059342598720494
Bitcoin Core,v23,v23.1.0,2,6,8,0.007059342598720494
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006176924773880432
Bitcoin Core,v29,v29.4,4,3,7,0.006176924773880432
Bitcoin Core,v0.13,v0.13.1,0,6,6,0.005294506949040371
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005294506949040371
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005294506949040371
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.005294506949040371
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004412089124200309
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004412089124200309
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004412089124200309
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004412089124200309
Bitcoin Core,v22,v22.99.0,0,5,5,0.004412089124200309
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.003529671299360247
Bitcoin Core,v21,v21.99.0,0,4,4,0.003529671299360247
Bitcoin Core,unknown,unknown,0,3,3,0.0026472534745201853
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0017648356496801235
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0017648356496801235
Bitcoin Core,v0.20,v0.20.2,1,1,2,0.0017648356496801235
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0017648356496801235
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0017648356496801235
Bitcoin Core,v1,v1.0.0,2,0,2,0.0017648356496801235
Bitcoin Core,v1,v1.0.5,0,2,2,0.0017648356496801235
Bitcoin Core,v23,v23.2.0,0,2,2,0.0017648356496801235
Bitcoin Core,v26,v26.0,0,2,2,0.0017648356496801235
Bitcoin Core,v28,v28.1,0,2,2,0.0017648356496801235
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008824178248400617
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0008824178248400617
Bitcoin Core,v0.17,v0.17.2,1,0,1,0.0008824178248400617
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0008824178248400617
Bitcoin Core,v0.27,v0.27.0,0,1,1,0.0008824178248400617
Bitcoin Core,v2,v2.2.0,0,1,1,0.0008824178248400617
Bitcoin Core,v27,v27.0,0,1,1,0.0008824178248400617
Bitcoin Knots,v29,v29.3.0,248,4630,4878,4.304434149569821
Bitcoin Knots,v29,v29.4.1,91,4214,4305,3.798808735936466
Bitcoin Knots,v29,v29.4.0,54,1794,1848,1.6307081403044341
Bitcoin Knots,v29,v29.2.0,60,1678,1738,1.5336421795720274
Bitcoin Knots,v29,v29.4.2,162,1177,1339,1.1815574674608427
Bitcoin Knots,v28,v28.1.0,33,981,1014,0.8947716743878226
Bitcoin Knots,v29,v29.1.0,22,361,383,0.33796602691374367
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007059342598720494
Bitcoin Knots,v27,v27.1.0,0,6,6,0.005294506949040371
Bitcoin Knots,unknown,unknown,1,3,4,0.003529671299360247
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003529671299360247
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0026472534745201853
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0026472534745201853
Bitcoin Knots,v0.14,v0.14.1,0,2,2,0.0017648356496801235
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0017648356496801235
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008824178248400617
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008824178248400617
Bitcoin Knots,v31,v31.0.0,0,1,1,0.0008824178248400617
other,unknown,unknown,21,276,297,0.26207809397749837
