software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,108,4504,4612,5.122111038304773
BIP110,v29,v29.2.0,48,1098,1146,1.272753523394898
Bitcoin Core,v27,v27.0.0,767,13582,14349,15.936073566486378
Bitcoin Core,v31,v31.0.0,791,10118,10909,12.115591785964172
Bitcoin Core,v30,v30.2.0,496,7774,8270,9.184704745615885
Bitcoin Core,v28,v28.1.0,675,6914,7589,8.42838262569274
Bitcoin Core,v30,v30.0.0,287,4697,4984,5.535256161082174
Bitcoin Core,v29,v29.0.0,232,3151,3383,3.7571772859030883
Bitcoin Core,v29,v29.1.0,89,3058,3147,3.495074466076565
Bitcoin Core,v29,v29.3.0,49,2355,2404,2.669894825690519
Bitcoin Core,v29,v29.2.0,94,2271,2365,2.626581224109017
Bitcoin Core,v27,v27.1.0,94,1768,1862,2.06794682422452
Bitcoin Core,v28,v28.0.0,113,1673,1786,1.9835408313990295
Bitcoin Core,v25,v25.0.0,75,1599,1674,1.8591530524983062
Bitcoin Core,v22,v22.0.0,61,1561,1622,1.8014015837229707
Bitcoin Core,v25,v25.1.0,327,987,1314,1.4593351917459825
Bitcoin Core,v26,v26.0.0,70,1068,1138,1.2638686820448461
Bitcoin Core,v24,v24.0.1,61,942,1003,1.1139369842627247
Bitcoin Core,v0.21,v0.21.1,19,595,614,0.6819115736164636
Bitcoin Core,v23,v23.0.0,19,314,333,0.3698315211958997
Bitcoin Core,v27,v27.2.0,20,187,207,0.22989526993258627
Bitcoin Core,v26,v26.2.0,17,171,188,0.2087937717262136
Bitcoin Core,v26,v26.1.0,7,133,140,0.15548472362590376
Bitcoin Core,v0.21,v0.21.0,5,129,134,0.148821092613365
Bitcoin Core,v0.20,v0.20.1,8,120,128,0.1421574616008263
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.1021756755255939
Bitcoin Core,v0.1,v0.1.17,0,86,86,0.09551204451305516
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08329538765673415
Bitcoin Core,v0.18,v0.18.0,5,65,70,0.07774236181295188
Bitcoin Core,v30,v30.99.0,9,61,70,0.07774236181295188
Bitcoin Core,v0.20,v0.20.0,3,62,65,0.0721893359691696
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.06552570495663086
Bitcoin Core,v0.19,v0.19.1,2,51,53,0.05886207394409213
Bitcoin Core,v28,v28.3.0,5,48,53,0.05886207394409213
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.0521984429315534
Bitcoin Core,v28,v28.2.0,7,39,46,0.05108783776279695
Bitcoin Core,v0.17,v0.17.1,3,40,43,0.04775602225652758
Bitcoin Core,v0.12,v0.12.1,4,38,42,0.046645417087771125
Bitcoin Core,v0.15,v0.15.1,1,41,42,0.046645417087771125
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.046645417087771125
Bitcoin Core,v31,v31.99.0,12,30,42,0.046645417087771125
Bitcoin Core,v0.18,v0.18.1,3,38,41,0.04553481191901467
Bitcoin Core,v28,v28.4.0,10,31,41,0.04553481191901467
Bitcoin Core,v25,v25.2.0,4,33,37,0.04109239124398885
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.039981786075232395
Bitcoin Core,v27,v27.99.0,0,34,34,0.03776057573771949
Bitcoin Core,v29,v29.99.0,7,25,32,0.03553936540020657
Bitcoin Core,v22,v22.1.0,1,30,31,0.03442876023145011
Bitcoin Core,v30,v30.1.0,5,26,31,0.03442876023145011
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.03220754989393721
Bitcoin Core,v24,v24.0.0,2,26,28,0.03109694472518075
Bitcoin Core,v28,v28.99.0,3,25,28,0.03109694472518075
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02887573438766784
Bitcoin Core,v24,v24.1.0,3,23,26,0.02887573438766784
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.02110149820637265
Bitcoin Core,v0.8,v0.8.6,1,16,17,0.018880287868859744
Bitcoin Core,v24,v24.2.0,4,13,17,0.018880287868859744
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.017769682700103286
Bitcoin Core,v0.16,v0.16.3,1,15,16,0.017769682700103286
Bitcoin Core,v0.10,v0.10.2,0,15,15,0.016659077531346832
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.016659077531346832
Bitcoin Core,v26,v26.99.0,1,14,15,0.016659077531346832
Bitcoin Core,v0.11,v0.11.0,0,14,14,0.015548472362590375
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015548472362590375
Bitcoin Core,v25,v25.99.0,4,10,14,0.015548472362590375
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.013327262025077466
Bitcoin Core,v0.11,v0.11.1,0,12,12,0.013327262025077466
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013327262025077466
Bitcoin Core,v23,v23.1.0,5,7,12,0.013327262025077466
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.01221665685632101
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.011106051687564554
Bitcoin Core,v24,v24.99.0,3,6,9,0.009995446518808099
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008884841350051643
Bitcoin Core,v0.9,v0.9.1,1,7,8,0.008884841350051643
Bitcoin Core,v22,v22.99.0,0,8,8,0.008884841350051643
Bitcoin Core,v23,v23.2.0,0,8,8,0.008884841350051643
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.0077742361812951875
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.0077742361812951875
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.0077742361812951875
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.0077742361812951875
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006663631012538733
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006663631012538733
Bitcoin Core,v23,v23.99.0,1,5,6,0.006663631012538733
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005553025843782277
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005553025843782277
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005553025843782277
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005553025843782277
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005553025843782277
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004442420675025822
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004442420675025822
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004442420675025822
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033318155062693664
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033318155062693664
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002221210337512911
Bitcoin Core,v0.9,v0.9.2,0,2,2,0.002221210337512911
Bitcoin Core,v0.9,v0.9.3,0,2,2,0.002221210337512911
Bitcoin Core,v1,v1.0.0,1,1,2,0.002221210337512911
Bitcoin Core,v28,v28.1,0,2,2,0.002221210337512911
Bitcoin Core,unknown,unknown,0,1,1,0.0011106051687564554
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011106051687564554
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011106051687564554
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011106051687564554
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0011106051687564554
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011106051687564554
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011106051687564554
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011106051687564554
Bitcoin Core,v1,v1.0.5,0,1,1,0.0011106051687564554
Bitcoin Core,v27,v27.1,0,1,1,0.0011106051687564554
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011106051687564554
Bitcoin Knots,v29,v29.3.0,418,8256,8674,9.633389233793494
Bitcoin Knots,v29,v29.2.0,111,2065,2176,2.416676847214047
Bitcoin Knots,v28,v28.1.0,64,1149,1213,1.3471640697015805
Bitcoin Knots,v29,v29.1.0,41,580,621,0.6896858097977588
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017769682700103286
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.011106051687564554
Bitcoin Knots,unknown,unknown,0,7,7,0.0077742361812951875
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005553025843782277
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005553025843782277
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004442420675025822
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004442420675025822
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002221210337512911
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0011106051687564554
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011106051687564554
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011106051687564554
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011106051687564554
other,unknown,unknown,18,239,257,0.285425528370409
other,v25,v25,0,2,2,0.002221210337512911
other,v30,v30,1,0,1,0.0011106051687564554
