software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,96,3921,4017,4.419093299303638
BIP110,v29,v29.2.0,48,1045,1093,1.202407014224266
BIP110,unknown,unknown,0,1,1,0.0011000979087138756
Bitcoin Core,v27,v27.0.0,805,14472,15277,16.806195751421875
Bitcoin Core,v31,v31.0.0,843,11080,11923,13.116467365595538
Bitcoin Core,v28,v28.1.0,671,7013,7684,8.45315233055742
Bitcoin Core,v30,v30.2.0,482,6623,7105,7.816195641412086
Bitcoin Core,v30,v30.0.0,290,4311,4601,5.061550477992541
Bitcoin Core,v29,v29.0.0,229,3134,3363,3.6996292670047635
Bitcoin Core,v29,v29.1.0,83,3052,3135,3.4488069438179996
Bitcoin Core,v29,v29.2.0,105,2277,2382,2.6204332185564514
Bitcoin Core,v29,v29.3.0,50,2241,2291,2.5203243088634886
Bitcoin Core,v27,v27.1.0,105,1796,1901,2.091286124465077
Bitcoin Core,v25,v25.0.0,72,1709,1781,1.9592743754194124
Bitcoin Core,v22,v22.0.0,66,1668,1734,1.9075697737098603
Bitcoin Core,v28,v28.0.0,113,1558,1671,1.838263605460886
Bitcoin Core,v25,v25.1.0,334,984,1318,1.449929043684888
Bitcoin Core,v26,v26.0.0,67,1044,1111,1.2222087765811156
Bitcoin Core,v24,v24.0.1,59,848,907,0.9977888032034852
Bitcoin Core,v0.21,v0.21.1,26,569,595,0.654558255684756
Bitcoin Core,v23,v23.0.0,20,359,379,0.41693710740255885
Bitcoin Core,v27,v27.2.0,17,221,238,0.2618233022739024
Bitcoin Core,v26,v26.1.0,7,155,162,0.17821586121164784
Bitcoin Core,v26,v26.2.0,18,144,162,0.17821586121164784
Bitcoin Core,v31,v31.99.0,18,115,133,0.14631302185894546
Bitcoin Core,v0.21,v0.21.0,5,121,126,0.13861233649794832
Bitcoin Core,v0.20,v0.20.1,7,114,121,0.13311184695437894
Bitcoin Core,v0.1,v0.1.17,0,88,88,0.09680861596682104
Bitcoin Core,v0.7,v0.7.2,0,83,83,0.09130812642325167
Bitcoin Core,v0.18,v0.18.0,4,73,77,0.08470753897096842
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08250734315354066
Bitcoin Core,v0.20,v0.20.0,3,66,69,0.0759067557012574
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.06380567870540478
Bitcoin Core,v28,v28.3.0,8,46,54,0.05940528707054928
Bitcoin Core,v28,v28.2.0,8,45,53,0.0583051891618354
Bitcoin Core,v0.19,v0.19.1,2,47,49,0.0539047975269799
Bitcoin Core,v0.12,v0.12.1,4,42,46,0.05060450380083828
Bitcoin Core,v0.18,v0.18.1,5,41,46,0.05060450380083828
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.05060450380083828
Bitcoin Core,v28,v28.4.0,13,32,45,0.0495044058921244
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.04400391634855502
Bitcoin Core,v0.15,v0.15.1,2,36,38,0.04180372053112727
Bitcoin Core,v0.17,v0.17.1,3,35,38,0.04180372053112727
Bitcoin Core,v30,v30.99.0,8,29,37,0.04070362262241339
Bitcoin Core,v25,v25.2.0,5,30,35,0.03850342680498564
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.03740332889627177
Bitcoin Core,v24,v24.1.0,4,30,34,0.03740332889627177
Bitcoin Core,v27,v27.99.0,1,32,33,0.036303230987557895
Bitcoin Core,v30,v30.1.0,8,24,32,0.03520313307884402
Bitcoin Core,v22,v22.1.0,2,27,29,0.03190283935270239
Bitcoin Core,v29,v29.99.0,8,21,29,0.03190283935270239
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.030802741443988514
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.030802741443988514
Bitcoin Core,v24,v24.0.0,2,26,28,0.030802741443988514
Bitcoin Core,v28,v28.99.0,3,25,28,0.030802741443988514
Bitcoin Core,v0.16,v0.16.3,1,19,20,0.02200195817427751
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.01980176235684976
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.018701664448135886
Bitcoin Core,v23,v23.1.0,5,12,17,0.018701664448135886
Bitcoin Core,v0.8,v0.8.5,2,14,16,0.01760156653942201
Bitcoin Core,v24,v24.2.0,4,11,15,0.016501468630708133
Bitcoin Core,v26,v26.99.0,1,14,15,0.016501468630708133
Bitcoin Core,v25,v25.99.0,3,11,14,0.015401370721994257
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013201174904566506
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013201174904566506
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.013201174904566506
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.01210107699585263
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.01210107699585263
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.01210107699585263
Bitcoin Core,v0.8,v0.8.0,0,11,11,0.01210107699585263
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.011000979087138756
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.00990088117842488
Bitcoin Core,v0.12,v0.12.0,1,8,9,0.00990088117842488
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.00990088117842488
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.00990088117842488
Bitcoin Core,v24,v24.99.0,3,6,9,0.00990088117842488
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008800783269711005
Bitcoin Core,v22,v22.99.0,0,8,8,0.008800783269711005
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0077006853609971285
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.0077006853609971285
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.0077006853609971285
Bitcoin Core,v23,v23.99.0,1,6,7,0.0077006853609971285
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006600587452283253
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006600587452283253
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006600587452283253
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006600587452283253
Bitcoin Core,v1,v1.0.5,0,6,6,0.006600587452283253
Bitcoin Core,v23,v23.2.0,0,6,6,0.006600587452283253
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005500489543569378
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005500489543569378
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005500489543569378
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.005500489543569378
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004400391634855502
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.004400391634855502
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.004400391634855502
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0033002937261416266
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002200195817427751
Bitcoin Core,v1,v1.0.0,1,1,2,0.002200195817427751
Bitcoin Core,v21,v21.99.0,0,2,2,0.002200195817427751
Bitcoin Core,unknown,unknown,0,1,1,0.0011000979087138756
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011000979087138756
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011000979087138756
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011000979087138756
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011000979087138756
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011000979087138756
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011000979087138756
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011000979087138756
Bitcoin Core,v27,v27.1,0,1,1,0.0011000979087138756
Bitcoin Core,v28,v28.1,0,1,1,0.0011000979087138756
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011000979087138756
Bitcoin Knots,v29,v29.3.0,451,8872,9323,10.256212802939462
Bitcoin Knots,v29,v29.2.0,123,2087,2210,2.4312163782576652
Bitcoin Knots,v28,v28.1.0,66,1310,1376,1.5137347223902928
Bitcoin Knots,v29,v29.1.0,43,712,755,0.830573921078976
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016501468630708133
Bitcoin Knots,v0.14,v0.14.1,0,13,13,0.01430127281328038
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.011000979087138756
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.011000979087138756
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006600587452283253
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0033002937261416266
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002200195817427751
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002200195817427751
Bitcoin Knots,unknown,unknown,0,1,1,0.0011000979087138756
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011000979087138756
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011000979087138756
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011000979087138756
other,unknown,unknown,17,263,280,0.3080274144398851
other,v25,v25,0,2,2,0.002200195817427751
