software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,96,3753,3849,4.219561928566731
BIP110,v29,v29.2.0,47,1008,1055,1.1565699752241883
BIP110,unknown,unknown,0,1,1,0.001096274858032406
Bitcoin Core,v27,v27.0.0,815,14375,15190,16.652415093512246
Bitcoin Core,v31,v31.0.0,884,11192,12076,13.238615185599334
Bitcoin Core,v28,v28.1.0,678,7182,7860,8.61672038413471
Bitcoin Core,v30,v30.2.0,473,6476,6949,7.6180139884671885
Bitcoin Core,v30,v30.0.0,295,4230,4525,4.960643732596637
Bitcoin Core,v29,v29.0.0,230,3015,3245,3.557411914315157
Bitcoin Core,v29,v29.1.0,86,3076,3162,3.4664211010984673
Bitcoin Core,v29,v29.2.0,106,2436,2542,2.7867306891183756
Bitcoin Core,v29,v29.3.0,52,2198,2250,2.4666184305729133
Bitcoin Core,v27,v27.1.0,102,1954,2056,2.253941108114627
Bitcoin Core,v22,v22.0.0,66,1701,1767,1.9371176741432614
Bitcoin Core,v25,v25.0.0,80,1651,1731,1.8976517792540943
Bitcoin Core,v28,v28.0.0,112,1512,1624,1.7803503694446272
Bitcoin Core,v25,v25.1.0,327,956,1283,1.4065206428555768
Bitcoin Core,v26,v26.0.0,68,1180,1248,1.3681510228244427
Bitcoin Core,v24,v24.0.1,62,895,957,1.0491350391370124
Bitcoin Core,v0.21,v0.21.1,25,562,587,0.6435133416650222
Bitcoin Core,v23,v23.0.0,21,353,374,0.4100067969041198
Bitcoin Core,v27,v27.2.0,17,210,227,0.2488543927733561
Bitcoin Core,v26,v26.1.0,6,141,147,0.16115240413076365
Bitcoin Core,v26,v26.2.0,17,128,145,0.15895985441469884
Bitcoin Core,v0.20,v0.20.1,7,120,127,0.13922690697011555
Bitcoin Core,v0.21,v0.21.0,6,119,125,0.13703435725405075
Bitcoin Core,v31,v31.99.0,20,88,108,0.11839768466749984
Bitcoin Core,v0.1,v0.1.17,0,92,92,0.10085728693898136
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.08989453835865728
Bitcoin Core,v0.0,v0.0.156,1,77,78,0.08550943892652767
Bitcoin Core,v0.18,v0.18.0,5,70,75,0.08222061435243044
Bitcoin Core,v0.20,v0.20.0,3,70,73,0.08002806463636562
Bitcoin Core,v30,v30.99.0,9,57,66,0.07235414063013879
Bitcoin Core,v28,v28.3.0,9,50,59,0.06468021662391195
Bitcoin Core,v28,v28.2.0,7,49,56,0.06139139204981473
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.06029511719178232
Bitcoin Core,v0.19,v0.19.1,2,47,49,0.053717468043587895
Bitcoin Core,v28,v28.4.0,12,36,48,0.05262119318555548
Bitcoin Core,v0.12,v0.12.1,4,43,47,0.05152491832752308
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.05152491832752308
Bitcoin Core,v0.18,v0.18.1,5,42,47,0.05152491832752308
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04823609375342586
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.047139818895393454
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.04385099432129624
Bitcoin Core,v0.15,v0.15.0,0,37,37,0.04056216974719901
Bitcoin Core,v25,v25.2.0,5,30,35,0.038369620031134206
Bitcoin Core,v29,v29.99.0,9,25,34,0.0372733451731018
Bitcoin Core,v27,v27.99.0,1,32,33,0.03617707031506939
Bitcoin Core,v30,v30.1.0,8,25,33,0.03617707031506939
