software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,61,2479,2540,2.4121328382446507
BIP110,v29,v29.2.0,22,653,675,0.6410195534705274
Bitcoin Core,v27,v27.0.0,660,17148,17808,16.911520308449113
Bitcoin Core,v31,v31.0.0,925,15720,16645,15.807067359284337
Bitcoin Core,v28,v28.1.0,488,6842,7330,6.96099752139106
Bitcoin Core,v30,v30.2.0,308,5097,5405,5.132904720752889
Bitcoin Core,v30,v30.0.0,194,4277,4471,4.245923590469227
Bitcoin Core,v29,v29.0.0,161,3336,3497,3.320956116276199
Bitcoin Core,v29,v29.2.0,75,3269,3344,3.175658350822879
Bitcoin Core,v29,v29.3.0,41,2884,2925,2.777751398372285
Bitcoin Core,v29,v29.1.0,69,2524,2593,2.462464743924559
Bitcoin Core,v27,v27.1.0,82,2482,2564,2.4349246445902697
Bitcoin Core,v28,v28.0.0,81,2320,2401,2.2801302931596092
Bitcoin Core,v26,v26.0.0,50,1935,1985,1.8850723165022172
Bitcoin Core,v25,v25.0.0,59,1896,1955,1.856582558570194
Bitcoin Core,v31,v31.1.0,194,1724,1918,1.8214451904540316
Bitcoin Core,v22,v22.0.0,63,1718,1781,1.6913419625644581
Bitcoin Core,v25,v25.1.0,264,901,1165,1.1063522663602434
Bitcoin Core,v24,v24.0.1,47,818,865,0.8214546870400092
Bitcoin Core,v26,v26.2.0,11,709,720,0.6837541903685626
Bitcoin Core,v27,v27.2.0,15,560,575,0.5460536936971159
Bitcoin Core,v0.21,v0.21.1,18,498,516,0.4900238364308031
Bitcoin Core,v26,v26.1.0,6,450,456,0.43304432056675624
Bitcoin Core,v23,v23.0.0,21,347,368,0.34947436396615417
Bitcoin Core,v31,v31.99.0,18,176,194,0.18423376796041824
Bitcoin Core,v28,v28.4.0,12,135,147,0.13959981386691486
Bitcoin Core,v0.20,v0.20.1,8,115,123,0.11680800752129611
Bitcoin Core,v0.21,v0.21.0,3,118,121,0.11490869032582786
Bitcoin Core,v0.0,v0.0.156,0,92,92,0.08736859099153854
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.07977132220966562
Bitcoin Core,v0.18,v0.18.0,4,58,62,0.0588788330595151
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.05792917446178099
Bitcoin Core,v0.1,v0.1.17,0,54,54,0.05128156427764218
Bitcoin Core,v28,v28.3.0,7,40,47,0.04463395409350339
Bitcoin Core,v27,v27.99.0,13,33,46,0.04368429549576927
Bitcoin Core,v0.17,v0.17.1,1,43,44,0.04178497830030104
Bitcoin Core,v0.19,v0.19.0,2,40,42,0.03988566110483281
Bitcoin Core,v0.14,v0.14.2,0,41,41,0.0389360025070987
Bitcoin Core,v28,v28.2.0,5,36,41,0.0389360025070987
Bitcoin Core,v0.16,v0.16.1,0,40,40,0.03798634390936459
Bitcoin Core,v0.12,v0.12.1,4,35,39,0.037036685311630464
Bitcoin Core,v0.15,v0.15.1,1,37,38,0.03608702671389635
Bitcoin Core,v29,v29.4.0,12,25,37,0.035137368116162235
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.032288392322959894
Bitcoin Core,v24,v24.1.0,3,31,34,0.032288392322959894
Bitcoin Core,v0.15,v0.15.0,0,31,31,0.02943941652975755
Bitcoin Core,v22,v22.1.0,2,29,31,0.02943941652975755
Bitcoin Core,v30,v30.1.0,6,25,31,0.02943941652975755
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.028489757932023435
Bitcoin Core,v25,v25.2.0,5,24,29,0.02754009933428932
Bitcoin Core,v30,v30.99.0,5,24,29,0.02754009933428932
Bitcoin Core,v0.18,v0.18.1,3,24,27,0.02564078213882109
