software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,92,3324,3416,3.6433447098976104
BIP110,v29,v29.2.0,38,992,1030,1.0985494880546076
BIP110,unknown,unknown,0,1,1,0.0010665529010238908
Bitcoin Core,v27,v27.0.0,769,16176,16945,18.072738907849832
Bitcoin Core,v31,v31.0.0,937,13154,14091,15.028796928327646
Bitcoin Core,v28,v28.1.0,642,6860,7502,8.001279863481228
Bitcoin Core,v30,v30.2.0,414,5791,6205,6.617960750853243
Bitcoin Core,v30,v30.0.0,258,3978,4236,4.5179180887372015
Bitcoin Core,v29,v29.0.0,201,2845,3046,3.2487201365187715
Bitcoin Core,v29,v29.1.0,75,2664,2739,2.921288395904437
Bitcoin Core,v29,v29.2.0,96,2426,2522,2.6898464163822524
Bitcoin Core,v29,v29.3.0,50,2154,2204,2.3506825938566553
Bitcoin Core,v22,v22.0.0,62,1868,1930,2.0584470989761092
Bitcoin Core,v27,v27.1.0,98,1792,1890,2.0157849829351537
Bitcoin Core,v28,v28.0.0,116,1588,1704,1.81740614334471
Bitcoin Core,v25,v25.0.0,71,1557,1628,1.7363481228668942
Bitcoin Core,v26,v26.0.0,59,1362,1421,1.5155716723549488
Bitcoin Core,v25,v25.1.0,316,842,1158,1.2350682593856654
Bitcoin Core,v24,v24.0.1,59,799,858,0.9151023890784984
Bitcoin Core,v0.21,v0.21.1,22,492,514,0.5482081911262798
Bitcoin Core,v23,v23.0.0,20,399,419,0.44688566552901027
Bitcoin Core,v27,v27.2.0,18,233,251,0.2677047781569966
Bitcoin Core,v31,v31.99.0,20,148,168,0.17918088737201365
Bitcoin Core,v26,v26.2.0,16,149,165,0.17598122866894197
Bitcoin Core,v26,v26.1.0,6,130,136,0.14505119453924914
Bitcoin Core,v0.20,v0.20.1,8,113,121,0.1290529010238908
Bitcoin Core,v0.21,v0.21.0,5,114,119,0.12691979522184302
Bitcoin Core,v0.1,v0.1.17,0,83,83,0.08852389078498293
Bitcoin Core,v0.0,v0.0.156,0,82,82,0.08745733788395904
Bitcoin Core,v0.18,v0.18.0,5,75,80,0.08532423208191127
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.08425767918088738
Bitcoin Core,v0.20,v0.20.0,3,68,71,0.07572525597269623
Bitcoin Core,v28,v28.3.0,10,51,61,0.06505972696245733
Bitcoin Core,v28,v28.4.0,9,48,57,0.06079351535836177
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.057593856655290106
Bitcoin Core,v0.12,v0.12.1,4,49,53,0.05652730375426621
Bitcoin Core,v30,v30.99.0,7,42,49,0.05226109215017065
Bitcoin Core,v0.19,v0.19.0,3,44,47,0.05012798634812286
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04692832764505119
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.045861774744027306
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.04479522184300341
Bitcoin Core,v27,v27.99.0,2,40,42,0.04479522184300341
Bitcoin Core,v28,v28.2.0,6,34,40,0.042662116040955635
Bitcoin Core,v0.14,v0.14.2,1,38,39,0.04159556313993174
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.04159556313993174
Bitcoin Core,v0.18,v0.18.1,4,30,34,0.036262798634812285
Bitcoin Core,v25,v25.2.0,4,29,33,0.0351962457337884
Bitcoin Core,v30,v30.1.0,6,26,32,0.034129692832764506
Bitcoin Core,v22,v22.1.0,2,29,31,0.033063139931740614
Bitcoin Core,v24,v24.1.0,4,25,29,0.03093003412969283
Bitcoin Core,v28,v28.99.0,4,24,28,0.02986348122866894
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.028796928327645053
Bitcoin Core,v0.16,v0.16.3,0,25,25,0.02666382252559727
Bitcoin Core,v29,v29.99.0,4,21,25,0.02666382252559727
Bitcoin Core,v0.17,v0.17.0,3,21,24,0.025597269624573378
Bitcoin Core,v24,v24.2.0,3,18,21,0.022397610921501707
Bitcoin Core,v24,v24.0.0,1,19,20,0.021331058020477817
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019197952218430032
Bitcoin Core,v26,v26.99.0,1,15,16,0.017064846416382253
Bitcoin Core,v23,v23.1.0,6,9,15,0.01599829351535836
Bitcoin Core,v25,v25.99.0,4,11,15,0.01599829351535836
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.01493174061433447
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.01493174061433447
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.01493174061433447
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.013865187713310582
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.012798634812286689
Bitcoin Core,v0.8,v0.8.2,0,11,11,0.011732081911262798
Bitcoin Core,v24,v24.99.0,3,8,11,0.011732081911262798
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.010665529010238909
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010665529010238909
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.010665529010238909
Bitcoin Core,v0.8,v0.8.5,1,9,10,0.010665529010238909
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009598976109215016
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009598976109215016
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009598976109215016
Bitcoin Core,v22,v22.99.0,0,9,9,0.009598976109215016
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008532423208191127
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008532423208191127
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008532423208191127
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008532423208191127
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008532423208191127
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008532423208191127
Bitcoin Core,v0.9,v0.9.3,1,7,8,0.008532423208191127
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007465870307167235
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007465870307167235
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.0063993174061433445
Bitcoin Core,v0.9,v0.9.1,2,4,6,0.0063993174061433445
Bitcoin Core,v1,v1.0.5,0,6,6,0.0063993174061433445
Bitcoin Core,v23,v23.99.0,0,6,6,0.0063993174061433445
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005332764505119454
Bitcoin Core,v21,v21.99.0,0,5,5,0.005332764505119454
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004266211604095563
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0031996587030716723
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.0031996587030716723
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0021331058020477816
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021331058020477816
Bitcoin Core,v0.8,v0.8.1,0,2,2,0.0021331058020477816
Bitcoin Core,v1,v1.0.0,1,1,2,0.0021331058020477816
Bitcoin Core,v28,v28.1,0,2,2,0.0021331058020477816
Bitcoin Core,v31,v31.1.0,2,0,2,0.0021331058020477816
Bitcoin Core,unknown,unknown,0,1,1,0.0010665529010238908
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010665529010238908
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010665529010238908
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010665529010238908
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010665529010238908
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010665529010238908
Bitcoin Core,v23,v23.2.0,0,1,1,0.0010665529010238908
Bitcoin Core,v25,v25.0,0,1,1,0.0010665529010238908
Bitcoin Core,v27,v27.1,0,1,1,0.0010665529010238908
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010665529010238908
Bitcoin Knots,v29,v29.3.0,456,10512,10968,11.697952218430034
Bitcoin Knots,v29,v29.2.0,111,2012,2123,2.2642918088737205
Bitcoin Knots,v28,v28.1.0,65,1357,1422,1.5166382252559727
Bitcoin Knots,v29,v29.1.0,41,719,760,0.810580204778157
Bitcoin Knots,v27,v27.1.0,5,10,15,0.01599829351535836
Bitcoin Knots,v0.15,v0.15.1,0,14,14,0.01493174061433447
Bitcoin Knots,v0.14,v0.14.1,0,13,13,0.013865187713310582
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.009598976109215016
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004266211604095563
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004266211604095563
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021331058020477816
Bitcoin Knots,unknown,unknown,0,1,1,0.0010665529010238908
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0010665529010238908
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010665529010238908
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010665529010238908
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010665529010238908
other,unknown,unknown,17,285,302,0.322098976109215
other,v30,v30,1,0,1,0.0010665529010238908
