software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,91,3355,3446,3.7844011509148014
BIP110,v29,v29.2.0,42,961,1003,1.101495749961563
BIP110,unknown,unknown,0,1,1,0.0010982011465219968
Bitcoin Core,v27,v27.0.0,759,14881,15640,17.175865931604033
Bitcoin Core,v31,v31.0.0,896,12672,13568,14.900393156010455
Bitcoin Core,v28,v28.1.0,637,7024,7661,8.41331898350502
Bitcoin Core,v30,v30.2.0,414,5701,6115,6.715500010982012
Bitcoin Core,v30,v30.0.0,262,3990,4252,4.669551275011531
Bitcoin Core,v29,v29.0.0,192,2733,2925,3.2122383535768413
Bitcoin Core,v29,v29.1.0,69,2685,2754,3.02444595752158
Bitcoin Core,v29,v29.2.0,95,2295,2390,2.624700740187573
Bitcoin Core,v29,v29.3.0,51,1991,2042,2.242526741197918
Bitcoin Core,v27,v27.1.0,101,1746,1847,2.0283775176261285
Bitcoin Core,v22,v22.0.0,62,1721,1783,1.9580926442487205
Bitcoin Core,v25,v25.0.0,73,1585,1658,1.820817500933471
Bitcoin Core,v28,v28.0.0,106,1536,1642,1.8032462825891191
Bitcoin Core,v26,v26.0.0,57,1302,1359,1.492455358123394
Bitcoin Core,v25,v25.1.0,322,868,1190,1.3068593643611766
Bitcoin Core,v24,v24.0.1,57,972,1029,1.1300489797711348
Bitcoin Core,v0.21,v0.21.1,24,454,478,0.5249401480375145
Bitcoin Core,v23,v23.0.0,20,335,355,0.3898614070153089
Bitcoin Core,v27,v27.2.0,16,237,253,0.27784489007006524
Bitcoin Core,v26,v26.2.0,16,146,162,0.1779085857365635
Bitcoin Core,v0.20,v0.20.1,8,114,122,0.13398053987568362
Bitcoin Core,v26,v26.1.0,5,110,115,0.12629313185002966
Bitcoin Core,v0.21,v0.21.0,5,109,114,0.12519493070350768
Bitcoin Core,v31,v31.99.0,19,78,97,0.1065255112126337
Bitcoin Core,v0.0,v0.0.156,0,84,84,0.09224889630784774
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.09005249401480375
Bitcoin Core,v0.1,v0.1.17,0,81,81,0.08895429286828176
Bitcoin Core,v0.18,v0.18.0,5,76,81,0.08895429286828176
Bitcoin Core,v0.20,v0.20.0,3,65,68,0.0746776779634958
Bitcoin Core,v28,v28.3.0,8,52,60,0.06589206879131983
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.06479386764479782
Bitcoin Core,v28,v28.4.0,8,47,55,0.060401063058709833
Bitcoin Core,v0.12,v0.12.1,4,45,49,0.05381185617957785
Bitcoin Core,v0.19,v0.19.0,3,44,47,0.05161545388653385
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.05161545388653385
Bitcoin Core,v27,v27.99.0,2,42,44,0.048320850446967864
Bitcoin Core,v0.17,v0.17.1,3,40,43,0.04722264930044587
Bitcoin Core,v0.14,v0.14.2,1,41,42,0.04612444815392387
Bitcoin Core,v28,v28.2.0,6,34,40,0.04392804586087988
Bitcoin Core,v0.15,v0.15.1,1,38,39,0.042829844714357884
Bitcoin Core,v29,v29.99.0,8,28,36,0.03953524127479189
Bitcoin Core,v25,v25.2.0,4,31,35,0.03843704012826989
Bitcoin Core,v30,v30.99.0,3,32,35,0.03843704012826989
Bitcoin Core,v30,v30.1.0,6,28,34,0.0373388389817479
Bitcoin Core,v0.18,v0.18.1,4,29,33,0.0362406378352259
Bitcoin Core,v28,v28.99.0,5,26,31,0.03404423554218191
Bitcoin Core,v0.15,v0.15.0,0,30,30,0.032946034395659914
Bitcoin Core,v22,v22.1.0,2,28,30,0.032946034395659914
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.03184783324913791
Bitcoin Core,v24,v24.1.0,4,22,26,0.02855322980957192
Bitcoin Core,v0.16,v0.16.3,0,24,24,0.026356827516527927
Bitcoin Core,v0.17,v0.17.0,2,22,24,0.026356827516527927
Bitcoin Core,v24,v24.0.0,2,19,21,0.023062224076961936
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.01866941949087395
Bitcoin Core,v24,v24.2.0,4,13,17,0.01866941949087395
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.01757121834435195
Bitcoin Core,v26,v26.99.0,1,15,16,0.01757121834435195
Bitcoin Core,v0.21,v0.21.2,2,13,15,0.016473017197829957
Bitcoin Core,v23,v23.1.0,5,10,15,0.016473017197829957
Bitcoin Core,v25,v25.99.0,4,10,14,0.015374816051307957
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013178413758263964
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013178413758263964
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.012080212611741966
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.012080212611741966
Bitcoin Core,v24,v24.99.0,3,8,11,0.012080212611741966
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.01098201146521997
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.01098201146521997
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.01098201146521997
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.01098201146521997
Bitcoin Core,v0.8,v0.8.5,1,9,10,0.01098201146521997
Bitcoin Core,v0.9,v0.9.3,1,9,10,0.01098201146521997
Bitcoin Core,v0.9,v0.9.1,2,7,9,0.009883810318697972
Bitcoin Core,v22,v22.99.0,0,9,9,0.009883810318697972
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008785609172175975
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008785609172175975
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007687408025653979
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.007687408025653979
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007687408025653979
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007687408025653979
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006589206879131982
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.006589206879131982
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.006589206879131982
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005491005732609985
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005491005732609985
Bitcoin Core,v1,v1.0.5,0,5,5,0.005491005732609985
Bitcoin Core,v21,v21.99.0,0,5,5,0.005491005732609985
Bitcoin Core,v23,v23.99.0,1,4,5,0.005491005732609985
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004392804586087987
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.004392804586087987
Bitcoin Core,v0.13,v0.13.0,0,3,3,0.003294603439565991
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003294603439565991
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0021964022930439937
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.0021964022930439937
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021964022930439937
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021964022930439937
Bitcoin Core,v28,v28.1,0,2,2,0.0021964022930439937
Bitcoin Core,unknown,unknown,0,1,1,0.0010982011465219968
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0010982011465219968
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010982011465219968
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010982011465219968
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010982011465219968
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010982011465219968
Bitcoin Core,v23,v23.2.0,0,1,1,0.0010982011465219968
Bitcoin Core,v25,v25.0,0,1,1,0.0010982011465219968
Bitcoin Core,v27,v27.1,0,1,1,0.0010982011465219968
Bitcoin Core,v31,v31.1.0,1,0,1,0.0010982011465219968
