software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,42,1823,1865,1.5573592531355946
BIP110,v29,v29.2.0,19,552,571,0.47681079546403454
BIP110,unknown,unknown,0,7,7,0.00584531623160813
BIP110,v29,v29.4.0,0,1,1,0.0008350451759440187
Bitcoin Core,v27,v27.0.0,706,19240,19946,16.655811079379397
Bitcoin Core,v31,v31.0.0,1031,16832,17863,14.916411977888004
Bitcoin Core,v28,v28.1.0,518,6985,7503,6.265343955107971
Bitcoin Core,v31,v31.1.0,533,5189,5722,4.778128496751674
Bitcoin Core,v30,v30.2.0,280,4725,5005,4.179401105599813
Bitcoin Core,v30,v30.0.0,171,4202,4373,3.651652554403193
Bitcoin Core,v29,v29.2.0,80,4048,4128,3.4470664862969085
Bitcoin Core,v29,v29.0.0,163,3549,3712,3.099687693104197
Bitcoin Core,v29,v29.3.0,45,3418,3463,2.8917614442941364
Bitcoin Core,v28,v28.0.0,86,2596,2682,2.2395911618818576
Bitcoin Core,v27,v27.1.0,84,2368,2452,2.0475307714147335
Bitcoin Core,v22,v22.0.0,53,2326,2379,1.9865724735708201
Bitcoin Core,v29,v29.1.0,67,2286,2353,1.9648612989962757
Bitcoin Core,v26,v26.0.0,52,1840,1892,1.5799054728860833
Bitcoin Core,v25,v25.0.0,57,1620,1677,1.4003707600581192
Bitcoin Core,v25,v25.1.0,287,723,1010,0.8433956277034588
Bitcoin Core,v27,v27.2.0,12,985,997,0.8325400404161866
Bitcoin Core,v26,v26.2.0,13,785,798,0.6663660504033269
Bitcoin Core,v24,v24.0.1,41,720,761,0.6354693788933982
Bitcoin Core,v26,v26.1.0,5,660,665,0.5553050420027724
Bitcoin Core,v0.21,v0.21.1,20,574,594,0.496016834510747
Bitcoin Core,v23,v23.0.0,20,418,438,0.3657497870634801
Bitcoin Core,v29,v29.4.0,23,265,288,0.24049301067187737
Bitcoin Core,v28,v28.4.0,13,151,164,0.13694740885481907
Bitcoin Core,v31,v31.99.0,32,126,158,0.13193713779915492
Bitcoin Core,v0.20,v0.20.1,7,131,138,0.11523623428027457
Bitcoin Core,v0.21,v0.21.0,5,114,119,0.09937037593733822
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.08183442724251382
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.0718138851311856
Bitcoin Core,v27,v27.99.0,19,64,83,0.06930874960335354
Bitcoin Core,v0.20,v0.20.0,2,60,62,0.05177280090852915
Bitcoin Core,v0.1,v0.1.17,0,58,58,0.04843262020475308
Bitcoin Core,v0.18,v0.18.0,6,50,56,0.04676252985286504
Bitcoin Core,v28,v28.2.0,5,49,54,0.045092439500977
Bitcoin Core,v0.14,v0.14.2,1,50,51,0.04258730397314495
