software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,91,3644,3735,4.098000921638762
BIP110,v29,v29.2.0,43,975,1018,1.11693840380944
BIP110,unknown,unknown,0,1,1,0.0010971890017774462
Bitcoin Core,v27,v27.0.0,751,15321,16072,17.634021636567116
Bitcoin Core,v31,v31.0.0,861,11112,11973,13.136643918281363
Bitcoin Core,v28,v28.1.0,643,6986,7629,8.370454894560137
Bitcoin Core,v30,v30.2.0,435,6317,6752,7.408220140001316
Bitcoin Core,v30,v30.0.0,276,4203,4479,4.914309538961181
Bitcoin Core,v29,v29.0.0,215,2947,3162,3.4693116236202846
Bitcoin Core,v29,v29.1.0,86,2995,3081,3.380439314476312
Bitcoin Core,v29,v29.2.0,100,2277,2377,2.6080182572249897
Bitcoin Core,v29,v29.3.0,47,2175,2222,2.437953961949485
Bitcoin Core,v27,v27.1.0,98,1887,1985,2.177920168528231
Bitcoin Core,v22,v22.0.0,62,1778,1840,2.018827763270501
Bitcoin Core,v25,v25.0.0,67,1616,1683,1.846569089991442
Bitcoin Core,v28,v28.0.0,110,1559,1669,1.8312084439665577
Bitcoin Core,v25,v25.1.0,321,953,1274,1.3978187882644664
Bitcoin Core,v26,v26.0.0,64,1184,1248,1.369291874218253
Bitcoin Core,v24,v24.0.1,61,957,1018,1.11693840380944
Bitcoin Core,v0.21,v0.21.1,21,517,538,0.590287682956266
Bitcoin Core,v23,v23.0.0,18,350,368,0.4037655526541002
Bitcoin Core,v27,v27.2.0,15,200,215,0.23589563538215091
Bitcoin Core,v26,v26.2.0,16,126,142,0.15580083825239735
Bitcoin Core,v0.20,v0.20.1,7,121,128,0.1404401922275131
Bitcoin Core,v0.21,v0.21.0,6,120,126,0.1382458142239582
Bitcoin Core,v26,v26.1.0,4,118,122,0.13385705821684843
Bitcoin Core,v31,v31.99.0,18,84,102,0.11191327818129951
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.0998441991617476
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.08996949814575059
Bitcoin Core,v0.18,v0.18.0,5,75,80,0.0877751201421957
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08228917513330847
Bitcoin Core,v0.20,v0.20.0,2,73,75,0.08228917513330847
Bitcoin Core,v28,v28.3.0,7,52,59,0.06473415110486933
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.059248206095982095
Bitcoin Core,v0.19,v0.19.1,1,48,49,0.053762261087094865
Bitcoin Core,v28,v28.2.0,6,43,49,0.053762261087094865
Bitcoin Core,v28,v28.4.0,12,36,48,0.05266507208531742
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.050470694081762524
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.048276316078207634
Bitcoin Core,v0.12,v0.12.1,3,40,43,0.04717912707643019
Bitcoin Core,v30,v30.99.0,9,33,42,0.04608193807465274
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.044984749072875294
Bitcoin Core,v0.18,v0.18.1,4,36,40,0.04388756007109785
Bitcoin Core,v0.15,v0.15.0,0,38,38,0.04169318206754296
Bitcoin Core,v0.17,v0.17.1,4,31,35,0.03840161506221061
Bitcoin Core,v25,v25.2.0,5,30,35,0.03840161506221061
Bitcoin Core,v27,v27.99.0,1,32,33,0.03620723705865572
Bitcoin Core,v30,v30.1.0,7,25,32,0.03511004805687828
Bitcoin Core,v24,v24.1.0,4,27,31,0.03401285905510083
Bitcoin Core,v29,v29.99.0,8,22,30,0.03291567005332338
Bitcoin Core,v22,v22.1.0,2,27,29,0.03181848105154594
Bitcoin Core,v28,v28.99.0,2,26,28,0.030721292049768492
Bitcoin Core,v0.17,v0.17.0,3,23,26,0.0285269140462136
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.02633253604265871
Bitcoin Core,v24,v24.0.0,1,22,23,0.025235347040881262
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.02304096903732637
Bitcoin Core,v0.8,v0.8.6,2,18,20,0.021943780035548924
Bitcoin Core,v24,v24.2.0,4,14,18,0.01974940203199403
Bitcoin Core,v26,v26.99.0,1,17,18,0.01974940203199403
Bitcoin Core,v0.11,v0.11.0,0,17,17,0.018652213030216584
Bitcoin Core,v23,v23.1.0,6,11,17,0.018652213030216584
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.01755502402843914
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.01755502402843914
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015360646024884246
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.015360646024884246
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013166268021329355
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.013166268021329355
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.013166268021329355
Bitcoin Core,v25,v25.99.0,3,9,12,0.013166268021329355
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.012069079019551909
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010971890017774462
Bitcoin Core,v24,v24.99.0,3,7,10,0.010971890017774462
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009874701015997016
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.009874701015997016
Bitcoin Core,v0.16,v0.16.2,1,7,8,0.00877751201421957
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.00877751201421957
Bitcoin Core,v1,v1.0.5,0,8,8,0.00877751201421957
Bitcoin Core,v22,v22.99.0,0,8,8,0.00877751201421957
Bitcoin Core,v0.12,v0.12.0,1,6,7,0.007680323012442123
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007680323012442123
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007680323012442123
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007680323012442123
Bitcoin Core,v23,v23.99.0,1,6,7,0.007680323012442123
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.0065831340106646775
