software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,10,356,366,0.3027395447326628
BIP110,v29,v29.2.0,5,128,133,0.11001191106405506
BIP110,v29,v29.4.0,0,9,9,0.007444415034409741
BIP110,v29,v29.4.1,0,9,9,0.007444415034409741
BIP110,unknown,unknown,0,1,1,0.0008271572260455268
Bitcoin Core,v27,v27.0.0,693,23494,24187,20.006451826363154
Bitcoin Core,v31,v31.1.0,1225,16789,18014,14.900410269984118
Bitcoin Core,v31,v31.0.0,582,12701,13283,10.987129433562732
Bitcoin Core,v28,v28.1.0,462,7056,7518,6.21856802541027
Bitcoin Core,v29,v29.2.0,90,4947,5037,4.166390947591318
Bitcoin Core,v30,v30.0.0,154,4200,4354,3.6014425622022235
Bitcoin Core,v30,v30.2.0,233,3975,4208,3.480677607199577
Bitcoin Core,v29,v29.0.0,149,3845,3994,3.3036659608258336
Bitcoin Core,v28,v28.0.0,82,3154,3236,2.6766807834833246
Bitcoin Core,v29,v29.3.0,40,3009,3049,2.522002382212811
Bitcoin Core,v27,v27.1.0,71,2564,2635,2.179559290629963
Bitcoin Core,v26,v26.0.0,42,2124,2166,1.791622551614611
Bitcoin Core,v25,v25.0.0,52,1584,1636,1.3532292218104818
Bitcoin Core,v29,v29.1.0,57,1512,1569,1.2978096876654315
Bitcoin Core,v22,v22.0.0,62,1420,1482,1.2258470089994706
Bitcoin Core,v27,v27.2.0,9,1443,1452,1.201032292218105
Bitcoin Core,v25,v25.1.0,280,711,991,0.819712811011117
Bitcoin Core,v24,v24.0.1,34,749,783,0.6476641079936474
Bitcoin Core,v26,v26.2.0,6,759,765,0.6327752779248279
Bitcoin Core,v26,v26.1.0,5,742,747,0.6178864478560084
Bitcoin Core,v0.21,v0.21.1,20,510,530,0.43839332980412915
Bitcoin Core,v29,v29.4.0,47,385,432,0.35733192165166755
Bitcoin Core,v23,v23.0.0,15,291,306,0.25311011116993115
Bitcoin Core,v31,v31.99.0,24,194,218,0.18032027527792482
Bitcoin Core,v28,v28.4.0,13,137,150,0.124073583906829
Bitcoin Core,v30,v30.3.0,20,96,116,0.0959502382212811
Bitcoin Core,v0.20,v0.20.1,6,96,102,0.08437003705664373
Bitcoin Core,v0.0,v0.0.156,0,92,92,0.07609846479618845
Bitcoin Core,v0.21,v0.21.0,2,88,90,0.07444415034409742
Bitcoin Core,v0.1,v0.1.17,0,77,77,0.06369110640550556
Bitcoin Core,v0.20,v0.20.0,1,60,61,0.05045659078877712
Bitcoin Core,v28,v28.2.0,5,54,59,0.04880227633668608
Bitcoin Core,v0.18,v0.18.0,5,53,58,0.04797511911064055
Bitcoin Core,v0.7,v0.7.2,0,49,49,0.040530704076230814
Bitcoin Core,v0.17,v0.17.1,5,41,46,0.038049232398094227
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.03722207517204871
Bitcoin Core,v28,v28.3.0,6,37,43,0.035567760719957646
Bitcoin Core,v0.12,v0.12.1,3,37,40,0.03308628904182107
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.03225913181577554
Bitcoin Core,v0.14,v0.14.2,1,37,38,0.031431974589730016
Bitcoin Core,v0.16,v0.16.1,0,35,35,0.028950502911593436
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.02812334568554791
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.02646903123345686
Bitcoin Core,v24,v24.1.0,2,28,30,0.024814716781365802
Bitcoin Core,v22,v22.1.0,1,27,28,0.023160402329274746
Bitcoin Core,v27,v27.99.0,14,13,27,0.022333245103229222
Bitcoin Core,v28,v28.99.0,1,26,27,0.022333245103229222
Bitcoin Core,v0.18,v0.18.1,4,22,26,0.021506087877183694
Bitcoin Core,v25,v25.2.0,1,25,26,0.021506087877183694
Bitcoin Core,v0.19,v0.19.1,0,25,25,0.02067893065113817
Bitcoin Core,v30,v30.1.0,2,23,25,0.02067893065113817
Bitcoin Core,v24,v24.0.0,1,23,24,0.01985177342509264
Bitcoin Core,v30,v30.99.0,2,20,22,0.01819745897300159
Bitcoin Core,v0.8,v0.8.6,0,20,20,0.016543144520910536
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.015715987294865008
Bitcoin Core,v0.16,v0.16.3,0,19,19,0.015715987294865008
Bitcoin Core,v24,v24.2.0,2,15,17,0.014061672842773956
Bitcoin Core,v25,v25.99.0,6,10,16,0.01323451561672843
Bitcoin Core,v26,v26.99.0,1,15,16,0.01323451561672843
Bitcoin Core,v0.16,v0.16.0,0,15,15,0.012407358390682901
Bitcoin Core,v0.7,v0.7.0,0,15,15,0.012407358390682901
Bitcoin Core,v0.8,v0.8.3,0,15,15,0.012407358390682901
Bitcoin Core,v0.11,v0.11.2,0,14,14,0.011580201164637373
Bitcoin Core,v0.9,v0.9.2,0,14,14,0.011580201164637373
Bitcoin Core,v24,v24.99.0,2,11,13,0.010753043938591847
Bitcoin Core,v29,v29.99.0,1,12,13,0.010753043938591847
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.00992588671254632
Bitcoin Core,v0.13,v0.13.2,1,11,12,0.00992588671254632
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.009098729486500794
Bitcoin Core,v0.21,v0.21.2,4,7,11,0.009098729486500794
Bitcoin Core,v23,v23.1.0,3,8,11,0.009098729486500794
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.008271572260455268
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.008271572260455268
Bitcoin Core,v0.8,v0.8.5,1,9,10,0.008271572260455268
Bitcoin Core,v23,v23.99.0,1,9,10,0.008271572260455268
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.007444415034409741
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.006617257808364215
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.006617257808364215
Bitcoin Core,v0.16,v0.16.2,1,7,8,0.006617257808364215
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.006617257808364215
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.006617257808364215
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.005790100582318687
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.005790100582318687
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.005790100582318687
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.005790100582318687
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.00496294335627316
Bitcoin Core,v22,v22.99.0,0,6,6,0.00496294335627316
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004135786130227634
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004135786130227634
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0033086289041821073
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.0033086289041821073
Bitcoin Core,v0.20,v0.20.2,1,3,4,0.0033086289041821073
Bitcoin Core,v21,v21.99.0,0,4,4,0.0033086289041821073
Bitcoin Core,v29,v29.4,2,2,4,0.0033086289041821073
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.00248147167813658
Bitcoin Core,v23,v23.2.0,0,3,3,0.00248147167813658
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016543144520910537
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016543144520910537
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016543144520910537
Bitcoin Core,unknown,unknown,0,1,1,0.0008271572260455268
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0008271572260455268
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008271572260455268
