software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,116,5449,5565,6.02631436461097
BIP110,v29,v29.2.0,46,1123,1169,1.2659050300503547
BIP110,v77,v77.0.0,0,1,1,0.0010828956630028698
Bitcoin Core,v27,v27.0.0,799,14377,15176,16.43402458173155
Bitcoin Core,v30,v30.2.0,552,9442,9994,10.82245925605068
Bitcoin Core,v31,v31.0.0,713,8267,8980,9.72440305376577
Bitcoin Core,v28,v28.1.0,665,6924,7589,8.218095186528778
Bitcoin Core,v30,v30.0.0,305,5183,5488,5.942931398559749
Bitcoin Core,v29,v29.0.0,246,3186,3432,3.716497915425849
Bitcoin Core,v29,v29.1.0,93,2956,3049,3.3017488764957497
Bitcoin Core,v29,v29.3.0,48,2165,2213,2.3964481022253508
Bitcoin Core,v29,v29.2.0,93,2055,2148,2.326059884130164
Bitcoin Core,v28,v28.0.0,129,1864,1993,2.158211056364719
Bitcoin Core,v27,v27.1.0,100,1884,1984,2.1484649953976933
Bitcoin Core,v25,v25.0.0,79,1794,1873,2.028263576804375
Bitcoin Core,v22,v22.0.0,73,1697,1770,1.9167253235150794
Bitcoin Core,v25,v25.1.0,325,1108,1433,1.5517894850831122
Bitcoin Core,v26,v26.0.0,58,966,1024,1.1088851589149387
Bitcoin Core,v24,v24.0.1,65,772,837,0.906383669933402
Bitcoin Core,v0.21,v0.21.1,25,690,715,0.7742703990470519
Bitcoin Core,v23,v23.0.0,17,341,358,0.3876766473550273
Bitcoin Core,v0.20,v0.20.1,10,228,238,0.257729167794683
Bitcoin Core,v27,v27.2.0,23,186,209,0.22632519356759975
Bitcoin Core,v26,v26.2.0,18,180,198,0.2144133412745682
Bitcoin Core,v26,v26.1.0,8,148,156,0.16893172342844767
Bitcoin Core,v0.21,v0.21.0,7,125,132,0.14294222751637878
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.0963777140072554
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.0823000703882181
Bitcoin Core,v0.1,v0.1.17,0,69,69,0.07471980074719801
Bitcoin Core,v0.18,v0.18.0,5,59,64,0.06930532243218367
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06605663544317504
Bitcoin Core,v28,v28.2.0,9,52,61,0.06605663544317504
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.05847636580215496
Bitcoin Core,v28,v28.3.0,5,48,53,0.057393470139152095
Bitcoin Core,v0.14,v0.14.2,0,48,48,0.051978991824137746
Bitcoin Core,v30,v30.99.0,10,38,48,0.051978991824137746
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.049813200498132
Bitcoin Core,v0.18,v0.18.1,4,41,45,0.048730304835129135
Bitcoin Core,v31,v31.99.0,13,32,45,0.048730304835129135
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.047647409172126266
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.04548161784612052
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.043315826520114786
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.04223293085711192
Bitcoin Core,v28,v28.4.0,11,27,38,0.04115003519410905
Bitcoin Core,v29,v29.99.0,10,25,35,0.03790134820510044
Bitcoin Core,v30,v30.1.0,6,29,35,0.03790134820510044
Bitcoin Core,v25,v25.2.0,2,32,34,0.03681845254209757
Bitcoin Core,v27,v27.99.0,2,32,34,0.03681845254209757
Bitcoin Core,v22,v22.1.0,2,31,33,0.035735556879094695
Bitcoin Core,v24,v24.1.0,4,28,32,0.03465266121609183
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.03356976555308896
Bitcoin Core,v0.12,v0.12.1,3,27,30,0.03248686989008609
Bitcoin Core,v24,v24.0.0,3,26,29,0.03140397422708322
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02815528723807461
Bitcoin Core,v28,v28.99.0,4,21,25,0.027072391575071738
Bitcoin Core,v0.16,v0.16.3,1,20,21,0.02274080892306026
Bitcoin Core,v24,v24.2.0,4,17,21,0.02274080892306026
Bitcoin Core,v0.11,v0.11.2,1,18,19,0.020575017597054525
Bitcoin Core,v0.21,v0.21.2,2,16,18,0.019492121934051653
Bitcoin Core,v0.8,v0.8.6,1,17,18,0.019492121934051653
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.016243434945043045
Bitcoin Core,v23,v23.1.0,5,9,14,0.015160539282040175
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.012994747956034437
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.012994747956034437
Bitcoin Core,v25,v25.99.0,3,9,12,0.012994747956034437
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.011911852293031567
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011911852293031567
Bitcoin Core,v1,v1.0.5,0,10,10,0.010828956630028697
Bitcoin Core,v26,v26.99.0,1,9,10,0.010828956630028697
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009746060967025827
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009746060967025827
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009746060967025827
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.009746060967025827
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008663165304022958
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008663165304022958
Bitcoin Core,v23,v23.2.0,0,8,8,0.008663165304022958
Bitcoin Core,v24,v24.99.0,3,5,8,0.008663165304022958
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007580269641020087
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007580269641020087
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007580269641020087
Bitcoin Core,v22,v22.99.0,0,7,7,0.007580269641020087
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006497373978017218
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006497373978017218
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006497373978017218
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006497373978017218
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006497373978017218
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006497373978017218
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006497373978017218
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005414478315014348
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005414478315014348
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005414478315014348
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005414478315014348
Bitcoin Core,v23,v23.99.0,1,4,5,0.005414478315014348
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004331582652011479
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004331582652011479
Bitcoin Core,v0.8,v0.8.1,1,2,3,0.003248686989008609
Bitcoin Core,v21,v21.99.0,0,3,3,0.003248686989008609
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021657913260057396
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021657913260057396
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021657913260057396
Bitcoin Core,v28,v28.1,0,2,2,0.0021657913260057396
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021657913260057396
Bitcoin Core,unknown,unknown,0,1,1,0.0010828956630028698
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010828956630028698
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010828956630028698
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010828956630028698
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010828956630028698
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010828956630028698
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010828956630028698
Bitcoin Core,v27,v27.1,0,1,1,0.0010828956630028698
Bitcoin Knots,v29,v29.3.0,410,7979,8389,9.084411716931074
Bitcoin Knots,v29,v29.2.0,135,2199,2334,2.527478477448698
Bitcoin Knots,v28,v28.1.0,63,1059,1122,1.2150089338892198
Bitcoin Knots,v29,v29.1.0,42,706,748,0.8100059559261465
Bitcoin Knots,v27,v27.1.0,5,13,18,0.019492121934051653
Bitcoin Knots,unknown,unknown,0,7,7,0.007580269641020087
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006497373978017218
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005414478315014348
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004331582652011479
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004331582652011479
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.003248686989008609
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010828956630028698
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010828956630028698
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010828956630028698
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010828956630028698
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010828956630028698
other,unknown,unknown,18,246,264,0.28588445503275756
other,v25,v25,0,5,5,0.005414478315014348
other,v0.21,v0.21,0,1,1,0.0010828956630028698
other,v30,v30,1,0,1,0.0010828956630028698
