software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,76,3039,3115,3.3095695965831213
BIP110,v29,v29.2.0,37,892,929,0.987027337151114
BIP110,unknown,unknown,0,1,1,0.0010624621497859138
Bitcoin Core,v27,v27.0.0,756,15842,16598,17.634746762146598
Bitcoin Core,v31,v31.0.0,941,13572,14513,15.419513179842967
Bitcoin Core,v28,v28.1.0,588,6546,7134,7.57960497657271
Bitcoin Core,v30,v30.2.0,413,5873,6286,6.678637073554254
Bitcoin Core,v30,v30.0.0,249,3695,3944,4.190350718755644
Bitcoin Core,v29,v29.0.0,199,2700,2899,3.080077772229364
Bitcoin Core,v29,v29.1.0,80,2776,2856,3.0343918997885697
Bitcoin Core,v29,v29.3.0,46,2453,2499,2.655092912314999
Bitcoin Core,v29,v29.2.0,95,2364,2459,2.6125944263235623
Bitcoin Core,v27,v27.1.0,101,2114,2215,2.3533536617757993
Bitcoin Core,v28,v28.0.0,107,1723,1830,1.9443057341082224
Bitcoin Core,v25,v25.0.0,70,1697,1767,1.8773706186717098
Bitcoin Core,v22,v22.0.0,61,1671,1732,1.840184443429203
Bitcoin Core,v26,v26.0.0,64,1268,1332,1.4151995835148372
Bitcoin Core,v25,v25.1.0,322,788,1110,1.1793329862623645
Bitcoin Core,v24,v24.0.1,59,906,965,1.0252759745434068
Bitcoin Core,v0.21,v0.21.1,21,403,424,0.45048395150922743
Bitcoin Core,v23,v23.0.0,20,343,363,0.38567376037228673
Bitcoin Core,v27,v27.2.0,14,284,298,0.3166137206362023
Bitcoin Core,v26,v26.1.0,7,197,204,0.2167422785563264
Bitcoin Core,v26,v26.2.0,15,170,185,0.19655549771039407
Bitcoin Core,v0.20,v0.20.1,7,120,127,0.13493269302281105
Bitcoin Core,v31,v31.99.0,20,97,117,0.12430807152495192
Bitcoin Core,v0.21,v0.21.0,5,108,113,0.12005822292580827
Bitcoin Core,v0.0,v0.0.156,0,83,83,0.08818435843223085
Bitcoin Core,v0.7,v0.7.2,0,79,79,0.0839345098330872
Bitcoin Core,v0.18,v0.18.0,6,65,71,0.07543481263479988
Bitcoin Core,v0.1,v0.1.17,0,69,69,0.07330988833522806
Bitcoin Core,v0.20,v0.20.0,3,60,63,0.06693511543651257
Bitcoin Core,v0.12,v0.12.1,4,58,62,0.06587265328672666
Bitcoin Core,v28,v28.4.0,8,52,60,0.06374772898715483
Bitcoin Core,v28,v28.3.0,9,49,58,0.06162280468758301
Bitcoin Core,v0.16,v0.16.1,0,47,47,0.04993572103993795
Bitcoin Core,v0.17,v0.17.1,4,43,47,0.04993572103993795
Bitcoin Core,v27,v27.99.0,4,42,46,0.04887325889015204
Bitcoin Core,v0.14,v0.14.2,0,43,43,0.04568587244079429
