software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,88,3139,3227,3.4881961259079906
BIP110,v29,v29.2.0,38,977,1015,1.0971549636803875
BIP110,unknown,unknown,0,1,1,0.0010809408509166378
Bitcoin Core,v27,v27.0.0,781,15317,16098,17.400985818056036
Bitcoin Core,v31,v31.0.0,946,13169,14115,15.257480110688343
Bitcoin Core,v28,v28.1.0,643,6818,7461,8.064899688689035
Bitcoin Core,v30,v30.2.0,418,5989,6407,6.925588031822899
Bitcoin Core,v30,v30.0.0,259,3948,4207,4.5475181598062955
Bitcoin Core,v29,v29.0.0,201,2804,3005,3.2482272570044968
Bitcoin Core,v29,v29.1.0,74,2616,2690,2.907730888965756
Bitcoin Core,v29,v29.2.0,98,2479,2577,2.785584572812176
Bitcoin Core,v29,v29.3.0,50,1961,2011,2.173772051193359
Bitcoin Core,v27,v27.1.0,97,1768,1865,2.0159546869595295
Bitcoin Core,v22,v22.0.0,61,1737,1798,1.9435316499481148
Bitcoin Core,v28,v28.0.0,116,1593,1709,1.847327914216534
Bitcoin Core,v25,v25.0.0,64,1637,1701,1.838680387409201
Bitcoin Core,v26,v26.0.0,59,1244,1303,1.408465928744379
Bitcoin Core,v25,v25.1.0,332,821,1153,1.2463248011068835
Bitcoin Core,v24,v24.0.1,52,817,869,0.9393375994465584
Bitcoin Core,v0.21,v0.21.1,23,512,535,0.5783033552404012
Bitcoin Core,v23,v23.0.0,19,349,368,0.3977862331373227
Bitcoin Core,v27,v27.2.0,17,242,259,0.2799636803874092
Bitcoin Core,v26,v26.2.0,17,145,162,0.17511241784849532
Bitcoin Core,v26,v26.1.0,6,132,138,0.14916983742649603
Bitcoin Core,v31,v31.99.0,23,115,138,0.14916983742649603
Bitcoin Core,v0.20,v0.20.1,8,112,120,0.12971290210999656
Bitcoin Core,v0.21,v0.21.0,5,114,119,0.1286319612590799
Bitcoin Core,v0.1,v0.1.17,0,83,83,0.08971809062608094
Bitcoin Core,v0.0,v0.0.156,0,82,82,0.0886371497751643
Bitcoin Core,v0.18,v0.18.0,6,75,81,0.08755620892424766
Bitcoin Core,v0.7,v0.7.2,0,75,75,0.08107056381874783
Bitcoin Core,v0.20,v0.20.0,3,65,68,0.07350397786233137
Bitcoin Core,v28,v28.3.0,10,51,61,0.06593739190591491
Bitcoin Core,v0.12,v0.12.1,4,55,59,0.06377551020408163
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.06161362850224836
