software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,109,4404,4513,5.002105916517036
BIP110,v29,v29.2.0,44,1086,1130,1.2524661390791603
Bitcoin Core,v27,v27.0.0,776,13749,14525,16.09917758418124
Bitcoin Core,v31,v31.0.0,789,10375,11164,12.373922103256412
Bitcoin Core,v30,v30.2.0,493,7435,7928,8.78721376161025
Bitcoin Core,v28,v28.1.0,672,6951,7623,8.449158741770301
Bitcoin Core,v30,v30.0.0,276,4744,5020,5.564053113431314
Bitcoin Core,v29,v29.0.0,236,3146,3382,3.748531400323646
Bitcoin Core,v29,v29.1.0,86,3191,3277,3.632151803329565
Bitcoin Core,v29,v29.2.0,94,2327,2421,2.683380993549245
Bitcoin Core,v29,v29.3.0,46,2287,2333,2.5858438074970627
Bitcoin Core,v27,v27.1.0,98,1743,1841,2.040522267296225
Bitcoin Core,v28,v28.0.0,117,1681,1798,1.992862051384363
Bitcoin Core,v25,v25.0.0,73,1660,1733,1.9208175389594555
Bitcoin Core,v22,v22.0.0,61,1562,1623,1.7988960563942276
Bitcoin Core,v25,v25.1.0,315,1027,1342,1.4874420872957814
Bitcoin Core,v26,v26.0.0,64,1024,1088,1.2059143002815278
Bitcoin Core,v24,v24.0.1,66,897,963,1.0673671610028597
Bitcoin Core,v0.21,v0.21.1,25,572,597,0.6617011371949192
Bitcoin Core,v23,v23.0.0,19,342,361,0.40012413823679366
Bitcoin Core,v27,v27.2.0,20,180,200,0.22167542284586908
Bitcoin Core,v26,v26.2.0,17,181,198,0.21945866861741037
Bitcoin Core,v26,v26.1.0,6,140,146,0.16182305867748442
Bitcoin Core,v0.20,v0.20.1,9,122,131,0.14519740196404424
Bitcoin Core,v0.21,v0.21.0,6,125,131,0.14519740196404424
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09864556316641172
Bitcoin Core,v0.1,v0.1.17,0,86,86,0.09532043182372371
Bitcoin Core,v0.0,v0.0.156,1,76,77,0.08534503779565959
Bitcoin Core,v0.18,v0.18.0,4,67,71,0.07869477511028353
Bitcoin Core,v0.20,v0.20.0,4,62,66,0.0731528895391368
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.059852364168384645
Bitcoin Core,v28,v28.3.0,7,46,53,0.0587439870541553
Bitcoin Core,v0.19,v0.19.1,2,50,52,0.05763560993992596
Bitcoin Core,v28,v28.2.0,8,44,52,0.05763560993992596
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.05431047859723793
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.0487685930260912
Bitcoin Core,v0.17,v0.17.1,4,40,44,0.0487685930260912
Bitcoin Core,v0.18,v0.18.1,5,39,44,0.0487685930260912
Bitcoin Core,v28,v28.4.0,11,32,43,0.047660215911861856
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04655183879763251
Bitcoin Core,v30,v30.99.0,7,35,42,0.04655183879763251
Bitcoin Core,v31,v31.99.0,13,28,41,0.04544346168340316
Bitcoin Core,v0.12,v0.12.1,4,36,40,0.044335084569173816
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.044335084569173816
Bitcoin Core,v25,v25.2.0,3,32,35,0.038793198998027086
Bitcoin Core,v27,v27.99.0,1,33,34,0.037684821883797744
Bitcoin Core,v30,v30.1.0,8,25,33,0.0365764447695684
Bitcoin Core,v22,v22.1.0,2,29,31,0.034359690541109704
Bitcoin Core,v29,v29.99.0,7,23,30,0.03325131342688036
Bitcoin Core,v24,v24.0.0,2,27,29,0.03214293631265102
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.03103455919842167
Bitcoin Core,v28,v28.99.0,4,23,27,0.029926182084192322
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02881780496996298
Bitcoin Core,v24,v24.1.0,4,22,26,0.02881780496996298
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019950788056128217
Bitcoin Core,v0.21,v0.21.2,4,13,17,0.018842410941898872
Bitcoin Core,v0.8,v0.8.5,2,14,16,0.017734033827669526
Bitcoin Core,v26,v26.99.0,0,16,16,0.017734033827669526
Bitcoin Core,v0.16,v0.16.3,1,14,15,0.01662565671344018
Bitcoin Core,v24,v24.2.0,4,11,15,0.01662565671344018
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.015517279599210836
Bitcoin Core,v25,v25.99.0,4,10,14,0.015517279599210836
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.01440890248498149
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.01440890248498149
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.01440890248498149
Bitcoin Core,v0.8,v0.8.6,1,12,13,0.01440890248498149
Bitcoin Core,v23,v23.1.0,6,7,13,0.01440890248498149
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.011083771142293454
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.011083771142293454
Bitcoin Core,v24,v24.99.0,3,6,9,0.009975394028064109
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008867016913834763
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008867016913834763
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008867016913834763
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008867016913834763
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008867016913834763
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008867016913834763
Bitcoin Core,v22,v22.99.0,0,8,8,0.008867016913834763
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007758639799605418
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007758639799605418
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007758639799605418
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007758639799605418
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006650262685376072
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006650262685376072
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006650262685376072
Bitcoin Core,v23,v23.2.0,0,6,6,0.006650262685376072
Bitcoin Core,v23,v23.99.0,1,5,6,0.006650262685376072
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005541885571146727
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005541885571146727
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005541885571146727
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004433508456917382
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004433508456917382
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.004433508456917382
Bitcoin Core,v1,v1.0.5,0,4,4,0.004433508456917382
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.003325131342688036
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003325131342688036
Bitcoin Core,v21,v21.99.0,0,3,3,0.003325131342688036
Bitcoin Core,unknown,unknown,0,2,2,0.002216754228458691
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002216754228458691
Bitcoin Core,v1,v1.0.0,2,0,2,0.002216754228458691
Bitcoin Core,v28,v28.1,0,2,2,0.002216754228458691
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011083771142293454
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011083771142293454
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011083771142293454
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011083771142293454
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0011083771142293454
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011083771142293454
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011083771142293454
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011083771142293454
Bitcoin Core,v27,v27.1,0,1,1,0.0011083771142293454
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011083771142293454
Bitcoin Knots,v29,v29.3.0,409,8301,8710,9.653964664937599
Bitcoin Knots,v29,v29.2.0,122,2009,2131,2.3619516304227353
Bitcoin Knots,v28,v28.1.0,63,1191,1254,1.3899049012435991
Bitcoin Knots,v29,v29.1.0,41,581,622,0.6894105650506528
Bitcoin Knots,v27,v27.1.0,4,12,16,0.017734033827669526
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.0121921482565228
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008867016913834763
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006650262685376072
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006650262685376072
Bitcoin Knots,unknown,unknown,0,5,5,0.005541885571146727
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004433508456917382
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002216754228458691
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011083771142293454
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011083771142293454
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011083771142293454
other,unknown,unknown,18,236,254,0.28152778701425374
other,v25,v25,0,2,2,0.002216754228458691
other,v30,v30,1,0,1,0.0011083771142293454
