software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,24,1447,1471,1.1836366854954217
BIP110,v29,v29.2.0,14,348,362,0.2912824474162764
BIP110,v29,v29.4.0,0,7,7,0.005632533513574406
BIP110,unknown,unknown,0,2,2,0.0016092952895926872
Bitcoin Core,v27,v27.0.0,645,19430,20075,16.1533014692866
Bitcoin Core,v31,v31.0.0,867,16204,17071,13.736139944318381
Bitcoin Core,v31,v31.1.0,893,9168,10061,8.095559954296014
Bitcoin Core,v28,v28.1.0,518,7261,7779,6.259354028870757
Bitcoin Core,v29,v29.2.0,83,6209,6292,5.062842981058594
Bitcoin Core,v30,v30.2.0,260,4754,5014,4.034503291008868
Bitcoin Core,v30,v30.0.0,175,4502,4677,3.7633370347124995
Bitcoin Core,v29,v29.0.0,166,3898,4064,3.270088028452341
Bitcoin Core,v29,v29.3.0,49,3722,3771,3.0343262685270123
Bitcoin Core,v28,v28.0.0,88,3321,3409,2.7430438211107355
Bitcoin Core,v27,v27.1.0,77,2363,2440,1.9633402533030788
Bitcoin Core,v29,v29.1.0,64,2142,2206,1.775052704420734
Bitcoin Core,v26,v26.0.0,48,1998,2046,1.6463090812533192
Bitcoin Core,v22,v22.0.0,64,1779,1843,1.4829656093596613
Bitcoin Core,v25,v25.0.0,55,1468,1523,1.2254783630248314
Bitcoin Core,v26,v26.2.0,12,1201,1213,0.9760375931379649
Bitcoin Core,v27,v27.2.0,10,1190,1200,0.9655771737556125
Bitcoin Core,v25,v25.1.0,267,747,1014,0.8159127118234926
Bitcoin Core,v24,v24.0.1,43,771,814,0.6549831828642237
Bitcoin Core,v26,v26.1.0,3,708,711,0.5721044754502003
Bitcoin Core,v0.21,v0.21.1,20,629,649,0.522216321472827
Bitcoin Core,v29,v29.4.0,40,478,518,0.41680748000450607
Bitcoin Core,v23,v23.0.0,17,418,435,0.35002172548640953
Bitcoin Core,v28,v28.4.0,12,179,191,0.15368770015610164
Bitcoin Core,v31,v31.99.0,27,158,185,0.1488598142873236
Bitcoin Core,v30,v30.3.0,18,105,123,0.09897166030995028
Bitcoin Core,v0.20,v0.20.1,5,110,115,0.09253447915157952
Bitcoin Core,v0.21,v0.21.0,5,97,102,0.08207405976922706
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.07805082154524534
Bitcoin Core,v27,v27.99.0,16,66,82,0.06598110687330018
Bitcoin Core,v0.7,v0.7.2,0,68,68,0.054716039846151365
Bitcoin Core,v0.20,v0.20.0,2,64,66,0.05310674455655868
Bitcoin Core,v0.1,v0.1.17,0,63,63,0.05069280162216965
Bitcoin Core,v0.15,v0.15.0,0,57,57,0.04586491575339159
Bitcoin Core,v0.18,v0.18.0,4,49,53,0.04264632517420622
Bitcoin Core,v28,v28.2.0,7,43,50,0.040232382239817184
Bitcoin Core,v28,v28.3.0,7,37,44,0.03540449637103912
Bitcoin Core,v0.14,v0.14.2,1,37,38,0.030576610502261056
Bitcoin Core,v0.17,v0.17.0,4,33,37,0.029771962857464713
Bitcoin Core,v0.17,v0.17.1,7,29,36,0.02896731521266837
Bitcoin Core,v0.19,v0.19.0,1,34,35,0.028162667567872026
Bitcoin Core,v24,v24.1.0,2,33,35,0.028162667567872026
Bitcoin Core,v0.12,v0.12.1,3,31,34,0.027358019923075683
Bitcoin Core,v0.19,v0.19.1,0,33,33,0.02655337227827934
Bitcoin Core,v22,v22.1.0,2,30,32,0.025748724633482996
Bitcoin Core,v0.15,v0.15.1,2,29,31,0.024944076988686652
Bitcoin Core,v0.16,v0.16.1,0,31,31,0.024944076988686652
Bitcoin Core,v30,v30.1.0,5,25,30,0.024139429343890313
Bitcoin Core,v25,v25.2.0,6,22,28,0.022530134054297626
Bitcoin Core,v28,v28.99.0,4,24,28,0.022530134054297626
Bitcoin Core,v0.18,v0.18.1,3,23,26,0.020920838764704935
Bitcoin Core,v30,v30.99.0,4,22,26,0.020920838764704935
Bitcoin Core,v0.8,v0.8.5,2,19,21,0.016897600540723215
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.01609295289592687
Bitcoin Core,v0.8,v0.8.6,2,18,20,0.01609295289592687
Bitcoin Core,v0.11,v0.11.2,0,17,17,0.013679009961537841
Bitcoin Core,v23,v23.1.0,3,14,17,0.013679009961537841
Bitcoin Core,v24,v24.0.0,1,16,17,0.013679009961537841
Bitcoin Core,v25,v25.99.0,5,12,17,0.013679009961537841
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.012874362316741498
Bitcoin Core,v26,v26.99.0,1,15,16,0.012874362316741498
Bitcoin Core,v29,v29.99.0,2,14,16,0.012874362316741498
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.012069714671945156
Bitcoin Core,v24,v24.2.0,2,13,15,0.012069714671945156
Bitcoin Core,v24,v24.99.0,3,12,15,0.012069714671945156
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.010460419382352468
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.009655771737556124
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.00885112409275978
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.00885112409275978
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.00885112409275978
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.00885112409275978
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.008046476447963436
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.008046476447963436
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.008046476447963436
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.007241828803167092
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.007241828803167092
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.007241828803167092
Bitcoin Core,v0.13,v0.13.0,2,6,8,0.006437181158370749
Bitcoin Core,v0.13,v0.13.2,1,7,8,0.006437181158370749
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.006437181158370749
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.006437181158370749
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.006437181158370749
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.006437181158370749
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.005632533513574406
Bitcoin Core,v23,v23.99.0,0,7,7,0.005632533513574406
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.004827885868778062
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.004827885868778062
Bitcoin Core,v1,v1.0.5,0,6,6,0.004827885868778062
Bitcoin Core,v21,v21.99.0,0,6,6,0.004827885868778062
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004023238223981718
Bitcoin Core,v22,v22.99.0,0,5,5,0.004023238223981718
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0032185905791853745
Bitcoin Core,v0.20,v0.20.2,1,3,4,0.0032185905791853745
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0032185905791853745
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.002413942934389031
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.002413942934389031
Bitcoin Core,v23,v23.2.0,0,3,3,0.002413942934389031
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016092952895926872
Bitcoin Core,v1,v1.0.0,1,1,2,0.0016092952895926872
Bitcoin Core,unknown,unknown,0,1,1,0.0008046476447963436
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008046476447963436
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008046476447963436
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0008046476447963436
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008046476447963436
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008046476447963436
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008046476447963436
Bitcoin Core,v25,v25.0,0,1,1,0.0008046476447963436
Bitcoin Knots,v29,v29.3.0,506,14176,14682,11.813836720899918
Bitcoin Knots,v29,v29.4.0,142,2284,2426,1.9520751862759298
Bitcoin Knots,v29,v29.2.0,84,2138,2222,1.7879270667374756
Bitcoin Knots,v28,v28.1.0,48,1004,1052,0.8464893223257535
Bitcoin Knots,v29,v29.1.0,25,573,598,0.48117929158821354
Bitcoin Knots,v0.15,v0.15.0,0,12,12,0.009655771737556124
