software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,64,2187,2251,2.123284440881007
BIP110,v29,v29.2.0,22,573,595,0.5612413337735226
BIP110,unknown,unknown,0,3,3,0.0028297882375135593
Bitcoin Core,v27,v27.0.0,673,17481,18154,17.123991887940385
Bitcoin Core,v31,v31.0.0,981,15481,16462,15.527991321982737
Bitcoin Core,v28,v28.1.0,503,6985,7488,7.063151440833844
Bitcoin Core,v30,v30.2.0,290,4918,5208,4.912512380323539
Bitcoin Core,v30,v30.0.0,191,4355,4546,4.28807244257888
Bitcoin Core,v29,v29.0.0,164,3162,3326,3.1372918926566995
Bitcoin Core,v29,v29.2.0,83,3193,3276,3.0901287553648067
Bitcoin Core,v29,v29.3.0,45,3027,3072,2.8977031552138848
Bitcoin Core,v27,v27.1.0,88,2602,2690,2.5373767863038252
Bitcoin Core,v29,v29.1.0,71,2450,2521,2.3779653822572278
Bitcoin Core,v28,v28.0.0,89,2418,2507,2.3647597038154977
Bitcoin Core,v31,v31.1.0,241,2015,2256,2.1280007546101967
Bitcoin Core,v26,v26.0.0,51,1877,1928,1.8186105739753808
Bitcoin Core,v22,v22.0.0,59,1753,1812,1.70919209545819
Bitcoin Core,v25,v25.0.0,66,1687,1753,1.6535395934537567
Bitcoin Core,v25,v25.1.0,272,840,1112,1.0489081733716927
Bitcoin Core,v24,v24.0.1,51,757,808,0.7621562986369853
Bitcoin Core,v27,v27.2.0,16,659,675,0.6367023534405509
Bitcoin Core,v0.21,v0.21.1,18,576,594,0.5602980710276847
Bitcoin Core,v26,v26.2.0,11,580,591,0.5574682827901711
Bitcoin Core,v26,v26.1.0,6,498,504,0.475404423902278
Bitcoin Core,v23,v23.0.0,17,295,312,0.29429797670141017
Bitcoin Core,v31,v31.99.0,25,153,178,0.16790076875913784
Bitcoin Core,v0.21,v0.21.0,6,125,131,0.12356741970475876
Bitcoin Core,v0.20,v0.20.1,8,118,126,0.1188511059755695
Bitcoin Core,v28,v28.4.0,14,110,124,0.11696458048389378
Bitcoin Core,v0.0,v0.0.156,0,94,94,0.0886666981087582
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.06980144319200113
Bitcoin Core,v0.18,v0.18.0,4,58,62,0.05848229024194689
Bitcoin Core,v0.1,v0.1.17,0,61,61,0.05753902749610904
Bitcoin Core,v0.20,v0.20.0,2,53,55,0.051879451021081914
Bitcoin Core,v29,v29.4.0,13,37,50,0.04716313729189266
Bitcoin Core,v28,v28.3.0,4,44,48,0.04527661180021695
Bitcoin Core,v27,v27.99.0,15,32,47,0.0443333490543791
Bitcoin Core,v28,v28.2.0,4,43,47,0.0443333490543791
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.04244682356270339
Bitcoin Core,v0.14,v0.14.2,0,40,40,0.03773050983351413
Bitcoin Core,v0.16,v0.16.1,0,39,39,0.03678724708767627
Bitcoin Core,v0.15,v0.15.1,2,35,37,0.034900721596000564
Bitcoin Core,v0.19,v0.19.0,2,34,36,0.033957458850162714
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.033014196104324864
Bitcoin Core,v0.19,v0.19.1,0,33,33,0.03112767061264915
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.029241145120973446
Bitcoin Core,v22,v22.1.0,2,29,31,0.029241145120973446
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.027354619629297743
Bitcoin Core,v25,v25.2.0,4,25,29,0.027354619629297743
Bitcoin Core,v30,v30.1.0,5,24,29,0.027354619629297743
Bitcoin Core,v24,v24.1.0,3,25,28,0.02641135688345989
Bitcoin Core,v30,v30.99.0,6,22,28,0.02641135688345989
Bitcoin Core,v28,v28.99.0,4,22,26,0.02452483139178418
Bitcoin Core,v0.18,v0.18.1,2,23,25,0.02358156864594633
Bitcoin Core,v24,v24.0.0,1,22,23,0.021695043154270625
Bitcoin Core,v29,v29.99.0,1,22,23,0.021695043154270625
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.018865254916757064
Bitcoin Core,v26,v26.99.0,1,19,20,0.018865254916757064
Bitcoin Core,v23,v23.1.0,5,14,19,0.01792199217091921
Bitcoin Core,v25,v25.99.0,6,13,19,0.01792199217091921
Bitcoin Core,v0.16,v0.16.3,0,18,18,0.016978729425081357
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.016035466679243503
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.016035466679243503
Bitcoin Core,v0.8,v0.8.6,1,16,17,0.016035466679243503
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.01509220393340565
Bitcoin Core,v0.13,v0.13.0,1,15,16,0.01509220393340565
Bitcoin Core,v0.9,v0.9.1,0,16,16,0.01509220393340565
Bitcoin Core,v0.8,v0.8.5,3,12,15,0.014148941187567798
Bitcoin Core,v24,v24.2.0,3,11,14,0.013205678441729944
Bitcoin Core,v0.20,v0.20.2,1,11,12,0.011319152950054237
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.011319152950054237
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.010375890204216384
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.009432627458378532
Bitcoin Core,v24,v24.99.0,3,7,10,0.009432627458378532
