software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,120,5262,5382,5.870034683594005
BIP110,v29,v29.2.0,45,1209,1254,1.3677115372030626
BIP110,v77,v77.0.0,0,1,1,0.0010906790567807518
Bitcoin Core,v27,v27.0.0,773,13910,14683,16.014440590711775
Bitcoin Core,v30,v30.2.0,555,9215,9770,10.655934384747944
Bitcoin Core,v31,v31.0.0,698,8334,9032,9.851013240843749
Bitcoin Core,v28,v28.1.0,669,7000,7669,8.364417686451585
Bitcoin Core,v30,v30.0.0,319,5355,5674,6.188512968173985
Bitcoin Core,v29,v29.0.0,240,3157,3397,3.705036755884213
Bitcoin Core,v29,v29.1.0,94,2980,3074,3.3527474205440306
Bitcoin Core,v29,v29.3.0,46,2149,2195,2.39404052963375
Bitcoin Core,v29,v29.2.0,91,1995,2086,2.275156512444648
Bitcoin Core,v28,v28.0.0,128,1933,2061,2.2478895360251294
Bitcoin Core,v27,v27.1.0,97,1895,1992,2.1726326811072574
Bitcoin Core,v25,v25.0.0,81,1759,1840,2.006849464476583
Bitcoin Core,v22,v22.0.0,66,1672,1738,1.8956002006849464
Bitcoin Core,v25,v25.1.0,330,1109,1439,1.5694871627075015
Bitcoin Core,v26,v26.0.0,64,1069,1133,1.2357393713325917
Bitcoin Core,v24,v24.0.1,60,789,849,0.9259865192068583
Bitcoin Core,v0.21,v0.21.1,24,662,686,0.7482058329515957
Bitcoin Core,v23,v23.0.0,19,355,374,0.40791396723600115
Bitcoin Core,v0.20,v0.20.1,9,205,214,0.23340531815108084
Bitcoin Core,v27,v27.2.0,22,177,199,0.2170451322993696
Bitcoin Core,v26,v26.2.0,17,170,187,0.20395698361800058
Bitcoin Core,v26,v26.1.0,10,155,165,0.17996204436882401
Bitcoin Core,v0.21,v0.21.0,6,125,131,0.14287895643827847
Bitcoin Core,v0.7,v0.7.2,0,91,91,0.09925179416704841
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.08289160831533714
Bitcoin Core,v0.1,v0.1.17,0,69,69,0.07525685491787187
