software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,34,1783,1817,1.4843316014769794
BIP110,v29,v29.2.0,20,556,576,0.470542103715322
BIP110,unknown,unknown,0,8,8,0.00653530699604614
BIP110,v29,v29.4.0,0,3,3,0.002450740123517302
Bitcoin Core,v27,v27.0.0,717,19214,19931,16.28190046727445
Bitcoin Core,v31,v31.0.0,1084,17705,18789,15.348985393588862
Bitcoin Core,v28,v28.1.0,526,7118,7644,6.244485834722086
Bitcoin Core,v31,v31.1.0,597,5534,6131,5.00849589909486
Bitcoin Core,v30,v30.2.0,289,4908,5197,4.245498807306474
Bitcoin Core,v29,v29.2.0,88,4762,4850,3.9620298663529723
Bitcoin Core,v30,v30.0.0,180,4411,4591,3.7504493023559777
Bitcoin Core,v29,v29.0.0,155,3702,3857,3.150834885468745
Bitcoin Core,v29,v29.3.0,52,3514,3566,2.9131130934875666
Bitcoin Core,v28,v28.0.0,88,2833,2921,2.3862039669313466
Bitcoin Core,v27,v27.1.0,88,2606,2694,2.2007646309185374
Bitcoin Core,v29,v29.1.0,75,2472,2547,2.0806783648661895
Bitcoin Core,v22,v22.0.0,62,1832,1894,1.5472339313139234
Bitcoin Core,v26,v26.0.0,53,1827,1880,1.535797144070843
Bitcoin Core,v25,v25.0.0,60,1562,1622,1.3250334934483547
Bitcoin Core,v25,v25.1.0,287,771,1058,0.8642943502271019
Bitcoin Core,v27,v27.2.0,12,987,999,0.8160964611312617
Bitcoin Core,v26,v26.2.0,12,855,867,0.7082638956965004
Bitcoin Core,v24,v24.0.1,40,767,807,0.6592490932261542
Bitcoin Core,v26,v26.1.0,6,657,663,0.5416135672973238
Bitcoin Core,v0.21,v0.21.1,18,509,527,0.43051334836453947
Bitcoin Core,v23,v23.0.0,17,484,501,0.4092736006273895
Bitcoin Core,v29,v29.4.0,24,262,286,0.23363722510864945
Bitcoin Core,v28,v28.4.0,15,156,171,0.13969218704048622
Bitcoin Core,v31,v31.99.0,30,124,154,0.12580465967388818
Bitcoin Core,v0.20,v0.20.1,8,132,140,0.11436787243080744
Bitcoin Core,v0.21,v0.21.0,5,117,122,0.09966343168970364
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.07924059732705943
