software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,120,5330,5450,5.909076124079756
BIP110,v29,v29.2.0,49,1188,1237,1.3411976450434235
Bitcoin Core,v27,v27.0.0,774,14135,14909,16.164846960349557
Bitcoin Core,v30,v30.2.0,562,9329,9891,10.724159989591351
Bitcoin Core,v31,v31.0.0,707,8456,9163,9.93483752751244
Bitcoin Core,v28,v28.1.0,679,6914,7593,8.232589910116989
Bitcoin Core,v30,v30.0.0,313,5259,5572,6.041352690527047
Bitcoin Core,v29,v29.0.0,231,2997,3228,3.4999078400971473
Bitcoin Core,v29,v29.1.0,88,2921,3009,3.2624605609827495
Bitcoin Core,v29,v29.3.0,43,2265,2308,2.5024124209864365
Bitcoin Core,v29,v29.2.0,93,2148,2241,2.4297687328555475
Bitcoin Core,v27,v27.1.0,98,2142,2240,2.42868449870434
Bitcoin Core,v28,v28.0.0,116,1868,1984,2.1511205559952726
Bitcoin Core,v22,v22.0.0,70,1687,1757,1.9049994036712168
Bitcoin Core,v25,v25.0.0,75,1652,1727,1.872472379134998
Bitcoin Core,v25,v25.1.0,318,1099,1417,1.5363597922607366
Bitcoin Core,v26,v26.0.0,66,1007,1073,1.1633832442454273
Bitcoin Core,v24,v24.0.1,61,760,821,0.8901562381411889
Bitcoin Core,v0.21,v0.21.1,23,702,725,0.7860697596252887
Bitcoin Core,v23,v23.0.0,19,385,404,0.43803059708774705
Bitcoin Core,v0.20,v0.20.1,10,220,230,0.24937385477767782
Bitcoin Core,v27,v27.2.0,22,193,215,0.23311034250956836
Bitcoin Core,v26,v26.2.0,17,190,207,0.22443646929990999
Bitcoin Core,v26,v26.1.0,9,141,150,0.1626351226810942
Bitcoin Core,v0.21,v0.21.0,8,124,132,0.1431189079593629
Bitcoin Core,v0.7,v0.7.2,0,87,87,0.09432837115503463
Bitcoin Core,v28,v28.2.0,10,68,78,0.08457026379416899
Bitcoin Core,v0.0,v0.0.156,1,76,77,0.0834860296429617
Bitcoin Core,v0.1,v0.1.17,0,70,70,0.07589639058451063
Bitcoin Core,v0.18,v0.18.0,7,58,65,0.07047521982847416
Bitcoin Core,v0.20,v0.20.0,3,58,61,0.06613828322364497
Bitcoin Core,v28,v28.3.0,7,47,54,0.05854864416519392
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05421170756036473
Bitcoin Core,v30,v30.1.0,8,41,49,0.05312747340915744
Bitcoin Core,v0.18,v0.18.1,6,41,47,0.050959005106742845
Bitcoin Core,v0.19,v0.19.0,3,43,46,0.04987477095553556
Bitcoin Core,v31,v31.99.0,15,31,46,0.04987477095553556
Bitcoin Core,v0.14,v0.14.2,1,44,45,0.04879053680432826
Bitcoin Core,v30,v30.99.0,8,37,45,0.04879053680432826
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04662206850191367
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04336936604829179
Bitcoin Core,v28,v28.4.0,11,28,39,0.042285131897084494
Bitcoin Core,v0.17,v0.17.1,3,35,38,0.0412008977458772
Bitcoin Core,v0.12,v0.12.1,3,32,35,0.037948195292255314
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.037948195292255314
Bitcoin Core,v27,v27.99.0,3,31,34,0.03686396114104802
Bitcoin Core,v22,v22.1.0,2,31,33,0.03577972698984073
Bitcoin Core,v25,v25.2.0,3,30,33,0.03577972698984073
Bitcoin Core,v29,v29.99.0,9,23,32,0.03469549283863343
Bitcoin Core,v24,v24.1.0,3,28,31,0.033611258687426135
Bitcoin Core,v0.17,v0.17.0,2,27,29,0.03144279038501155
Bitcoin Core,v24,v24.0.0,3,26,29,0.03144279038501155
Bitcoin Core,v28,v28.99.0,3,21,24,0.026021619628975076
Bitcoin Core,v0.16,v0.16.3,1,20,21,0.02276891717535319
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.021684683024145893
Bitcoin Core,v0.13,v0.13.2,0,18,18,0.019516214721731304
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.019516214721731304
Bitcoin Core,v0.21,v0.21.2,3,15,18,0.019516214721731304
Bitcoin Core,v24,v24.2.0,5,13,18,0.019516214721731304
Bitcoin Core,v23,v23.1.0,6,11,17,0.01843198057052401
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.017347746419316714
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.017347746419316714
Bitcoin Core,v0.15,v0.15.99,1,14,15,0.01626351226810942
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.01626351226810942
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015179278116902128
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.015179278116902128
Bitcoin Core,v0.8,v0.8.6,1,11,12,0.013010809814487538
Bitcoin Core,v25,v25.99.0,3,9,12,0.013010809814487538
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.011926575663280242
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.010842341512072947
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.010842341512072947
Bitcoin Core,v26,v26.99.0,1,9,10,0.010842341512072947
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009758107360865652
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.009758107360865652
Bitcoin Core,v23,v23.2.0,0,9,9,0.009758107360865652
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008673873209658357
Bitcoin Core,v24,v24.99.0,2,6,8,0.008673873209658357
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007589639058451064
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007589639058451064
Bitcoin Core,v22,v22.99.0,0,7,7,0.007589639058451064
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006505404907243769
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006505404907243769
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006505404907243769
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006505404907243769
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006505404907243769
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006505404907243769
Bitcoin Core,v1,v1.0.5,0,6,6,0.006505404907243769
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005421170756036473
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005421170756036473
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005421170756036473
Bitcoin Core,v23,v23.99.0,1,4,5,0.005421170756036473
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.0043369366048291785
Bitcoin Core,v0.8,v0.8.1,1,3,4,0.0043369366048291785
Bitcoin Core,v0.9,v0.9.1,1,3,4,0.0043369366048291785
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032527024536218845
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.0021684683024145892
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021684683024145892
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021684683024145892
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021684683024145892
Bitcoin Core,v28,v28.1,0,2,2,0.0021684683024145892
Bitcoin Core,unknown,unknown,0,1,1,0.0010842341512072946
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010842341512072946
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010842341512072946
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010842341512072946
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010842341512072946
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010842341512072946
Bitcoin Core,v27,v27.1,0,1,1,0.0010842341512072946
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010842341512072946
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010842341512072946
Bitcoin Knots,v29,v29.3.0,391,7677,8068,8.747601131940455
