software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,93,3791,3884,4.274002751031636
BIP110,v29,v29.2.0,49,1046,1095,1.2049518569463549
BIP110,unknown,unknown,0,1,1,0.0011004126547455295
Bitcoin Core,v27,v27.0.0,806,14484,15290,16.825309491059148
Bitcoin Core,v31,v31.0.0,884,11107,11991,13.195048143053645
Bitcoin Core,v28,v28.1.0,669,7102,7771,8.55130674002751
Bitcoin Core,v30,v30.2.0,472,6522,6994,7.696286107290234
Bitcoin Core,v30,v30.0.0,293,4141,4434,4.8792297111416785
Bitcoin Core,v29,v29.1.0,90,3209,3299,3.630261348005502
Bitcoin Core,v29,v29.0.0,227,2993,3220,3.5433287482806053
Bitcoin Core,v29,v29.2.0,105,2380,2485,2.7345254470426408
Bitcoin Core,v29,v29.3.0,56,2140,2196,2.416506189821183
Bitcoin Core,v27,v27.1.0,99,1755,1854,2.040165061898212
Bitcoin Core,v22,v22.0.0,66,1663,1729,1.9026134800550205
Bitcoin Core,v25,v25.0.0,73,1622,1695,1.8651994497936726
Bitcoin Core,v28,v28.0.0,112,1569,1681,1.849793672627235
Bitcoin Core,v25,v25.1.0,337,942,1279,1.4074277854195323
Bitcoin Core,v26,v26.0.0,69,1196,1265,1.392022008253095
Bitcoin Core,v24,v24.0.1,58,951,1009,1.1103163686382393
Bitcoin Core,v0.21,v0.21.1,26,544,570,0.6272352132049518
Bitcoin Core,v23,v23.0.0,21,350,371,0.4082530949105915
Bitcoin Core,v27,v27.2.0,15,215,230,0.2530949105914718
Bitcoin Core,v26,v26.1.0,7,166,173,0.1903713892709766
Bitcoin Core,v26,v26.2.0,17,136,153,0.16836313617606602
Bitcoin Core,v31,v31.99.0,18,115,133,0.14635488308115543
Bitcoin Core,v0.20,v0.20.1,7,121,128,0.14085281980742778
Bitcoin Core,v0.21,v0.21.0,6,122,128,0.14085281980742778
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.10013755158184319
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.09023383768913343
Bitcoin Core,v0.0,v0.0.156,1,77,78,0.0858321870701513
Bitcoin Core,v0.18,v0.18.0,4,73,77,0.08473177441540578
Bitcoin Core,v0.20,v0.20.0,1,70,71,0.0781292984869326
Bitcoin Core,v30,v30.99.0,10,58,68,0.074828060522696
Bitcoin Core,v28,v28.3.0,9,47,56,0.06162310866574966
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.06052269601100412
Bitcoin Core,v0.19,v0.19.1,1,49,50,0.055020632737276476
Bitcoin Core,v0.12,v0.12.1,4,45,49,0.05392022008253095
