software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,96,3766,3862,4.249232563512933
BIP110,v29,v29.2.0,48,1020,1068,1.1750855457876264
BIP110,unknown,unknown,0,1,1,0.0011002673649696875
Bitcoin Core,v27,v27.0.0,802,13991,14793,16.27625512999659
Bitcoin Core,v31,v31.0.0,892,11148,12040,13.247219074235039
Bitcoin Core,v28,v28.1.0,680,7109,7789,8.569982505748897
Bitcoin Core,v30,v30.2.0,475,6523,6998,7.699671020057874
Bitcoin Core,v30,v30.0.0,292,4213,4505,4.956704479188443
Bitcoin Core,v29,v29.0.0,229,3013,3242,3.5670667972317274
Bitcoin Core,v29,v29.1.0,88,3144,3232,3.5560641235820305
Bitcoin Core,v29,v29.2.0,103,2470,2573,2.830987930067006
Bitcoin Core,v29,v29.3.0,53,2167,2220,2.4425935502327065
Bitcoin Core,v27,v27.1.0,102,1888,1990,2.1895320562896785
Bitcoin Core,v22,v22.0.0,64,1693,1757,1.9331697602517413
Bitcoin Core,v25,v25.0.0,77,1650,1727,1.9001617393026506
Bitcoin Core,v28,v28.0.0,106,1585,1691,1.8605521141637418
Bitcoin Core,v26,v26.0.0,70,1213,1283,1.4116430292561093
Bitcoin Core,v25,v25.1.0,341,913,1254,1.3797352756719883
Bitcoin Core,v24,v24.0.1,62,947,1009,1.1101697712544147
Bitcoin Core,v0.21,v0.21.1,24,487,511,0.5622366234995103
Bitcoin Core,v23,v23.0.0,21,356,377,0.4148007965935723
Bitcoin Core,v27,v27.2.0,17,209,226,0.2486604244831494
Bitcoin Core,v26,v26.1.0,7,168,175,0.19254678886969534
Bitcoin Core,v26,v26.2.0,19,144,163,0.17934358049005908
Bitcoin Core,v0.20,v0.20.1,6,123,129,0.14193449008108971
Bitcoin Core,v0.21,v0.21.0,5,120,125,0.13753342062121096
Bitcoin Core,v31,v31.99.0,20,88,108,0.11882887541672628
Bitcoin Core,v0.1,v0.1.17,0,92,92,0.10122459757721125
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.09242245865745376
Bitcoin Core,v0.0,v0.0.156,1,77,78,0.08582085446763564
Bitcoin Core,v0.18,v0.18.0,5,71,76,0.08362031973769626
Bitcoin Core,v0.20,v0.20.0,1,74,75,0.08252005237272658
Bitcoin Core,v30,v30.99.0,10,62,72,0.07921925027781751
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.06381550716824189
Bitcoin Core,v28,v28.3.0,8,50,58,0.06381550716824189
Bitcoin Core,v28,v28.2.0,7,49,56,0.06161497243830251
Bitcoin Core,v0.19,v0.19.1,2,47,49,0.05391310088351469
Bitcoin Core,v28,v28.4.0,13,35,48,0.052812833518545
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.051712566153575314
Bitcoin Core,v0.18,v0.18.1,5,42,47,0.051712566153575314
Bitcoin Core,v0.12,v0.12.1,4,40,44,0.048411764058666255
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.048411764058666255
Bitcoin Core,v0.15,v0.15.1,1,42,43,0.04731149669369657
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.04401069459878751
Bitcoin Core,v25,v25.2.0,5,30,35,0.03850935777393907
Bitcoin Core,v27,v27.99.0,1,32,33,0.03630882304399969
Bitcoin Core,v30,v30.1.0,8,25,33,0.03630882304399969
Bitcoin Core,v24,v24.1.0,3,29,32,0.03520855567903
Bitcoin Core,v0.15,v0.15.0,0,30,30,0.03300802094909063
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03300802094909063
Bitcoin Core,v22,v22.1.0,2,28,30,0.03300802094909063
Bitcoin Core,v29,v29.99.0,8,22,30,0.03300802094909063
Bitcoin Core,v28,v28.99.0,2,25,27,0.02970721885418157
