software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,134,5673,5807,6.304623969947995
BIP110,v29,v29.2.0,54,1284,1338,1.4526583213002269
Bitcoin Core,v27,v27.0.0,772,13581,14353,15.582963292692195
Bitcoin Core,v30,v30.2.0,644,10954,11598,12.591876838893896
Bitcoin Core,v28,v28.1.0,683,7510,8193,8.89508940688547
Bitcoin Core,v31,v31.0.0,639,7119,7758,8.422812598391003
Bitcoin Core,v30,v30.0.0,321,5323,5644,6.127655878489149
Bitcoin Core,v29,v29.0.0,255,3073,3328,3.6131890084358407
Bitcoin Core,v29,v29.1.0,99,2904,3003,3.2603385193307783
Bitcoin Core,v28,v28.0.0,131,2082,2213,2.4026404073523184
Bitcoin Core,v29,v29.3.0,45,2013,2058,2.2343578663945194
Bitcoin Core,v27,v27.1.0,106,1901,2007,2.1789874819503403
Bitcoin Core,v29,v29.2.0,97,1888,1985,2.155102218072459
Bitcoin Core,v22,v22.0.0,73,1674,1747,1.8967070906662904
Bitcoin Core,v25,v25.0.0,84,1662,1746,1.8956213968536595
Bitcoin Core,v25,v25.1.0,338,1111,1449,1.5731703345022634
Bitcoin Core,v26,v26.0.0,65,1101,1166,1.2659189855277015
Bitcoin Core,v24,v24.0.1,65,823,888,0.9640961056162941
Bitcoin Core,v0.21,v0.21.1,23,839,862,0.9358680664878891
Bitcoin Core,v23,v23.0.0,22,410,432,0.46901972705657546
Bitcoin Core,v27,v27.2.0,23,185,208,0.22582431302724004
Bitcoin Core,v26,v26.1.0,8,153,161,0.17479670383358487
Bitcoin Core,v26,v26.2.0,19,128,147,0.15959699045675138
Bitcoin Core,v0.21,v0.21.0,9,122,131,0.142225889454656
Bitcoin Core,v0.20,v0.20.1,9,108,117,0.12702617607782254
Bitcoin Core,v28,v28.3.0,11,92,103,0.11182646270098907
Bitcoin Core,v0.7,v0.7.2,0,100,100,0.10856938126309619
Bitcoin Core,v0.1,v0.1.17,0,91,91,0.09879813694941753
Bitcoin Core,v0.0,v0.0.156,1,72,73,0.07925564832206021
Bitcoin Core,v0.18,v0.18.0,7,55,62,0.06731301638311964
Bitcoin Core,v0.20,v0.20.0,4,52,56,0.06079885350733387
Bitcoin Core,v30,v30.1.0,10,46,56,0.06079885350733387
Bitcoin Core,v0.14,v0.14.2,1,53,54,0.05862746588207193
Bitcoin Core,v30,v30.99.0,10,43,53,0.05754177206944098
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.05537038444417905
Bitcoin Core,v28,v28.2.0,9,41,50,0.054284690631548095
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.04885622156839328
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.04777052775576232
Bitcoin Core,v31,v31.99.0,14,30,44,0.04777052775576232
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04668483394313136
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.04342775250523847
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.04342775250523847
Bitcoin Core,v28,v28.4.0,12,26,38,0.04125636487997655
Bitcoin Core,v29,v29.99.0,10,28,38,0.04125636487997655
Bitcoin Core,v0.17,v0.17.1,3,33,36,0.039084977254714624
Bitcoin Core,v0.12,v0.12.1,4,29,33,0.03582789581682174
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.03365650819155982
Bitcoin Core,v22,v22.1.0,2,28,30,0.03257081437892886
Bitcoin Core,v24,v24.1.0,2,28,30,0.03257081437892886
Bitcoin Core,v27,v27.99.0,3,27,30,0.03257081437892886
Bitcoin Core,v24,v24.0.0,2,26,28,0.030399426753666935
Bitcoin Core,v25,v25.2.0,2,25,27,0.029313732941035966
Bitcoin Core,v28,v28.99.0,5,21,26,0.028228039128405005
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.026056651503143086
Bitcoin Core,v23,v23.1.0,6,14,20,0.021713876252619235
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.020628182439988273
Bitcoin Core,v24,v24.2.0,6,13,19,0.020628182439988273
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.01845679481472635
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.017371101002095386
Bitcoin Core,v25,v25.99.0,4,12,16,0.017371101002095386
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.01628540718946443
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015199713376833467
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.014114019564202503
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.014114019564202503
Bitcoin Core,v0.8,v0.8.2,0,13,13,0.014114019564202503
Bitcoin Core,v26,v26.99.0,1,12,13,0.014114019564202503
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.013028325751571543
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.013028325751571543
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.01194263193894058
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.009771244313678656
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.009771244313678656
Bitcoin Core,v24,v24.99.0,3,6,9,0.009771244313678656
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008685550501047693
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007599856688416734
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007599856688416734
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007599856688416734
Bitcoin Core,v0.8,v0.8.1,1,6,7,0.007599856688416734
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007599856688416734
Bitcoin Core,v23,v23.2.0,0,7,7,0.007599856688416734
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006514162875785772
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006514162875785772
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006514162875785772
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006514162875785772
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006514162875785772
Bitcoin Core,v22,v22.99.0,0,6,6,0.006514162875785772
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005428469063154809
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005428469063154809
Bitcoin Core,v0.8,v0.8.3,1,4,5,0.005428469063154809
Bitcoin Core,v23,v23.99.0,1,4,5,0.005428469063154809
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004342775250523847
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004342775250523847
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004342775250523847
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003257081437892886
Bitcoin Core,v1,v1.0.5,0,3,3,0.003257081437892886
Bitcoin Core,v21,v21.99.0,0,3,3,0.003257081437892886
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.0021713876252619233
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021713876252619233
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021713876252619233
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021713876252619233
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021713876252619233
Bitcoin Core,v28,v28.1,0,2,2,0.0021713876252619233
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021713876252619233
Bitcoin Core,unknown,unknown,0,1,1,0.0010856938126309616
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010856938126309616
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010856938126309616
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010856938126309616
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010856938126309616
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010856938126309616
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010856938126309616
Bitcoin Core,v27,v27.1,0,1,1,0.0010856938126309616
Bitcoin Knots,v29,v29.3.0,392,6516,6908,7.499972857654684
Bitcoin Knots,v29,v29.2.0,143,2590,2733,2.9672011899204187
Bitcoin Knots,v28,v28.1.0,70,1078,1148,1.2463764969003441
Bitcoin Knots,v29,v29.1.0,49,828,877,0.9521534736773535
Bitcoin Knots,v27,v27.1.0,5,13,18,0.019542488627357312
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009771244313678656
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009771244313678656
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005428469063154809
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004342775250523847
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.003257081437892886
Bitcoin Knots,unknown,unknown,0,1,1,0.0010856938126309616
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010856938126309616
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010856938126309616
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010856938126309616
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010856938126309616
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010856938126309616
other,unknown,unknown,17,254,271,0.29422302322299065
other,v0.21,v0.21,0,1,1,0.0010856938126309616
other,v30,v30,1,0,1,0.0010856938126309616
